Load (lbf),Resistance (Ohms)
0.0,2519513.7
0.0,2520720.93
0.0,2521557.81
0.0,2504738.75
0.0,2504413.26
0.0,2502687.5
0.0001,2503348.96
0.0,2494740.41
0.0,2490507.54
0.0,2481918.83
0.0001,2484938.77
0.0,2478377.8
0.0,2484188.82
0.0,2493884.37
0.0,2552093.19
0.0,2515473.0
0.0,2702757.87
0.0,2841529.55
0.0,2879365.15
0.0,2885482.23
0.0,2710532.74
0.0,2877699.44
0.0001,2895332.18
0.0,2902381.34
0.0,2908814.28
0.0,2901961.04
0.0,2921676.11
0.0,2892587.31
0.0,2866266.07
0.0,2871006.28
0.0,2864080.83
0.0,2888451.15
0.0,2894520.91
0.0,2902361.52
0.0001,2871974.34
0.0,2891589.95
0.0,2867160.04
0.0,2890570.98
0.0,2626373.89
0.0001,2550264.51
0.0002,2002305.52
0.0004,2477733.69
0.0005,2635303.11
0.0008,1876961.81
0.0014,2793371.21
0.0021,4427686.6
0.0026,4427412.31
0.0038,3288913.16
0.0049,2864931.42
0.0143,3410128.98
0.0298,196393.302
0.6091,105618.394
0.8209,85881.3838
0.8937,71062.8543
0.9519,64057.5183
1.0065,58285.4465
1.0641,53702.6442
1.1238,49235.1163
1.1754,44681.6287
1.2345,40952.3963
1.2896,36423.8831
1.3433,33486.3712
1.3939,30422.6902
1.4553,27941.7929
1.5116,26397.5347
1.5706,24378.1131
1.6297,22498.8515
1.6756,21413.0712
1.7385,20392.7376
1.7912,19065.5505
1.8485,18199.0391
1.9023,17630.6882
1.9611,17022.0599
2.0188,16155.3551
2.0862,15724.4742
2.1368,15176.968
2.1947,14709.46
2.2487,14258.6262
2.3068,13906.4812
2.3601,13382.5848
2.4165,12882.8352
2.4717,12421.8478
2.5293,12053.9705
2.5802,11766.151
2.6424,11478.6415
2.7056,11163.1768
2.7476,10788.6432
2.8066,10540.4899
2.8529,10313.8024
2.9129,10145.1572
2.9644,9867.4688
3.0234,9468.38583
3.0779,9433.34732
3.137,9150.08113
3.1855,8872.88921
3.2438,8545.51393
3.3138,8607.2449
3.3607,8369.56742
3.4153,8084.68015
3.4721,7827.23737
3.5313,7698.02246
3.5806,7543.23497
3.6406,7398.73214
3.6935,7196.81951
3.7475,7013.67428
3.8045,6783.92405
3.8648,6795.39684
3.904,6483.01119
3.9886,6442.53701
4.0066,6584.25774
4.0116,6447.38525
4.0145,6419.94656
4.0105,6304.87958
4.0071,6411.13684
4.0044,6383.88516
4.0021,6415.23144
4.0004,6375.4737
3.9988,6473.24982
3.9976,6272.22444
3.9966,6450.71265
3.9952,6532.76164
3.9943,6360.52628
3.9943,2885770.17
0.0058,1656436.39
0.0004,1783604.91
0.0002,1861198.55
0.0001,2975334.77
0.0002,3277575.68
0.0,2008481.02
0.0002,2661497.72
0.0001,2752099.21
0.0001,2320550.22
0.0001,1673015.35
0.0001,2720188.83
0.0002,2362180.25
0.0001,1524083.37
0.0004,1513459.36
0.0004,1718146.56
0.0005,1661128.96
0.0008,1670602.02
0.0007,1984025.75
0.0007,2437907.72
0.0007,2399985.28
0.0009,2339204.9
0.001,2125751.73
0.001,3093537.27
0.0013,1877999.45
0.0017,3060552.12
0.0022,3503577.08
0.0027,3435873.41
0.0031,4548883.13
0.0038,3077346.07
0.0046,4710883.7
0.0055,3010160.6
0.0115,4372479.71
0.0199,3774577.63
0.0315,114301.188
0.657,23964.2853
1.6968,15979.3766
2.1988,14487.3047
2.401,13847.3955
2.4622,13466.6002
2.5165,12939.7882
2.5772,12257.3551
2.6463,11912.029
2.6886,11415.3654
2.7681,11293.7827
2.7981,10986.3607
2.8488,10461.4905
2.9032,10138.1204
2.9592,9918.91043
3.013,9674.00767
3.0789,9244.91465
3.1264,9207.19799
3.1827,8910.23491
3.2455,8711.25491
3.2979,8554.25538
3.3518,8396.64922
3.4091,8080.20616
3.4663,7970.35388
3.5182,7710.18404
3.577,7655.11772
3.6287,7306.31951
3.6871,7288.0146
3.7392,7010.521
3.8024,6962.27164
3.8459,6783.74502
3.9164,6666.49196
3.965,6418.04779
4.0194,6482.99247
4.0148,6560.40824
4.0098,6548.36452
4.006,6481.29341
4.0029,6493.582
4.0004,6520.23297
3.9984,6379.17079
3.9967,6481.63762
3.9953,6577.27018
3.994,6351.61995
3.9927,6303.7343
3.9915,2977345.78
1.2568,2571870.75
0.0008,2011223.29
0.0004,2115002.43
0.0003,2811222.17
0.0004,3018974.99
0.0003,3532077.84
0.0002,4813888.66
0.0003,4625595.19
0.0003,3346477.44
0.0003,3416969.62
0.0003,3294900.15
0.0004,3643010.18
0.0006,4576222.23
0.0007,2696581.32
0.0008,2481132.63
0.0009,2692695.28
0.0012,3592375.89
0.0014,3438957.93
0.0021,1580467.0
0.0027,2121889.67
0.0034,2895514.43
0.0043,3412091.06
0.0054,3168490.8
0.0121,3376900.23
0.0232,461229.543
0.1685,46376.5261
1.2386,26492.1288
1.6252,21508.1831
1.7614,20090.6734
1.8465,19116.3418
1.9166,17524.578
1.9911,16921.3913
2.0495,16341.1756
2.1129,15548.3794
2.1763,15108.4604
2.2324,14442.963
2.2875,13970.5823
2.3422,13459.7055
2.4001,13084.349
2.4562,12922.7713
2.5134,12365.5091
2.5541,12007.7136
2.616,11712.403
2.6793,11259.5691
2.753,11021.5246
2.7843,10805.1082
2.8398,10393.775
2.8947,9968.03871
2.9523,9727.81455
3.0056,9639.00459
3.0641,9225.84284
3.1138,8959.03033
3.1679,8727.64739
3.2319,8577.53765
3.2832,8360.73629
3.3393,8041.16431
3.3952,7941.99034
3.4515,7732.76233
3.5057,7536.01032
3.565,7475.96121
3.6161,7162.00856
3.6777,7121.47064
3.7284,6958.35292
3.7845,6765.49821
3.8379,6557.28982
3.8984,6619.97891
3.9544,6268.28619
4.0151,6426.06121
4.018,6283.20918
4.013,6493.59479
4.0093,6496.8801
4.0064,6165.29573
4.004,6241.12388
4.002,6247.45719
4.0003,6424.04481
3.9987,6226.55551
3.9974,6306.70544
3.9961,6285.59194
3.995,2414219.77
0.0101,3190605.91
0.0006,2506858.32
0.0005,2009213.9
0.0005,1474279.05
0.0005,2284539.91
0.0004,2957479.42
0.0004,3408303.79
0.0004,2224529.6
0.0004,3905378.07
0.0004,4076584.1
0.0005,4164485.55
0.0004,3654195.9
0.0006,3172015.56
0.0007,3275200.45
0.0008,3004053.94
0.0009,4358361.68
0.0009,4645332.62
0.0009,3795697.35
0.001,4877688.68
0.0012,3046830.24
0.0017,2467809.77
0.002,1758497.32
0.0025,3775053.48
0.003,4792414.4
0.0036,1879942.21
0.0044,2520883.78
0.0053,1956727.81
0.0096,3373060.59
0.0184,4232391.65
0.0297,137582.001
0.6187,25140.5682
1.6037,17095.7282
1.9928,15127.5328
2.2072,14267.0954
2.274,13885.6372
2.3325,13415.1247
2.3887,12745.977
2.4439,12336.359
2.5051,12146.8625
2.5405,11593.2217
2.6232,11247.7144
2.6611,10742.6966
2.7575,10964.7604
2.7518,10532.7556
2.8217,10242.958
2.876,9909.98208
2.9332,9564.12792
2.9875,9230.23011
3.0549,9101.30854
3.1016,8865.51811
3.1567,8617.7697
3.2213,8420.70434
3.2732,8153.72844
3.3289,8069.05045
3.3831,7875.22663
3.4413,7564.56867
3.4952,7480.87117
3.5508,7169.1253
3.6076,7107.72586
3.6667,7009.00606
3.7151,6817.21318
3.7756,6762.35898
3.8287,6689.03378
3.8792,6480.33141
3.9449,6232.95742
4.0091,6238.92262
4.018,6277.4581
4.0129,6114.49956
4.0092,6283.03759
4.0062,6246.5733
4.0039,6204.86751
4.0022,6182.86023
4.0011,6194.23734
4.0002,6300.73067
3.9993,6165.0697
3.9986,6217.3559
3.9979,6250.52548
3.9974,3362634.25
0.6593,2316030.57
0.0008,1740023.17
0.0005,1882623.35
0.0004,2893252.48
0.0005,2441220.26
0.0005,2480992.81
0.0005,3634184.18
0.0005,2452706.83
0.0005,3142852.74
0.0005,2818489.41
0.0005,2948288.88
0.0006,7043920.14
0.0007,3445709.22
0.0008,3612575.77
0.001,3684128.05
0.001,3519390.12
0.0011,3893129.83
0.0012,4312526.26
0.0015,2766092.02
0.0019,2649415.32
0.0026,2767572.02
0.0032,3479792.54
0.0038,3883179.27
