Load (lbf),Resistance (Ohms)
0.0,2501129.13
0.0001,2564730.9
0.0001,2665324.5
0.0001,2675280.74
0.0001,2681896.27
0.0002,2610886.63
0.0001,2607626.2
0.0001,2581876.86
0.0,2384979.84
0.0001,2415329.68
0.0001,2414120.6
0.0001,2397002.08
0.0001,2428497.2
0.0001,2386451.16
0.0001,2517322.17
0.0,2447805.46
0.0001,2605294.07
0.0001,2788959.57
0.0001,2754764.1
0.0001,2708841.06
0.0001,2599856.95
0.0001,2581366.83
0.0001,2581075.02
0.0,2559138.18
0.0001,2555707.45
0.0,2553092.75
0.0,2548469.06
0.0001,2552205.37
0.0,2554227.88
0.0,2545194.16
0.0,2537772.73
0.0,2544331.25
0.0,2538002.16
0.0,2545849.27
0.0001,2550936.51
0.0001,2532074.93
0.0001,2530105.35
0.0001,2540245.4
0.0001,2544657.71
0.0002,2560460.01
0.0003,2693831.98
0.0004,3186947.74
0.0006,2234683.25
0.0008,4751893.26
0.0009,4602600.38
0.0013,5051745.94
0.0025,4303113.08
0.0039,5524415.25
0.0058,4741947.4
0.0185,274354.854
0.1397,102373.587
0.9364,79631.7021
1.0664,64621.7796
1.1432,55294.6837
1.1946,48573.863
1.2498,43632.7625
1.3084,39832.0409
1.3649,35177.7262
1.4252,32493.3629
1.471,29052.9304
1.532,25920.0108
1.5889,24073.3375
1.6511,22417.3241
1.7021,20596.4997
1.7651,18896.5346
1.8276,17940.7227
1.8821,17254.112
1.9381,16447.4837
1.9929,15672.2601
2.0412,14961.7606
2.0933,14074.3718
2.1567,13397.0891
2.214,12557.2985
2.2787,12186.0815
2.3171,11985.2265
2.3743,11437.7057
2.4263,11049.1787
2.482,10646.0432
2.5365,10295.9638
2.5913,10085.4728
2.6513,9767.3862
2.7138,9500.51585
2.7624,9123.74853
2.8204,8859.72425
2.8752,8593.02113
2.9382,8493.43502
2.9839,8158.83595
3.0471,7917.96136
3.1026,7859.08748
3.1555,7531.14128
3.2091,7282.47999
3.2712,7178.83475
3.3221,7033.48635
3.3794,6920.65244
3.4309,6610.42788
3.4956,6426.22806
3.5475,6254.90438
3.6097,6077.50612
3.6528,6001.5279
3.708,5981.0306
3.7642,5842.35005
3.8224,5603.97861
3.8759,5420.01223
3.9271,5466.7593
3.9902,5219.28604
4.038,5222.57027
4.0986,4955.16495
4.1614,5011.89796
4.2088,4818.80017
4.2701,4688.3098
4.3178,4535.22229
4.379,4559.58758
4.441,4505.02864
4.4862,4467.12796
4.5495,4335.96056
4.5996,4351.71963
4.6608,4217.65846
4.708,4066.87444
4.7576,4126.1914
4.8333,4078.25059
4.88,3982.06389
4.9301,4046.68152
5.0028,4020.99815
5.0506,3841.80733
5.1085,3716.79433
5.1668,3725.30951
5.2177,3762.05282
5.2719,3636.14544
5.3283,3699.81746
