Load (lbf),Resistance (Ohms)
0.0003,4828816.92
0.0003,4827600.01
0.0003,4809309.2
0.0003,4891597.24
0.0002,4841688.65
0.0003,4757515.77
0.0003,4759891.65
0.0003,4820269.79
0.0003,4878833.92
0.0003,4914450.88
0.0003,4870369.06
0.0004,4854369.48
0.0003,4901110.72
0.0002,4940352.89
0.0003,4854901.2
0.0003,4772274.49
0.0002,4794348.99
0.0003,4796743.63
0.0003,4792719.0
0.0003,4776937.56
0.0004,4860363.95
0.0003,4787036.42
0.0003,4847676.13
0.0003,4852412.64
0.0003,4822608.38
0.0002,4846066.55
0.0003,4668841.76
0.0003,3625398.22
0.0003,3503891.61
0.0003,3159106.75
0.0003,4049278.18
0.0003,4187510.45
0.0003,4834281.11
0.0004,4302584.19
0.0003,2781220.94
0.0003,4016336.06
0.0003,9640282.78
0.0005,3973347.85
0.0006,2762331.14
0.0008,2676049.91
0.0011,3233276.85
0.0015,4673461.89
0.0019,13985366.7
0.0023,17714564.0
0.0031,6927796.86
0.0039,7778697.11
0.0055,4000129.2
0.0145,5309726.45
0.0285,254709.418
0.508,139290.674
0.7923,105087.24
0.879,94093.9843
0.9341,83580.0538
0.9949,72450.4328
1.0459,64873.4533
1.1086,57079.8671
1.1538,47627.034
1.2226,43186.1953
1.2754,40060.7201
1.3261,36086.9226
1.3812,32003.939
1.4415,28915.3676
1.4963,26620.1843
1.5534,24043.6242
1.6051,22297.3036
1.663,20374.5175
1.7233,18883.5662
1.78,18008.0248
1.8364,16816.8874
1.9001,16070.5013
1.9609,15127.5445
2.0141,14733.5674
2.0731,14041.1568
2.1215,13445.9018
2.1834,13019.8096
2.2318,12571.0863
2.2931,12002.1579
2.3516,11665.6869
2.3996,11191.0607
2.4484,10848.1775
2.5085,10560.1247
2.56,10350.7513
2.6166,10169.6602
2.6688,9655.71407
2.724,9360.98092
2.784,9211.66889
2.8484,9047.39511
2.898,8758.16232
2.9558,8522.12814
3.0106,8294.35801
3.068,8133.93856
3.1234,7840.20752
3.1773,7515.76531
3.2323,7561.66898
3.2912,7334.58942
3.3408,7052.42277
3.3985,6793.20074
3.4556,6686.99471
3.5087,6438.10332
3.5631,6517.29681
3.6178,6341.1487
3.6759,6028.57148
3.7332,6007.67003
3.7839,5899.24792
3.84,5714.59235
3.8975,5751.19895
3.957,5695.73992
4.0028,5365.96784
4.0629,5250.63249
4.1196,5223.59535
4.1725,5150.15949
4.2308,5000.10435
4.2952,4800.98784
4.3416,4829.39822
4.4035,4621.95879
4.4516,4726.46411
4.5121,4605.93299
4.5701,4523.43718
4.6203,4517.23612
4.6795,4506.66315
4.7328,4210.13787
4.792,4317.29929
4.843,4187.69181
4.8882,4083.83866
4.9631,4145.98224
5.0119,4058.56319
5.0677,3869.7858
5.1235,3759.81034
5.1803,3943.36473
5.2381,3700.15144
5.2881,3768.47919
5.3561,3671.64485
5.3957,3756.07543
5.46,3550.97348
5.5079,3490.3423
5.5642,3497.77072
5.6188,3486.53104
5.6696,3484.06525
5.725,3451.58884
5.7833,3279.67679
5.8339,3417.03474
5.8933,3397.84623
5.9549,3312.8596
6.014,3177.7763
6.0212,3233.66733
6.0165,3376.79796
6.0132,3289.50523
6.0116,3215.79553
6.0108,3241.51311
6.0107,3472.41379
6.0111,3151.36802
6.0117,3220.45406
6.0125,3238.70192
6.0133,3247.86788
6.0142,3701917.02
0.0405,2142738.9
0.0006,2367242.93
0.0005,2647570.32
0.0005,2005507.5
0.0005,2942674.77
0.0005,2837156.83
0.0005,3182425.4
0.0005,2175228.61
0.0004,2230520.82
0.0005,2645845.14
0.0005,2359597.29
0.0006,2055095.82
0.0006,2120908.87
0.0006,2325245.81
0.0007,2030251.25
0.0007,2138747.17
0.0009,2180959.87
0.0008,2309278.33
0.0011,2507788.67
0.0014,2413988.0
0.0019,2020223.45
0.0023,2682743.52
0.0028,2381185.66
0.0033,2741720.93
0.0037,3791823.46
0.0046,11235935.3
0.0054,8334912.37
0.0101,3895903.21
0.0183,4285023.74
0.0273,375040.871
0.2131,28761.8914
1.4221,11627.6909
2.4558,11007.5871
2.5566,10486.9706
2.6194,10097.5581
2.6772,9759.93387
2.7345,9420.53093
2.7967,9106.51745
2.8543,8839.88935
2.9053,8493.77119
2.9644,8351.63103
3.0184,8195.31568
3.0721,7827.49612
3.1335,7691.30275
3.1873,7630.70242
3.2424,7309.92607
3.2916,7197.39188
3.3583,6968.96973
3.4049,6786.30337
3.4665,6701.37537
3.521,6551.2231
3.576,6189.00585
3.6305,6185.23142
3.6895,6130.25393
3.739,5794.08081
3.7969,5840.35624
3.8546,5549.56846
3.9136,5628.8201
3.9641,5319.58893
4.02,5337.99751
4.0809,5217.20819
4.1333,5245.07399
4.1888,5092.71913
4.2485,4927.14093
4.3024,4851.47788
4.3601,4909.64802
4.4124,4801.70249
4.4694,4706.54027
4.527,4529.59548
4.5792,4455.03078
4.6367,4374.74547
4.6923,4336.84791
4.7491,4427.49528
4.801,4403.19312
4.8498,4135.66602
4.9178,4102.70285
4.9717,4144.97811
5.0261,4011.14966
5.0821,4093.9352
5.1388,3994.88369
5.1974,3974.27411
5.2478,3925.56405
5.3089,3692.678
5.3581,3666.00819
5.4166,3734.69427
5.4698,3600.88311
5.5275,3494.61905
5.5821,3567.82657
5.6376,3597.5828
5.6941,3482.06469
5.7505,3473.43776
5.803,3470.21604
5.8582,3525.36016
5.9186,3456.29705
5.9806,3396.54571
6.0176,3246.92566
6.0172,3472.04256
6.0131,3397.42427
6.0099,3347.16506
6.0074,3383.2552
6.0053,3488.88268
6.004,3223.84287
6.0031,3363.05341
6.0019,3337.53343
6.0008,3340.91892
5.9998,3518.07011
5.999,3363.66557
5.9984,759890.613
2.9865,2425973.06
0.0013,2865967.02
0.0006,2199750.15
0.0006,2719364.32
0.0005,2054016.78
0.0005,2296739.84
0.0005,1817566.37
0.0005,3009394.11
0.0005,2393321.12
0.0004,1938949.95
0.0006,1854914.66
0.0006,2061137.97
0.0007,1917080.52
0.0007,1745904.94
0.0008,1928977.16
0.0009,1682447.71
0.0009,1768015.24
0.0014,2744127.8
0.0018,2087978.77
0.0021,2832535.8
0.0027,4452372.03
0.0033,2904998.66
0.004,3760299.13
0.0048,14955454.6
0.006,4111114.91
0.0125,2956407.51
0.0216,4569524.34
0.035,92371.1653
0.8129,15795.3792
1.8837,12303.5508
2.3835,11430.6753
2.4372,10832.7077
2.4919,10621.0177
2.5477,10299.3555
2.6071,9879.88807
2.6627,9383.74026
2.716,9097.01479
2.7751,8995.72027
2.8322,8746.84539
2.8856,8449.22424
2.9416,8315.7563
2.9977,8111.65684
3.0525,7786.47899
3.1101,7625.51762
3.166,7411.1155
3.2203,7296.14357
3.2703,7020.25993
3.3412,6831.60872
3.3813,6618.14153
3.4442,6561.0566
3.4946,6352.83
3.5528,6139.48026
3.6106,5999.56954
3.6671,6139.6948
3.7176,5713.8244
3.7751,5677.07548
3.83,5662.36913
3.8895,5531.22133
3.9412,5351.92983
3.9946,5245.48055
4.0571,5133.23656
4.1083,5071.6848
4.1655,4809.13249
4.2259,4897.6295
4.2786,4770.66057
4.3358,4611.20698
4.3875,4677.10237
4.4476,4572.93062
4.5021,4507.53453
4.5561,4343.5697
4.6152,4344.23791
4.6673,4282.6565
4.7271,4245.43552
4.7762,4118.64527
4.8245,4099.5406
4.8967,4163.51439
4.9464,4006.27898
5.0015,3969.97898
5.0557,4006.00713
5.1162,3799.43757
5.1759,3843.3229
5.2217,3831.6461
5.2869,3729.42069
5.3339,3575.99871
5.3955,3538.08729
5.4469,3555.01081
5.5057,3507.8482
5.5586,3419.55699
5.6155,3455.16299
5.6702,3300.23283
5.7238,3315.14897
5.7806,3410.49206
5.8352,3372.11532
5.8971,3129.96948
5.9533,3386.35637
6.0056,3179.68345
6.0171,3091.01888
6.0138,3193.20581
6.0103,3182.98446
6.0076,3207.53754
6.0058,3127.12349
6.0054,3253.17306
6.0072,3193.48688
6.011,3110.19833
6.0122,3200.40095
6.0125,3165.02634
6.0125,3109.93057
6.0124,3157.77092
6.0122,3214.37193
6.0121,3116.74531
6.0117,3239.25488
6.0113,3186.29504
6.0111,39885.2126
4.8915,2398133.08
0.0018,1776096.0
0.0008,1894661.42
0.0007,2086092.26
0.0008,2432631.3
0.0007,1988670.23
0.0006,1827700.61
0.0008,2148571.74
0.0005,2435374.74
0.0006,2452842.54
0.0005,2588038.91
0.0005,1965487.33
0.0006,1912448.99
0.0006,2151390.78
0.0005,2192437.44
0.0007,2314777.89
0.0007,2327374.1
0.0006,2541160.31
0.0007,2232994.17
0.0007,1889553.39
0.0007,1742669.1
0.0007,2136776.66
0.0007,2486581.68
0.0008,3510827.05
0.0008,2647277.51
0.0008,2853527.08
0.0011,2180502.8
0.0013,3148346.35
0.0016,3431425.18
0.002,2473834.29
0.0023,2539937.47
0.0025,2034016.61
0.0029,2304122.0
0.0033,2999343.63
0.0037,3151770.83
0.0043,9645454.52
0.0051,7478675.75
0.0075,7660786.82
0.0133,3249732.1
0.0208,4944890.16
0.0292,321166.714
0.3055,31086.2573
1.4101,9534.52497
2.8638,8819.35273
3.0011,8599.23278
3.0589,8139.97644
3.1151,7777.04448
3.1687,7647.03934
3.2285,7558.93709
3.2845,7208.07775
3.3399,7182.65324
3.3949,6910.91086
3.4483,6723.7431
3.5085,6420.48851
3.5639,6495.82803
3.6211,6280.83423
