Load (lbf),Resistance (Ohms)
0.0002,2594286.65
0.0002,2571172.42
0.0002,2591334.11
0.0001,2614122.44
0.0002,2607847.01
0.0001,2617139.95
0.0002,2622570.43
0.0001,2621026.19
0.0001,2627865.22
0.0001,2635135.44
0.0002,2641823.46
0.0002,2644326.91
0.0002,2648281.06
0.0003,2649030.08
0.0002,2684027.82
0.0001,2682043.54
0.0002,2669126.94
0.0001,2696439.35
0.0002,2699051.44
0.0001,2677602.5
0.0002,2676992.97
0.0001,2758647.07
0.0001,2774342.79
0.0001,2766980.16
0.0001,2581887.13
0.0002,2570919.1
0.0002,2586304.27
0.0002,2576991.24
0.0002,2558511.23
0.0001,2549470.28
0.0002,2546529.52
0.0001,2554026.08
0.0003,2545341.15
0.0003,2549419.53
0.0001,2580644.68
0.0001,2604011.74
0.0001,2604905.55
0.0003,2623759.33
0.0003,2638770.21
0.0004,2678237.61
0.0006,3269335.49
0.0007,4078386.0
0.0008,3618637.83
0.001,3651939.34
0.0012,3903668.2
0.0024,3584418.51
0.0037,5514541.8
0.0057,3863218.97
0.0175,286941.098
0.1387,92968.7121
0.8549,81914.4329
0.9477,72579.7463
1.013,66462.4398
1.0663,57093.0057
1.1319,51096.1819
1.186,45094.7656
1.239,41869.1032
1.2895,37055.1688
1.3464,32856.8911
1.4057,30230.2847
1.4619,27699.1537
1.5151,24864.1021
1.5707,23134.2948
1.6344,21550.4286
1.6875,19384.4979
1.7458,18385.6196
1.8051,17312.9929
1.8642,16653.3791
1.921,15987.9903
1.9779,15470.1678
2.03,14875.2885
2.0843,14166.3972
2.1386,13378.963
2.1953,12921.5031
2.2482,12618.4843
2.3064,11998.1859
2.3609,11538.7461
2.4141,11170.7872
2.4723,10724.908
2.5248,10303.856
2.5886,10014.593
2.6383,9827.29749
2.6981,9574.54561
2.7463,9462.80487
2.807,9097.16302
2.8622,8887.73943
2.9181,8582.55806
2.9722,8444.02362
3.0334,8304.62281
3.0818,7910.35462
3.1429,7767.71068
3.1951,7305.45972
3.2574,7325.79065
3.3049,7170.7004
3.3661,6665.22798
3.4229,6726.53095
3.481,6669.44459
3.5297,6305.0361
3.5858,6250.13436
3.6396,5890.08953
3.7,6086.57546
3.7529,5876.79041
3.804,5640.18179
3.863,5601.07813
3.9201,5364.86661
3.9816,5215.64249
