Load (lbf),Resistance (Ohms)
0.0021,2535824.37
0.0022,2529327.18
0.0023,2536274.42
0.002,2538907.03
0.0022,2529954.17
0.0021,2531242.95
0.0021,2532238.17
0.0021,2534181.12
0.002,2534866.16
0.002,2528744.62
0.1065,2538481.67
0.0,2539304.65
0.0,2541753.59
0.0,2540685.62
0.0,2538422.33
0.0,2541658.01
0.0,2535205.34
0.0,2546636.84
0.0,2542657.51
0.0,2537715.72
0.0,2537345.45
0.0,2546315.62
0.0,2547679.65
0.0,2546682.44
0.0,2551882.92
0.0,2558299.97
0.0,2547466.91
0.0,2545562.64
0.0,2543387.37
0.0,2548666.02
0.0,2549500.1
0.0,2547447.26
0.0,2545770.34
0.0,2543993.78
0.0,2544072.5
0.0,2550842.9
0.0,2548950.86
0.0,2559301.23
0.0,2562986.32
0.0,2572269.19
0.0001,2636455.62
0.0,2331844.86
0.0001,2779298.73
0.0003,4511400.8
0.0004,3426097.79
0.001,4289059.65
0.0017,9040775.66
0.0025,29538023.5
0.0034,21559354.2
0.0048,10209212.6
0.0119,7411120.27
0.0272,262102.898
0.488,139598.594
0.8223,107124.788
0.908,92087.7776
0.9669,80467.7683
1.0364,72147.1558
1.0844,61536.0448
1.1356,54143.9464
1.195,49155.3667
1.251,43731.0589
1.3053,38751.6061
1.364,35962.1815
1.4114,32275.883
1.4744,29237.4568
1.5269,26860.9501
1.583,23903.7093
1.651,22378.7591
1.7004,21031.594
1.7568,19359.7498
1.8218,18230.92
1.8797,17303.2773
1.9337,16354.6226
1.9845,15746.529
2.0443,15051.1496
2.0943,14516.8539
2.1482,13755.3145
2.208,13350.0101
2.2592,12935.0831
2.3186,12257.6819
2.373,11854.5152
2.4243,11503.1043
2.4813,11209.4139
2.5376,10837.7217
2.5909,10578.1905
2.6495,10096.2673
2.7059,9857.08455
2.7667,9548.73359
2.8229,9346.5814
2.8767,9023.97187
2.9257,8763.46893
2.9864,8474.61763
3.0451,8279.05386
3.0991,8192.7721
3.1464,7939.70992
3.2119,7647.86829
3.2749,7459.44516
3.3165,7246.22985
3.3922,7023.87938
3.4248,7001.77754
3.4887,6792.26642
3.5409,6599.1997
3.5931,6463.96879
3.6551,6235.63816
3.7099,6096.21697
3.7661,5928.5164
3.8169,5804.57016
3.8705,5647.57018
3.9308,5610.60039
