Load (lbf),Resistance (Ohms)
0.0,1800224.79
0.0,1803175.8
0.0,1804316.16
0.0,1806826.73
0.0,1814305.79
0.0,1813791.9
0.0001,1809034.93
0.0,1809977.26
0.0,1785635.92
0.0,1777366.63
0.0,1799389.35
0.0,1801169.63
0.0001,1805242.13
0.0,1811722.29
0.0,1807825.09
0.0001,1808804.27
0.0,1794059.57
0.0,1787777.67
0.0,1780287.09
0.0,1788353.5
0.0,1785630.51
0.0,1777337.53
0.0,1764060.22
0.0001,1755004.57
0.0,1740122.5
0.0,1732370.63
0.0,1718324.81
0.0,1728620.65
0.0,1719576.5
0.0,1708649.15
0.0,1714096.96
0.0,1703921.77
0.0,1707725.92
0.0,1706481.14
0.0,1704604.41
0.0,1699335.05
0.0,1693373.54
0.0,1696701.87
0.0,1693310.88
0.0001,1696444.37
0.0003,2252740.47
0.0003,2946354.52
0.0004,2452811.95
0.0006,3333339.85
0.0008,3213694.26
0.0013,3094875.6
0.0024,3773831.36
0.0036,4304401.65
0.0054,10275055.2
0.0158,4018251.87
0.0502,140982.083
0.7819,102951.023
0.8855,85100.2248
0.9417,77637.5356
0.9945,70239.3054
1.038,63667.2228
1.0942,54691.9841
1.1496,51204.1452
1.1908,45435.0671
1.2433,41470.2089
1.2941,37093.3912
1.3464,33601.7442
1.3949,30873.8457
1.4424,27981.9652
1.4949,25383.2315
1.5463,23184.0998
1.5989,21904.6685
1.6482,20515.4789
1.7006,18708.2911
1.7546,18011.1014
1.8081,17485.3793
1.8544,16505.8779
1.907,15646.6216
1.9545,15028.5072
2.0196,14500.9683
2.0562,13938.666
2.0965,13325.2508
2.1589,12907.0221
2.2001,12456.7291
2.2473,11998.6972
2.2998,11655.8506
2.3407,11090.3942
2.3913,10857.5747
2.4492,10605.9184
2.4925,10289.7423
2.5544,9889.4699
2.5985,9566.30629
2.6483,9440.51141
2.6996,9148.40367
2.7483,9019.65491
2.7999,8763.24775
2.8479,8578.66198
2.902,8341.89728
2.953,8280.18433
2.9931,8005.17489
3.0416,7866.2147
3.0975,7692.54251
3.1505,7392.75675
3.2081,7072.51943
3.2527,6978.02932
3.2981,6801.60738
3.3553,6662.41318
3.4045,6648.21355
3.4576,6403.0928
3.4976,6260.15035
3.5466,6124.45487
3.6115,6006.39434
3.6419,5960.07775
3.6914,5686.90861
3.7459,5736.31092
3.7943,5595.66424
3.8453,5444.67984
3.9003,5360.86962
3.9506,5239.75856
3.9982,5160.73637
4.0485,5139.37726
4.0982,4972.67077
4.151,5042.94252
4.1951,4777.29737
4.2451,4692.81608
4.2971,4571.03284
4.3497,4725.94482
4.397,4555.38171
4.4434,4383.69881
4.4853,4400.81859
4.5114,4417.85473
4.5113,4377.40149
4.5114,4493.61162
4.5092,4243.44089
4.5073,4432.41804
4.5058,4572.21622
4.5047,4369.08821
4.5037,4332.80843
4.503,4495.83667
4.5029,4304.75213
4.5028,4234.31564
4.5026,20239293.5
0.0059,4530119.45
0.0004,3695034.0
0.0,5785788.65
0.0,4840840.78
0.0,5417354.14
0.0,2051775.1
0.0,3920085.1
0.0,2717096.82
0.0,1984485.18
0.0,2427145.92
0.0,2662261.0
0.0,2440487.18
0.0,2970119.67
0.0,2897952.54
0.0,2731654.95
0.0001,3095976.0
0.0001,3531023.89
0.0002,3599553.92
0.0,3502458.29
0.0002,3341543.47
0.0002,2855142.87
0.0001,2712048.72
0.0003,2890128.72
0.0004,2744753.31
0.0005,2477343.99
0.0005,2566756.61
0.0006,3013770.53
0.0008,3064821.76
0.001,2565445.95
0.001,2793679.54
0.001,2907471.03
0.0015,3368928.4
0.002,6356816.78
0.0031,3992401.44
0.0037,13238063.9
0.0048,5812410.54
0.0075,7743321.45
0.0164,4821923.34
0.0289,171119.324
0.5296,12203.232
2.2083,11252.1804
2.5764,10797.698
2.5791,10347.1296
2.6569,10032.4046
2.7016,9531.89407
2.7506,9189.09131
2.8002,8929.20861
2.8525,8611.66228
2.8982,8455.167
2.9498,8047.52048
2.9994,8000.86653
3.0474,7756.20768
3.1014,7518.70214
3.1502,7352.52728
3.1994,7131.2491
3.2513,6979.2587
3.2972,6888.90402
