Load (lbf),Resistance (Ohms)
0.0035,2274687.95
0.0033,2242371.74
0.0034,2234788.43
0.0033,2248932.51
0.0033,2265365.66
0.0034,2284169.55
0.0033,2215367.76
0.0034,2061322.93
0.0034,2048116.19
0.0034,2042283.26
0.0035,2051010.91
0.0034,2068042.37
0.0034,2071548.25
0.0033,2058176.02
0.0033,2021969.68
0.0033,2034818.78
0.0034,2058513.29
0.0033,2055898.99
0.0034,2059048.03
0.0033,2064554.14
0.0034,2039024.48
0.0033,2026889.49
0.0034,2040664.82
0.0033,2034129.56
0.0034,1996179.29
0.0035,1989214.01
0.0033,1992192.39
0.0034,1999536.13
0.0033,1997612.94
0.0034,1996562.03
0.0033,1984877.95
0.0033,1976052.96
0.0034,1994685.49
0.0033,1979411.09
0.0033,1968775.84
0.0033,1993514.96
0.0033,1988790.9
0.0034,2000721.83
0.0036,2012992.91
0.0036,2016657.93
0.0037,2010824.87
0.0039,2183262.24
0.0039,2744328.96
0.0042,3401406.84
0.0044,2493677.66
0.0046,6811710.89
0.0059,5106423.67
0.0075,7813910.15
0.0103,3422663.86
0.0296,155613.07
0.7163,90692.0515
0.9676,75091.0008
1.0388,67493.7543
1.105,60210.811
1.1575,53918.7749
1.2119,48219.4537
1.2731,43379.9977
1.3277,38952.4226
1.3891,34437.247
1.4367,31774.7595
1.4945,28646.6882
1.5495,25105.2763
1.6075,23335.4122
1.6685,21686.9508
1.7249,19755.5675
1.783,18380.3778
1.8435,17599.0968
1.8987,16784.5356
1.9521,15873.2145
2.0122,15134.1579
2.0643,14525.732
2.117,13735.9019
2.1682,13151.5509
2.2215,12513.5462
2.2806,11902.7259
2.3422,11631.2796
2.397,11239.7201
2.4511,10840.2901
2.5092,10380.2837
2.5635,10120.8672
2.62,10064.4861
2.6752,9748.20502
2.7329,9347.15712
2.7838,9029.25606
2.8471,8877.24869
2.8963,8545.05902
2.953,8306.68828
3.0012,8030.53214
3.0665,7923.2229
3.1206,7803.35713
3.1782,7367.12876
3.2255,7339.21211
3.278,7090.40321
3.3371,6973.40081
3.3905,6719.99485
3.4431,6583.2592
3.5023,6371.88328
3.5604,6323.81781
3.632,6122.02539
3.6621,5957.42004
3.7247,5875.9458
3.7796,5626.641
3.8352,5549.03098
3.8913,5344.34195
3.9471,5430.88951
4.0024,5193.43328
4.0549,5053.17615
4.1142,4907.68713
4.1709,4746.87398
4.2134,4890.84189
4.2796,4726.5447
4.332,4808.81989
4.3964,4445.33157
4.4502,4509.50936
4.5006,4406.27107
4.5545,4396.42361
4.6206,4338.70592
4.6735,4305.02145
4.7275,4282.23008
4.8016,4024.39082
4.8224,4092.96035
4.8915,3983.09904
4.9397,4047.37041
4.9934,3870.02706
5.0453,3732.50849
5.0994,3713.47401
5.1644,3703.26524
5.2158,3635.55339
5.2875,3627.78038
5.3425,3488.13844
5.3943,3349.92491
5.4444,3468.00427
5.4973,3360.86239
5.557,3422.21033
5.6128,3298.73117
5.6718,3317.4339
5.7286,3213.09559
5.7728,3342.91853
5.8392,3288.18889
5.8923,3274.83063
5.9479,3232.53701
5.9946,3026.0034
6.0584,3028.85067
6.1079,2977.67364
6.1706,2935.50925
6.2237,2902.56789
6.2819,3002.58802
6.3274,2916.76261
6.399,2913.68378
6.4464,2729.38521
6.5126,2801.20739
6.5577,2855.35438
6.663,2721.49241
6.6675,2635.51381
6.7055,2845.33451
6.7817,2731.16885
6.8319,2777.66288
6.8831,2854.98309
6.9403,2604.73659
6.9932,2808.97228
7.0411,2677.54935
7.1091,2746.00724
7.1623,2597.5571
7.2385,2655.03406
7.2886,2678.53366
7.3451,2563.52292
7.3985,2572.46565
7.4442,2649.6743
7.5009,2486.32955
7.558,2506.29211
7.6176,2501.00046
7.6701,2373.90705
7.726,2448.76622
7.7818,2578.41636
7.8338,2359.49795
7.8975,2398.03599
7.9538,2380.71803
8.0078,2262.1854
8.0612,2380.75629
8.1044,2304.56022
8.1569,2157.84548
8.2291,2292.26605
8.2735,2310.80487
8.2762,2374.51336
8.2765,2166.70151
8.2766,2238.85578
8.2751,2419.47734
8.274,2283.20784
8.2728,2282.51087
8.2722,2242.89894
8.2726,2215.78345
8.2747,2365.72693
8.2775,2255.28522
8.2801,2584928.22
0.0729,1568532.19
0.0053,1633135.43
0.0045,1568550.82
0.0044,3772338.15
0.0044,4152272.63
0.0044,4023110.42
0.0044,2577245.25
0.0043,1662008.98
0.0043,1821095.67
0.0043,1865230.37
0.0042,2246256.14
0.0043,2387626.33
0.0043,1819515.67
0.0042,1794399.04
0.0044,1929645.95
0.0043,2156890.63
0.0044,2311224.45
0.0044,2469915.0
0.0044,2528007.26
0.0045,2649202.31
0.0044,3441157.56
0.0046,5279097.1
0.0047,6375578.04
0.0048,9541824.52
0.0049,4565001.43
0.0051,3200413.51
0.0051,3412321.85
0.0052,3494755.19
0.0054,2801196.47
0.0061,2840255.37
0.007,2437344.22
0.0078,5318873.54
0.009,6902203.43
0.0111,4103795.57
0.0209,4469147.15
0.034,97706.6745
0.7897,9579.90169
3.0685,12165.0779
3.3039,5606.75546
3.3402,5285.07972
3.3356,9957.1796
3.6169,7285.6299
3.5022,7177.6139
3.4995,6938.78308
3.5222,6658.61
3.6216,6470.08751
3.6883,6150.54552
3.7468,5998.58411
3.8045,6122.8597
3.8591,5797.3992
3.9194,5630.35669
3.9705,5505.35573
4.0316,5330.53935
4.0864,5215.2674
4.1396,5139.38879
4.1925,5061.89813
4.2417,4970.83
4.3046,4750.58598
4.3649,4932.37959
4.4132,4607.84996
4.4775,4700.52566
4.5315,4584.57183
4.5876,4411.63395
4.6427,4366.93733
4.693,4262.37166
4.7554,4185.31663
4.8054,4257.55115
4.8647,4069.17913
4.9187,4082.79
4.973,3932.3956
5.0269,4044.7355
5.0761,3945.77429
5.1406,3991.38387
5.1872,3719.197
5.2496,3706.83669
5.3178,3564.41335
5.3816,3680.21251
5.4255,3472.53771
5.4745,3524.66488
5.5383,3490.04148
5.5933,3425.93561
5.6431,3347.46957
5.7047,3277.42211
5.7629,3369.01349
5.8149,3207.16513
5.8728,3245.27234
5.9306,3173.76871
5.9793,3127.6621
6.0316,3168.61528
6.0876,3104.72822
6.1399,2964.88812
6.2069,2900.7127
6.258,3084.65674
6.3223,2949.87777
6.3828,2826.79938
6.4236,2813.79191
6.4851,2868.16325
6.5413,2864.4489
6.594,2884.52647
6.649,2788.32335
6.7152,2651.67468
6.758,2795.09447
6.8189,2677.50375
6.8737,2582.28662
6.9248,2668.35848
6.9854,2786.06154
7.0351,2645.17487
7.0906,2521.33076
7.1533,2576.17816
7.2092,2415.62025
7.2688,2577.40876
7.3172,2478.72353
7.379,2505.79535
7.4333,2409.41115
7.4878,2447.31151
7.5376,2533.96636
7.6065,2541.92839
7.674,2391.9523
7.7026,2367.1437
7.769,2419.17119
7.8207,2312.13665
7.8877,2409.5219
7.9408,2325.72904
7.9958,2219.31788
8.0561,2255.57946
8.0978,2250.41912
8.1505,2168.92018
8.2104,2188.77505
8.2558,2286.79707
8.2816,2238.56102
8.2845,2267.04926
8.2817,2313.26585
8.2792,2250.56871
8.277,2211.9001
8.2755,2079.08945
8.2741,2064.80068
8.2731,2196.72415
8.2723,2263.1709
8.2717,2275.30078
8.2711,2078.13852
8.271,2253.05761
8.2705,2281.78171
8.2704,2272.5611
8.2705,2298954.62
0.3792,1458273.24
0.0055,1545280.09
0.0047,1440050.91
0.0046,1858523.85
0.0046,2316777.83
0.0046,2061778.15
0.0046,2136048.48
0.0045,1730523.25
0.0045,1440338.86
0.0045,1345160.43
0.0044,1375764.42
0.0044,1469654.65
0.0045,1413041.73
0.0043,1515369.46
0.0044,1781239.88
0.0044,1997298.54
0.0043,2793378.62
0.0044,3024394.35
0.0044,3414243.72
0.0045,3575790.84
0.0045,3102142.03
0.0045,3378569.57
0.0045,3305345.25
0.0046,3203334.79
0.0046,3187561.36
0.0046,3353105.45
0.0047,3334114.94
0.0046,3261216.4
0.0048,2291395.3
0.0048,3203167.14
0.0049,3702667.94
0.0051,3793183.88
0.0052,3874441.71
0.0053,3769276.11
0.0053,3787715.26
0.0054,4212612.12
0.006,2910955.29
0.0068,2163434.55
0.0076,4655899.7
0.0085,2742919.13
0.0098,7720421.43
0.0151,8114284.18
0.0265,4887350.32
0.0658,30422.9209
