Load (lbf),Resistance (Ohms)
0.0027,2085861.99
0.0027,2100906.96
0.0028,2078087.69
0.0027,2097041.39
0.0028,2114760.15
0.0027,2068049.67
0.0028,2058981.99
0.0028,2000993.16
0.0028,1975558.08
0.0028,1888722.79
0.0027,1916292.68
0.0028,1721090.16
0.0028,1699305.17
0.0027,1695614.22
0.0028,1681421.19
0.0028,1741508.53
0.0029,1685414.3
0.0028,1782257.32
0.0027,1740856.79
0.0027,1586748.11
0.0027,1563162.55
0.0028,1561162.38
0.0028,1565700.82
0.0028,1546554.34
0.0027,1556387.78
0.0028,1558958.58
0.0028,1554444.9
0.0028,1553480.64
0.0027,1517717.31
0.0028,1505706.98
0.0028,1499804.52
0.0028,1462772.83
0.0028,1453586.57
0.0028,1451794.61
0.0028,1450614.91
0.0028,1452183.36
0.0028,1444355.11
0.0027,1449400.81
0.0028,1461385.67
0.0028,1469876.91
0.0027,1481347.4
0.0028,1465338.85
0.0028,1464728.86
0.0027,1473466.58
0.0028,1467885.25
0.0029,1471659.0
0.0029,1452613.95
0.0028,1444136.57
0.0028,1439876.67
0.0029,1436584.57
0.0028,1447392.71
0.0028,1460197.51
0.0028,1465209.3
0.0028,1469539.56
0.0028,1465080.99
0.0029,1445405.87
0.0028,1413035.23
0.0027,1410080.57
0.0027,1400599.6
0.0026,1401691.08
0.0025,1401015.7
0.0025,1399064.28
0.0025,1394639.32
0.0023,1620090.15
0.0018,1489634.86
0.0013,2203462.94
0.0005,3133912.74
0.0,4774334.39
0.0011,8641621.95
0.0022,5285781.3
0.0102,3708844.87
0.0261,166608.277
0.6024,80762.6689
0.8936,71554.4854
0.975,63939.2613
1.034,55489.093
1.0926,47374.6596
1.1482,43656.7248
1.2053,40163.5155
1.2593,36007.5246
1.3144,32902.0066
1.3726,29069.8071
1.4301,26659.0115
1.4861,25123.7096
1.5344,22894.4458
1.5991,21270.5118
1.6509,20159.5281
1.7087,18737.4317
1.7657,17519.464
1.8201,16728.5904
1.8815,15737.7202
1.944,15144.2611
1.9991,14385.287
2.0552,13696.6695
2.1188,13440.0799
2.1708,13116.297
2.225,12669.8534
2.281,12230.6239
2.3389,11916.5507
2.3954,11463.5841
2.4471,11217.0735
2.5054,10912.9167
2.5609,10569.37
2.6167,10363.8264
2.6687,9946.21512
2.7223,9665.90734
2.787,9373.91841
2.8397,9237.70194
2.8908,8850.51965
2.9445,8694.99856
3.0013,8397.24909
3.0613,8371.27492
3.1014,8025.78886
3.1685,7834.60305
3.2315,7636.56554
3.2722,7632.07404
3.3294,7274.47711
3.3819,7231.83667
3.4383,6992.81406
3.4947,6868.84502
3.5429,6711.83871
3.6127,6558.97049
3.6611,6543.63908
3.7216,6382.83874
3.7646,6089.45217
3.8247,6150.74436
3.8854,6069.66222
3.944,5895.4783
4.0106,5904.08553
4.0622,5659.66261
4.1114,5658.02032
4.1677,5286.4698
4.231,5443.00423
4.2764,5341.80198
4.3327,5067.79426
4.3823,5320.76826
4.4449,5121.19736
4.5008,5088.86254
4.5138,4946.68295
4.51,4990.2145
4.5068,5064.21836
4.5041,5028.66932
4.5019,5127.08508
4.5003,4951.81664
4.4993,4977.70731
4.5001,5137.10966
4.5015,4887.3505
4.5014,4928.40285
4.5019,4900.1725
4.5026,4890.87838
4.5032,4983.24291
4.5057,4840.32234
4.505,4871.20528
4.5041,4898.12452
4.5033,4767.59604
4.5025,4932.85293
4.5019,4807.3311
4.5012,4877.67739
4.501,4858.26097
4.5006,4900.39585
4.5002,4719.08931
4.4997,89918.1101
3.6242,2206276.37
0.0013,3227452.19
0.0024,2276368.54
0.0024,2590577.72
0.0024,3768094.73
0.0025,4480004.75
0.0026,4870235.33
0.0025,4215032.52
0.0025,3815619.64
0.0025,2907758.01
0.0026,3521785.24
0.0024,3195416.01
0.0025,2631216.27
0.0024,3160249.82
0.0025,4642845.03
0.0024,4221950.29
0.0025,6028989.69
0.0024,6938803.12
0.0024,6206574.3
0.0024,3879375.35
0.0022,5318610.03
0.0021,4772635.39
0.0022,3453775.86
0.0022,3415985.11
0.002,3729160.31
0.002,6100283.88
0.0021,6568895.28
0.002,6129097.75
0.0019,5895184.62
0.002,8305447.99
0.0019,8560561.3
0.0017,11843512.5
0.0017,10604423.3
0.0017,7161413.91
0.0017,8132211.25
0.0012,6899629.4
0.0009,8196872.07
0.0005,5569539.65
0.0,4027242.93
0.0005,4903656.81
0.001,3258862.18
0.0016,3890443.41
0.0022,4171035.38
0.0051,3347164.76
0.0123,4768355.11
0.0214,2909068.8
0.0626,50343.3412
1.0447,9387.28776
2.7042,8771.52888
3.1249,8157.7966
3.1966,8091.05542
3.2474,7897.21599
3.2983,7491.65801
3.3478,7507.50469
3.4096,7126.58462
3.4634,7015.48254
3.5186,6709.22249
3.5736,6449.66143
3.6327,6360.7328
3.6862,6189.09535
3.752,6170.56609
3.7982,6173.27625
3.852,5951.42551
3.9192,5762.01403
3.968,5695.11191
4.0222,5478.16474
4.0812,5380.24486
4.1374,5343.03258
4.1881,5232.69053
4.2473,5144.49515
4.2937,5136.50404
4.3574,5098.65528
4.4142,4851.97716
4.4672,4927.05106
4.5127,4801.02434
4.5093,4865.05624
4.506,4862.06369
4.5034,5012.93075
4.5017,4751.97643
4.5008,4898.97447
4.5016,4876.62078
4.5018,4905.21224
4.5033,4840.33894
4.5075,4843.72725
4.509,4778.68684
4.5081,4756.29849
4.5072,4804.53242
4.5062,4946.24532
4.5054,4853.68119
4.5045,4713.92918
4.5037,4691.49485
4.503,4728.20036
4.5024,4663.38366
4.5017,3153112.93
0.0098,2895744.29
0.0023,2352489.1
0.0024,3062399.8
0.0023,2110755.37
0.0024,3906777.85
0.0026,4662882.05
0.0025,5529066.77
0.0024,3348203.74
0.0025,3587382.76
0.0026,2343181.47
0.0026,2507901.69
0.0024,2662402.82
0.0025,2089974.1
0.0024,2346261.69
0.0025,3278282.55
0.0024,3224528.26
0.0023,2223904.49
0.0022,2156375.42
0.0023,3248280.13
0.0022,3108979.83
0.0021,2680553.98
0.0021,2472597.49
0.002,2291440.04
0.0019,2285657.29
0.0019,2516918.52
0.0019,2502760.28
0.0018,2568765.66
0.0018,3847251.28
0.0017,3976530.74
0.0018,3663888.21
0.0017,4814889.82
0.0014,4513345.65
0.0008,3291247.59
0.0006,6843387.42
0.0,4070461.2
0.0004,4382719.92
0.0008,4326413.51
0.0015,3291877.64
0.0023,5759739.76
0.004,2940353.37
0.0109,4605706.65
0.02,5649568.4
0.0422,65694.2854
0.9021,11674.5145
2.1902,9723.94072
2.9,9368.86274
2.9311,8896.05436
2.9921,8792.97498
3.0385,8469.32167
3.0928,8281.00474
3.1483,8078.95163
3.2036,7767.13106
3.2702,7577.92303
3.3172,7230.28059
3.374,6999.67217
3.4312,6750.15678
3.4779,6673.60279
3.55,6462.80814
3.5949,6283.14912
3.6548,6340.20665
3.7053,6145.98355
3.7609,6006.08239
3.8209,6051.85281
3.8756,5783.659
3.9496,5730.56635
3.9888,5655.94679
4.0383,5551.09575
4.0966,5189.48093
4.1593,5136.21879
4.2053,5124.36473
4.2556,5147.86871
4.3153,4994.71581
4.3757,4987.01271
4.4285,4732.71473
4.4874,4924.67882
4.5082,4739.65989
4.5112,4689.70701
4.509,4869.04254
4.5074,4878.20008
4.5062,4861.73122
4.5053,4863.941
4.5044,4799.43968
4.5037,4895.3282
4.5029,4758.31909
4.5023,4796.60506
4.5017,4743.76945
4.501,4812.74363
4.5004,2488018.12
1.4744,1851667.79
0.0019,1885922.2
0.0024,5275195.89
0.0024,2669959.73
0.0025,2536308.38
0.0025,4376547.25
0.0026,4190586.44
0.0024,4351231.75
0.0026,3139702.45
0.0026,3030632.24
0.0026,2203570.66
0.0025,2130753.86
0.0024,2253736.29
0.0025,2095856.87
0.0024,2304778.63
0.0025,2478082.17
0.0025,4765330.11
0.0023,3569335.52
0.0023,5059343.0
0.0023,3151616.28
0.0023,3154992.25
0.0022,3731777.23
0.0022,3549855.1
0.0021,3531772.31
0.0021,3301334.74
0.0022,3602497.63
0.0019,3330191.06
0.002,4795967.19
0.0021,9107845.76
0.002,4553113.35
0.0019,3930170.58
0.0018,5035205.58
0.0017,5851143.88
0.0015,3812934.79
0.0013,3854138.94
0.001,3391178.35
