Load (lbf),Resistance (Ohms)
0.0,1817480.84
0.0,1825007.94
0.0,1827087.85
0.0,1838557.15
0.0001,1838502.98
0.0,1828798.46
0.0,1847042.45
0.0,1841695.0
0.0,1852157.96
0.0,1851638.62
0.0,1857203.27
0.0,1867888.52
0.0001,1867124.74
0.0,1878470.45
0.0,1873995.85
0.0,1891335.63
0.0,1837560.81
0.0001,1856774.35
0.0,1879362.12
0.0,1882614.26
0.0,1861848.51
0.0,1885952.77
0.0,1863140.21
0.0,1904375.8
0.0,1879036.03
0.0,1856704.56
0.0,1866798.37
0.0,1864017.07
0.0,1845991.25
0.0,1903074.67
0.0,1868598.21
0.0,1863654.66
0.0,1897447.18
0.0,1887800.46
0.0,1890646.21
0.0001,1911206.28
0.0003,1958293.78
0.0003,2134260.1
0.0003,2388429.14
0.0005,2729863.69
0.0006,4583271.19
0.0007,6249806.26
0.0007,2839369.79
0.0015,3396143.97
0.0023,2979163.78
0.0032,4760148.06
0.0043,8814564.93
0.0062,8641255.88
0.0192,1253577.77
0.0812,100580.235
0.8707,77115.7578
1.013,62974.2772
1.0866,54493.5772
1.138,47513.5028
1.1947,42964.721
1.2526,39586.8173
1.3059,36745.9095
1.3575,33101.2722
1.4181,29281.1771
1.4761,27396.4743
1.5288,24975.4885
1.5897,22917.6791
1.6416,21647.0723
1.6972,20129.1587
1.7512,18855.4975
1.8109,17309.1771
1.8729,16794.7124
1.931,15892.7799
1.9897,15288.6324
2.0475,14631.9881
2.1068,13906.5716
2.163,13465.3011
2.2122,12829.9481
2.2645,12415.1576
2.3177,11850.7945
2.3815,11605.406
2.4255,11165.7614
2.5154,10875.9909
2.5357,10631.7657
2.6007,10428.1389
2.6559,9883.78003
2.7091,9491.20729
2.7665,9456.42477
2.8178,9155.29725
2.8749,8877.73017
2.9322,8624.20593
2.9874,8526.09689
3.0448,8255.81348
3.1005,7942.46337
3.1545,7693.67776
3.2144,7637.71346
3.2684,7277.62292
3.3216,7236.38564
3.3801,7188.36152
3.4357,6871.50759
3.4867,6814.32791
3.5497,6668.96782
3.601,6502.34462
3.6595,6370.3807
3.704,6227.89003
3.7809,6197.34036
3.8258,6097.38534
3.893,5815.18298
3.9316,5698.52595
3.9926,5656.77663
4.0454,5448.96333
4.1045,5340.51385
4.1591,5273.40791
4.2075,5304.85603
4.2675,5066.75735
4.3274,5001.50988
4.3767,4894.21801
4.4332,4943.67527
4.4923,4746.80435
4.543,4735.03891
4.598,4571.11073
4.6655,4556.45319
4.7162,4536.93168
4.7706,4353.8632
4.8227,4427.72781
4.8829,4227.59594
4.9363,4252.85647
4.9916,4280.03913
5.014,4342.49253
5.0137,4206.53114
5.0114,4265.53113
5.0092,4164.02052
5.0074,4329.40991
5.0065,4234.24254
5.0059,4173.40084
5.0047,4065.88866
5.0043,4188.41652
5.0043,4164.88152
5.005,4304.12783
5.0065,4137.73548
5.0079,4158.64918
5.0077,4179.03134
5.0075,4216.64098
5.0075,4009.48019
5.0077,4131.42426
5.0079,4156.22373
5.0084,4053.33029
5.0087,4086.59753
5.009,4116.849
5.0097,3986.4681
5.0125,4028.17725
5.0158,4070.52855
5.0197,4276635.56
0.0105,4537152.07
0.0007,2108885.57
0.0003,2031972.64
0.0003,3254597.7
0.0001,1763155.87
0.0002,1938631.37
0.0003,2131028.36
0.0002,2921045.94
0.0001,2537249.76
0.0,3113393.23
0.0001,3008096.97
0.0001,2408832.26
0.0001,1818256.29
0.0002,1764910.49
0.0002,1770475.34
0.0001,2079282.94
0.0003,1776437.83
0.0003,2339007.03
0.0003,2461087.73
0.0004,2822070.1
0.0004,3000523.55
0.0004,3600821.52
0.0005,3649437.35
0.0005,2673375.52
0.0004,2170362.12
0.0005,2040472.97
0.0006,2395192.27
0.0007,3033148.38
0.0007,2827742.94
0.0007,2788526.22
0.0008,2284432.03
0.0008,2223881.72
0.0009,2331740.39
0.001,2943675.99
0.001,2996594.94
0.0011,4399079.44
0.0012,4631642.42
0.0014,4816979.24
0.0019,4268093.99
0.0025,4228967.43
0.003,2692509.27
0.0036,2310737.13
0.0044,4034992.98
0.0053,4108061.56
0.0069,5206490.86
0.0145,5806704.44
0.0246,2505281.49
0.0742,37022.8236
1.2559,8173.62812
3.1467,8109.01757
3.2792,7102.53319
3.4329,7269.43774
3.413,7145.51924
3.439,6751.47966
