Load (lbf),Resistance (Ohms)
0.0001,5983425.6
0.0,5910912.09
0.0,5848902.92
0.0,5956452.65
0.0001,5912438.68
0.0,5879519.26
0.0001,5839399.08
0.0001,6056011.92
0.0001,6110535.26
0.0001,6122540.59
0.0,5860819.18
0.0,5789293.03
0.0001,5733490.32
0.0001,5739001.94
0.0001,5847000.15
0.0,5914728.28
0.0,5813310.23
0.0001,5762982.34
0.0,5741738.97
0.0001,5776983.4
0.0,5750271.62
0.0,5784475.47
0.0,5775873.6
0.0002,5782957.89
0.0001,5768946.12
0.0,5802506.03
0.0001,5794555.32
0.0,5820867.25
0.0001,5791904.72
0.0001,5733544.3
0.0,5730105.51
0.0,5735254.95
0.0001,5712706.34
0.0,5712366.4
0.0,5725395.95
0.0,5760964.65
0.0,5726035.12
0.0,5720764.12
0.0,5728993.0
0.0001,5737461.99
0.0001,5743112.85
0.0001,5752604.29
0.0,5730326.62
0.0001,5722311.63
0.0001,5676553.68
0.0,5661525.51
0.0001,5619033.58
0.0,5578172.41
0.0001,5638422.88
0.0001,5649496.82
0.0001,5618642.25
0.0001,5925860.54
0.0002,6210351.82
0.0002,6276983.64
0.0002,6307212.4
0.0003,6423919.0
0.0004,6560881.75
0.0009,5646198.55
0.0015,3395364.45
0.0019,3370093.32
0.0026,2043371.02
0.0034,7873780.84
0.0046,9446726.64
0.0085,6511428.04
0.0214,943165.193
0.0816,116221.312
0.8084,86835.3702
0.9593,75590.3848
1.0329,64198.6372
1.0947,59213.9826
1.1449,50606.1378
1.2107,44500.7108
1.2633,39349.4786
1.3163,35430.2739
1.3696,32723.1092
1.4296,29160.8392
1.4908,27275.4877
1.5423,25010.3718
1.5951,23186.4301
1.6497,20717.4629
1.7157,19135.5551
1.7707,17837.5129
1.8281,16817.3729
1.8923,16227.5278
1.949,15469.1171
2.0082,14706.9444
2.0545,13677.3919
2.1285,12940.8242
2.1715,12819.571
2.2204,12384.1323
2.2798,12113.0179
2.3224,11448.9413
2.3852,11101.8378
2.4391,10809.2673
2.4953,10467.8096
2.5479,10249.265
2.6095,10014.7887
2.6641,9753.19467
2.7176,9438.73431
2.7813,9105.88817
2.8339,8878.85631
2.8875,8672.6426
2.947,8506.19752
3.0027,8230.99905
3.0544,7929.53037
3.1169,7767.91319
3.1686,7519.1437
3.2247,7417.14387
3.2714,7112.64125
3.346,6923.71609
3.3863,6936.42147
3.4336,6653.14324
3.4956,6549.24389
3.5458,6418.8293
3.603,6352.53955
3.6589,6110.11149
3.7171,6005.3554
3.763,5836.80256
3.8216,5743.49733
3.8758,5680.16105
3.9313,5507.7338
3.99,5412.60903
4.0329,5376.82889
4.1028,5322.83305
4.1531,5160.74216
4.2149,5024.26302
4.2767,4969.19248
4.3265,4958.01306
4.3819,4862.54174
4.4384,4707.72946
4.4949,4511.12166
4.551,4718.81464
4.6007,4515.54208
4.6591,4502.72361
4.7133,4348.8534
4.7742,4477.23471
4.8208,4307.67022
4.8619,4180.86923
4.9534,4271.3373
4.9942,4099.73391
5.0565,4101.74516
5.1056,4009.12777
5.1648,3891.92577
5.2191,3959.59943
5.2731,3853.65083
5.337,3860.55004
5.3912,3799.39334
5.4439,3727.72371
5.4975,3777.36413
5.555,3674.75463
5.6059,3564.03281
5.6574,3526.59037
5.7148,3509.47655
5.7757,3401.54488
5.8245,3380.6507
5.8829,3478.10187
5.9454,3338.53786
6.0054,3382.07856
6.0557,3384.89596
6.11,3385.71834
6.1648,3313.76466
6.2265,3236.25844
