Load (lbf),Resistance (Ohms)
0.0033,1849193.31
0.0033,1847292.49
0.0033,1851985.81
0.0033,1848241.55
0.0034,1845887.24
0.0033,1848766.74
0.0033,1852427.84
0.0034,1847222.41
0.0034,1849188.33
0.0032,1848895.87
0.0034,1840881.44
0.0033,1846781.49
0.0033,1844806.48
0.0033,1849230.2
0.0034,1849533.15
0.0033,1848618.25
0.0035,1851490.64
0.0035,1849015.66
0.0033,1848742.09
0.0033,1843108.42
0.0034,1853280.27
0.0034,1846300.51
0.0033,1847481.49
0.0033,1848447.44
0.0033,1849535.86
0.0034,1852880.89
0.0034,1849677.96
0.0035,1855880.91
0.0034,1855467.92
0.0035,1850304.27
0.0034,1852987.35
0.0035,1854122.74
0.0034,1851961.36
0.0034,1848701.87
0.0033,1845217.31
0.0033,1844118.05
0.0034,1852285.66
0.0033,1850443.1
0.0034,1853315.29
0.0033,1849866.08
0.0034,1847047.93
0.0033,1837912.31
0.0033,1838277.0
0.0034,1840964.97
0.0034,1838496.19
0.0033,1844766.21
0.0034,1840815.01
0.0033,1834374.89
0.0033,1838119.82
0.0033,1834239.76
0.0034,1834894.0
0.0034,1829445.71
0.0033,1833259.32
0.0034,1828436.49
0.0034,1837689.78
0.0034,1834838.1
0.0033,1833695.64
0.0033,1835852.12
0.0033,1836648.99
0.0033,1841990.56
0.0033,1834364.3
0.0033,1835604.25
0.0034,1831316.4
0.0033,1835948.35
0.0033,1838740.15
0.0032,1836930.43
0.0032,1838326.28
0.0031,1844013.03
0.003,1799729.51
0.0027,1824287.09
0.0019,1804783.85
0.0011,7352432.54
0.0001,4143328.62
0.0012,3802913.32
0.0069,3765867.22
0.0209,216032.009
0.2821,90568.1432
0.7983,73839.3518
0.8801,64923.0111
0.9401,56288.119
0.9932,51709.2513
1.0547,48152.1098
1.1107,43470.551
1.1678,39287.6592
1.2229,35688.051
1.2793,32022.1029
1.329,28956.1653
1.3867,26039.9465
1.4432,23548.8654
1.5021,20972.4378
1.5594,19853.4416
1.6099,18833.5007
1.6688,17269.9256
1.7293,16127.5353
1.7935,15467.7178
1.8407,14856.0039
1.8911,14198.3981
1.9692,13884.4186
1.9819,13175.9084
2.0579,12771.3045
2.0996,11938.4607
2.1752,11505.9049
2.2268,11204.4334
2.282,10943.7147
2.3424,10480.0539
2.3962,10302.3886
2.4545,9883.05672
2.5114,9631.20815
2.5637,9190.94143
2.619,8967.02975
2.6749,8747.12044
2.7343,8383.32942
2.7891,8349.50971
2.8385,8146.22605
2.895,7830.46576
2.9569,7659.66021
3.029,7588.98842
3.0604,7221.89949
3.1223,7168.78194
3.1699,6906.6851
3.2306,6749.66796
3.2653,6588.84844
3.3462,6478.40157
3.4201,6321.83889
3.4467,6144.50099
3.5044,5970.94101
3.5599,6047.06067
3.6102,5984.18514
3.6656,5776.29124
3.7306,5502.37829
3.7866,5511.29375
3.8459,5323.49406
3.8951,5271.26181
3.9491,5171.22067
4.0094,5201.68121
4.0663,5023.94264
4.1171,4974.87999
4.1781,4920.78972
4.2226,4753.28426
4.2762,4725.35677
4.341,4481.31194
4.3934,4602.39829
4.4594,4401.42179
4.5113,4426.52854
4.5499,4325.33518
4.6135,4341.93245
4.6703,4284.69637
4.7153,4042.58478
4.78,4052.66802
4.8067,4090.05733
4.8942,3934.96287
4.9488,4054.20092
5.0081,3961.72203
5.0108,3883.40653
5.0098,4057.2868
5.008,4005.4716
5.0059,3965.8438
5.0036,3879.11808
5.0016,3976.023
4.9998,3976.04437
4.9988,3882.04957
4.9979,4023.26712
4.9979,3973.60392
4.9986,4138.41009
5.0009,3938.46616
5.0023,3842.28051
5.004,3900.53517
5.005,3831.19008
5.0057,3827.22709
5.0102,3832.90481
5.013,3850.83569
5.0162,3954.45223
5.0208,3877.53772
5.0225,3937.05463
5.0236,3904.31812
5.0245,4137.83345
5.0252,3994.74542
5.0263,26793815.0
0.0057,3788531.56
0.0031,1937643.06
0.0033,1865549.42
0.0033,2154040.44
0.0033,2281522.31
0.0033,2967779.26
0.0033,2795992.09
0.0033,2230456.46
0.0033,3336236.98
0.0033,2768393.9
0.0033,2813998.95
0.0033,2760397.76
0.0033,2713226.46
0.0032,2965376.28
0.0034,2915205.25
0.0032,2908126.39
0.0032,2908889.19
0.0033,2473948.06
0.0032,1997679.75
0.0032,2044428.18
0.0031,1831314.22
0.0032,1982729.92
0.0031,2367176.82
0.0031,2659561.71
0.0031,2811283.68
0.0031,2805891.91
0.0031,3295111.43
0.0031,3061828.56
0.003,2865544.9
0.0029,2359441.45
0.0029,2367289.99
0.0029,2353677.2
0.0028,2364311.26
0.0027,2874396.55
0.0027,3311498.7
0.0027,2900223.32
0.0025,2999654.11
0.0021,2689576.59
0.0016,3719298.21
0.0012,2324777.52
0.0008,4108857.47
0.0003,2710785.96
0.0003,7621015.15
0.001,6355802.04
0.0023,5585023.54
0.0064,4792911.27
0.0138,2196421.37
0.0215,4742238.0
0.0499,50985.9722
0.9823,8362.44116
3.2437,7496.42879
3.3463,7180.4604
3.4283,6951.53368
3.4825,6661.06366
3.5357,6443.88849
3.5934,6383.16248
3.6508,6182.39904
3.7081,6019.10097
3.7647,5704.28732
3.8192,5747.57473
3.8774,5650.19844
3.9327,5529.44134
3.9889,5517.72592
4.0446,5271.50592
4.1012,5246.56914
4.1554,4980.82215
4.2078,4805.16446
4.2655,4859.40701
4.3219,4738.18945
4.3771,4762.52354
4.4433,4674.85019
4.4835,4605.87076
4.5417,4572.30774
4.5958,4526.96417
4.6482,4343.31205
4.7063,4404.9136
4.7571,4289.16877
4.8203,4302.68209
4.8772,4105.14011
4.9266,4086.27952
4.9866,4058.86487
5.0215,4112.29128
5.0167,4138.26601
5.0126,4096.9576
5.0095,4170.39339
5.007,4015.83329
5.0046,3963.62031
5.0027,3935.59672
5.0008,4193.83042
4.9992,4008.56294
4.9976,4011.40153
4.9962,4059.03759
4.9949,4762.33339
4.9634,25161842.8
0.0003,3008889.6
0.0031,1888200.71
0.0032,2139076.06
0.0032,1944501.9
0.0032,2166503.3
0.0033,2056273.38
0.0033,2401048.52
0.0032,2793260.57
0.0032,3804096.78
0.0033,2591461.58
0.0031,2650421.04
0.0031,2669941.86
0.0031,2402643.29
0.003,2275231.38
0.0029,2665362.54
0.0028,2833025.32
0.0028,2304051.67
0.0029,2382011.53
0.0026,2422057.06
0.0027,2913800.28
0.0026,3064200.54
0.0025,3270162.02
0.0021,3752572.35
0.0015,3258349.58
0.001,2785839.05
0.0004,7186304.84
0.0003,3610362.94
0.0011,7182292.93
0.0028,4709288.15
0.0084,5056792.49
0.017,3814823.15
0.0273,98291.5911
0.603,12437.9155
1.9435,10863.8058
2.5087,10317.5271
2.5609,9865.98093
2.6173,9541.62245
2.6736,9242.80096
2.731,8983.94334
2.779,8788.07631
2.8401,8433.02417
2.8956,8096.03539
2.9634,8088.53354
3.008,7717.97861
3.0598,7675.24208
3.119,7465.85516
3.1767,7267.91531
3.2234,7064.84113
3.2876,6945.84863
3.3403,6692.41289
3.3914,6510.80498
3.4644,6635.34162
3.497,6299.39247
3.5591,6301.58888
3.6116,6150.29749
3.6706,5922.70747
3.7251,5713.11666
3.784,5735.38093
3.8393,5553.58889
3.8966,5438.06416
3.9491,5339.70047
4.0105,5287.76288
4.0622,5087.10156
4.1202,5039.55842
4.1756,4941.38883
4.2212,4884.89359
4.2847,4822.39536
4.3423,4734.39994
4.3934,4625.44376
4.4608,4681.12445
4.5063,4613.59655
4.5645,4432.16466
4.6205,4454.26115
4.6745,4324.00797
4.7301,4375.12675
4.7831,4235.02835
4.8442,4160.67456
4.9018,4192.83745
4.9545,4055.50662
5.0026,4104.80331
5.0128,4119.0599
5.0092,4093.95827
5.0061,3942.564
5.0036,3996.2019
5.0018,3795.76093
5.0009,3978.99801
5.0003,4074.62497
5.0039,4021.75933
5.005,3837.89953
5.0123,4017.80636
5.0136,4073.45441
