Load (lbf),Resistance (Ohms)
5e-05,1128467.8
2e-05,1127186.55
2e-05,1124322.67
3e-05,1119439.4
2e-05,1123215.3
7e-05,1128902.28
3e-05,1127877.55
2e-05,1127275.7
9e-05,1127960.19
0.0001,1108230.62
0.0,1105237.6
1e-05,1104925.98
0.0001,1101910.72
0.0,1101721.89
0.0,1099064.4
1e-05,1101703.19
0.0,1104525.64
0.0,1100582.44
3e-05,1102410.59
7e-05,1108489.52
2e-05,1104348.61
5e-05,1104811.44
1e-05,1104598.76
2e-05,1102831.89
3e-05,1102869.38
9e-05,1110434.05
1e-05,1102598.38
2e-05,1102274.76
7e-05,1106341.41
4e-05,1103011.07
2e-05,1103659.78
3e-05,1095641.04
1e-05,1094349.7
0.00012,1094091.93
2e-05,1099180.0
4e-05,1095565.84
0.0,1096234.93
3e-05,1099820.42
8e-05,1095530.03
0.00011,1097471.0
0.00019,1097249.25
0.00018,1096709.64
0.00011,1096918.49
5e-05,1104076.24
0.00012,1295378.18
4e-05,1270570.07
0.00133,1098320.89
0.0031,1408981.66
0.00542,1099443.52
0.04106,201158.474
0.84152,189191.119
0.88712,176619.506
0.95552,163512.376
1.02136,155875.552
1.07958,138464.286
1.15169,132388.329
1.20153,124212.788
1.2666,112613.704
1.32778,106601.313
1.39269,97164.2738
1.45714,89637.4602
1.52115,84663.843
1.57709,77004.5859
1.64534,71579.6748
1.70338,68303.1295
1.76344,62630.2589
1.82953,59568.8547
1.89987,56941.7673
1.94546,53458.3382
2.00156,49732.1617
2.07608,43590.3667
2.14097,40072.3916
2.20355,36695.3215
2.25959,33560.0082
2.32283,30472.8736
2.39192,28217.0447
2.44759,26594.8973
2.51382,24142.4843
2.57411,22626.6821
2.62922,20854.2857
2.70652,19987.033
2.75619,18886.0956
2.82409,18188.9289
2.88067,17185.5633
2.94823,16193.8116
3.00937,15376.8684
3.07123,14557.4528
3.13356,14202.3915
3.19387,13254.2713
3.26307,12593.1146
3.32042,12069.0377
3.4015,11717.6119
3.43969,11337.5903
3.50881,10955.6734
3.56198,10571.5077
3.63103,10145.4404
3.69736,10001.6039
3.75126,9603.91523
3.81385,9485.19011
3.87923,9084.91955
3.93782,8807.27439
3.9952,8612.88673
4.05883,8303.79845
4.13196,8062.27911
4.18203,7869.59462
4.25387,7752.37778
4.31788,7539.22716
4.37982,7262.96617
4.43967,7175.7215
4.49736,7037.14506
4.52189,7073.25115
4.51673,7133.59242
4.5115,7010.52502
4.50712,7050.74722
4.50287,7019.05438
4.49952,6918.17948
4.49685,7140.56497
4.49462,6988.96001
4.49273,6977.74504
4.49103,6955.25411
4.48887,6930.05714
4.48655,6979.41997
4.48405,800615.618
