Load (lbf),Resistance (Ohms)
0.00022,1237932.6
0.00018,1234166.83
0.00019,1236772.56
0.00022,1235165.23
0.00021,1232756.9
0.00022,1232021.67
0.00028,1226669.23
0.00012,1229779.04
0.00023,1229948.66
0.00012,1231825.14
0.00016,1229284.57
0.00028,1228716.06
0.00018,1222752.05
0.00016,1229849.95
0.00019,1226577.43
4e-05,1232599.64
0.00022,1228148.76
0.00023,1232409.96
0.00019,1225785.47
0.00011,1231948.3
0.00019,1235033.23
0.00023,1235847.16
0.00028,1240342.31
0.00017,1252574.65
0.00019,1324045.16
0.00035,1333858.68
0.00033,1310296.91
0.00032,1327150.93
0.00031,1532725.06
0.00028,1270481.39
0.00019,1291293.15
0.00026,1630757.75
0.00011,714186.152
0.00019,468130.015
0.00051,412600.688
0.00094,372020.251
0.00159,331794.725
0.00246,316706.639
0.00382,301711.424
0.00597,296877.485
0.0146,278268.695
0.56029,269795.638
0.72005,251702.824
0.78218,235160.091
0.8457,220865.98
0.91739,211425.935
0.96489,201939.787
1.02858,196986.351
1.09104,178969.078
1.15655,167833.7
1.21755,153755.816
1.27997,139215.778
1.34632,133957.837
1.40055,127264.058
1.46189,121440.906
1.52737,111961.813
1.58807,102122.287
1.65572,96717.1183
1.7198,89226.8846
1.78021,81035.3717
1.84258,75320.4549
1.89864,70497.409
1.97025,65571.2187
2.03969,63548.1376
2.08003,59258.7855
2.15974,57349.1559
2.20165,54054.3703
2.27052,49926.5501
2.32981,46978.038
2.3878,44062.7621
2.45208,40218.3798
2.52785,36173.5544
2.57877,34171.4463
2.6442,31771.0528
2.70725,29705.0666
2.7799,28488.4189
2.83242,26026.3604
2.89295,24561.9609
2.95543,23078.0549
3.01461,21764.1235
3.08001,19971.694
3.16188,19407.2831
3.19959,18296.9013
3.26104,17407.4712
3.31624,16764.3239
3.38772,16029.6451
3.45019,15307.9772
3.51307,14785.2994
3.56893,14085.8016
3.63039,13468.1939
3.6974,13101.7436
3.76086,12442.5445
3.83715,12079.3691
3.88802,11489.8554
3.96163,11382.18
4.01213,11327.7359
4.01054,11227.1769
4.0025,11179.4637
3.99649,11105.0453
3.99288,11176.7993
3.99023,11021.8812
3.99314,11070.6322
3.99502,10897.6122
4.00343,10808.4488
4.00879,10738.5515
4.00882,10790.395
4.0048,10726.3825
4.00193,10818.2564
3.99992,10682.0187
3.99762,10752.5185
3.99521,10762.8379
3.99155,10431.9887
3.98773,765140.1
1.29625,910031.954
0.00044,1619055.42
0.00053,1357396.43
0.00059,1903400.63
0.00057,1775688.68
0.00065,2077017.06
0.00074,2140498.16
0.00079,1531831.38
0.00078,1443859.71
0.00079,1626527.71
0.00072,2182845.02
0.0008,1636589.2
0.00086,1674723.74
0.00087,1515522.8
0.00084,1611989.22
0.00099,1764075.33
0.00084,1741150.44
0.00086,2086645.37
0.00085,1848374.45
0.00089,1864254.52
0.00089,1888482.57
0.00086,1756759.99
