Load (lbf),Resistance (Ohms)
0.00036,627641.461
0.00036,628021.559
0.00039,627211.317
0.00038,629384.646
0.00049,627482.457
0.00037,628991.396
0.00046,625759.981
0.00044,625536.673
0.00039,626572.398
0.00031,628309.192
0.00037,629268.214
0.00045,627697.146
0.00037,628068.788
0.00036,624314.4
0.00042,626292.266
0.0005,627870.52
0.00046,623191.811
0.00044,627217.909
0.0004,630488.559
0.0004,626571.858
0.0005,627138.253
0.00043,627981.699
0.0004,628920.177
0.00037,631518.95
0.0004,634520.599
0.00047,635839.781
0.00045,636785.358
0.00042,636904.187
0.00039,637511.19
0.00035,637696.839
0.0003,639328.906
0.00046,637417.349
0.00037,887520.006
0.0004,172775.931
0.00052,721308.396
0.00033,638311.111
0.0005,93620.0577
0.00049,815261.204
0.00057,109781.281
0.00056,523396.596
0.0024,202092.952
0.01426,131578.846
1.03974,302505.256
1.09671,177652.499
0.96301,124064.34
1.03087,112958.066
1.14645,109284.919
1.16152,103671.78
1.26128,99497.9798
1.35862,91189.1609
1.43867,86759.4335
1.50999,77048.4101
1.57789,71055.7369
1.65141,65675.9077
1.71586,61161.5775
1.78488,55281.0589
1.85369,50232.3408
1.91988,45163.2843
1.98313,42160.9401
2.05302,39029.7559
2.12273,36235.3189
2.18697,33940.4091
2.2533,32079.9316
2.3205,30586.1637
2.38797,28630.5047
2.45575,27505.5809
2.52592,26209.2714
2.59097,24948.797
2.65758,23924.1566
2.72242,23178.888
2.78976,22353.5106
2.85451,21261.3727
2.92216,20277.92
2.98668,19053.539
3.05196,18440.478
3.12106,17606.2703
3.19003,16708.0978
3.26206,15993.8087
3.33754,15043.4175
3.40153,14473.9043
3.45591,14000.6236
3.53496,13451.5051
3.5943,12823.1316
3.66708,12408.8433
3.72979,11918.4598
3.80044,11410.9564
3.86927,11183.3104
3.93079,10805.5252
3.99853,10502.8098
4.06681,10235.3983
4.13164,9765.89172
4.20076,9475.61693
4.25919,9172.7408
4.32922,8862.12476
4.40301,8738.60045
4.4585,8625.54126
4.52899,8328.93568
4.59523,8195.96158
4.66397,7936.32027
4.73226,7707.4704
4.79999,7617.08147
4.85931,7330.34148
4.93458,7225.31134
5.00133,7034.87213
5.06428,6812.55971
5.13391,6766.73114
5.20254,6408.10641
5.26935,6552.59821
5.33028,6414.44398
5.40454,6206.48639
5.46508,6070.83519
5.52731,5908.09142
5.60523,5990.72338
5.65946,5836.48346
5.73396,5707.75358
5.79609,5602.8263
5.86562,5600.11132
5.93833,5450.74946
6.01269,5390.25571
6.08167,5229.083
6.13509,5221.694
6.19448,5142.06145
6.25998,4917.77406
6.32611,4984.40696
6.39501,4770.50615
6.46524,4914.52108
6.5304,4830.2715
6.59952,4746.61945
6.66149,4706.67819
6.73843,4443.08002
6.79193,4467.75883
6.86561,4403.03746
6.93419,4288.96993
7.0017,4212.93512
7.07755,4115.97955
7.12107,4111.90084
7.19842,4097.8291
7.26529,4037.73831
7.32871,3956.27373
7.39784,4019.11803
7.46405,3854.16432
7.51966,3815.53109
7.59756,3824.52471
7.6624,3778.79123
7.73547,3640.76863
7.80575,3652.87445
7.83893,3602.15769
7.96204,3467.2221
7.99078,3536.96568
8.03255,3318.42607
8.13259,3471.83974
8.18271,3273.37702
8.2849,3408.80402
8.33866,3331.49424
8.36491,3295.99454
8.42208,3222.05091
8.4869,3005.54435
8.55289,3103.0703
8.62891,3070.0399
8.6923,3192.18365
8.74745,3129.28245
8.80938,3188.08852
8.88851,3073.41851
8.96518,3029.04939
9.03986,2999.02153
9.10938,2891.94063
9.16636,2896.42066
9.19903,2921.03734
9.26675,2775.42002
9.34801,2822.88005
9.41963,2755.35994
9.49948,2694.95614
9.55636,2583.9586
9.62704,2486.66823
9.70277,2659.72321
9.76159,2520.05534
9.83422,2623.41517
9.88419,2568.89784
9.95965,2611.27618
10.0179,2614.39212
10.094,2618.21759
10.1482,2566.79136
10.2363,2559.00057
10.2948,2603.47207
10.3608,2565.52626
10.4249,2592.04545
10.4908,2403.97697
10.5153,2532.75955
10.528,2603.22001
10.5281,2551.46273
10.5282,2440.15342
10.5274,2414.2321
10.5267,2502.18262
10.5262,2485.458
10.5256,2501.49592
10.524,2379.62473
10.5227,2281.2871
10.5216,2465.17514
10.5208,2428.25511
10.5203,379054.468
0.00338,388151.984
0.00275,433829.841
0.00245,480039.313
0.00245,474520.413
0.0023,613720.226
0.0022,618739.86
0.00217,689854.116
0.00208,544458.692
0.002,669251.99
0.00194,598077.375
0.00187,688211.304
0.00183,630269.834
0.00184,632784.419
0.0018,627703.696
0.00165,617751.161
0.00168,660104.541
0.00168,686561.798
0.00168,677900.263
0.00163,677935.718
0.00169,695199.349
0.00157,707306.384
0.00151,718586.35
0.00148,705343.813
0.00154,709893.309
0.00159,831287.757
0.00148,827431.682
0.00149,847250.265
0.00161,840214.548
0.00147,886760.168
0.0014,946957.125
0.00144,984172.813
0.00147,1048770.41
0.00143,993833.709
0.00141,1020403.36
0.00142,1072934.34
0.00148,943128.777
0.00143,923469.863
0.00255,967224.846
0.00484,838308.677
0.00915,45542.4938
0.6793,15099.4612
4.57188,15369.4534
5.09952,7495.77248
4.58886,8521.4203
4.9814,8238.69643
4.6516,8212.05278
4.64022,7794.19303
4.72912,7428.49683
4.85721,7197.05049
4.93001,6877.93225
4.99909,6725.25997
5.05968,6586.13122
5.13403,6518.42351
5.19863,6360.5809
5.26748,6078.35677
5.33144,6062.89903
5.40095,5803.49181
5.45858,5655.15164
5.53219,5570.67172
5.60008,5609.99607
5.66458,5391.11066
5.73831,5436.53593
5.81329,5068.45853
5.8814,5240.06575
5.94029,5222.7682
6.001,4989.85367
6.06787,4978.11884
6.13077,4817.75177
6.20337,4809.46065
6.27051,4665.11648
6.34811,4744.0249
6.39799,4550.06531
6.47349,4487.67957
6.54878,4369.56997
6.58779,4242.5958
6.66194,4317.46925
6.73922,4405.00599
6.8041,4072.67103
6.87154,4110.51841
6.91917,4066.28536
6.98927,3993.86272
7.068,3955.11466
7.12823,3761.37853
7.20105,3961.24664
7.25492,3847.19779
7.32705,3755.83889
7.38648,3535.29172
7.47794,3502.82942
7.53247,3507.95038
7.60726,3377.1876
7.67198,3430.54142
7.74791,3534.46488
7.80696,3414.44487
7.85551,3507.67237
7.93753,3347.33126
8.00346,3281.19118
8.06033,3312.16284
8.15329,3199.86278
8.20112,3184.00337
8.27112,3123.22504
8.32602,2904.37697
8.40309,3173.05933
8.46552,3009.16819
8.53277,2975.29792
8.60528,3069.77023
8.6571,2937.14216
8.7411,2968.29555
8.79669,2855.8309
8.86997,2789.25625
8.94857,2883.94191
9.00553,2755.4964
9.0658,2764.08794
9.11533,2849.66373
9.19967,2709.97499
9.26523,2739.30526
9.34058,2632.06955
9.39909,2781.12622
9.46617,2660.72631
9.53759,2538.19959
9.6095,2531.24674
9.66348,2496.26864
9.74053,2607.65416
9.79782,2544.99555
9.87057,2456.88418
9.9291,2582.98523
10.0002,2449.0498
10.07,2308.67013
10.1409,2499.94273
10.2024,2403.08037
10.2614,2545.16152
10.3414,2528.45661
10.3989,2298.28777
10.4712,2312.61192
10.5219,2273.24263
10.5383,2303.86031
10.5362,2291.44634
10.5332,2401.78485
10.5304,2396.17641
10.5278,2194.2897
10.5253,2271.77308
10.5231,2525.56613
10.5211,2426.38895
10.5192,2362.28663
10.5174,2362.4222
10.5157,2311.78802
10.5142,2217.39476
10.5126,2377.66016
10.5111,390866.859
0.0426,385098.764
0.003,458791.813
0.00269,554575.743
0.00246,561570.747
0.00246,459757.418
0.00227,477565.469
0.00224,443343.334
0.00218,504773.396
0.00206,533076.341
0.00206,494918.067
0.00207,529889.946
0.00203,529016.308
0.00204,544272.273
0.00197,590651.003
0.0019,622227.849
0.0019,644840.235
0.00189,653386.026
0.00182,619650.522
0.00193,618967.485
0.0018,642010.913
0.00187,645584.009
0.00175,655306.312
0.00176,689578.137
0.00182,686257.537
0.00166,715774.453
0.00182,732056.35
0.00162,719109.555
0.00172,695252.606
