Load (lbf),Resistance (Ohms)
0.0003,1094259.51
0.00031,1095671.5
0.00036,1097954.04
0.00036,1098882.69
0.00035,1103292.18
0.00038,1098485.52
0.0004,1098170.37
0.00032,1097140.16
0.00043,1087657.48
0.00035,1090298.83
0.00031,1090232.28
0.00036,1091402.73
0.0003,1093604.91
0.00037,1099313.06
0.00033,1093467.11
0.00035,1100637.13
0.00032,1096195.36
0.00026,1105070.69
0.00031,1095655.98
0.00036,1093780.06
0.00035,1095308.5
0.00033,1097675.78
0.0004,1091779.82
0.00031,1093578.7
0.00035,1078622.0
0.00029,1068355.44
0.0003,1100735.88
0.00029,1273346.09
0.00036,1269421.68
0.00031,1303117.99
0.00033,1247890.09
0.00029,236880.468
0.00037,189542.396
0.00032,182922.546
0.00033,177264.128
0.00025,170914.059
0.00037,160462.098
0.0003,146474.432
0.00169,137657.731
0.00441,130931.699
0.02544,126690.174
0.72471,122245.473
0.79515,118210.59
0.85504,116764.546
0.91559,114925.416
0.98119,113720.66
1.0478,112488.068
1.10795,108839.972
1.16787,103424.317
1.2347,95781.2844
1.28776,88018.615
1.35685,81627.4026
1.42068,77075.6777
1.48693,70735.7154
1.54013,65397.5315
1.602,59814.1483
1.66636,55537.1749
1.72632,51851.9126
1.79112,48148.6092
1.85549,44728.1963
1.91725,41200.5234
1.98424,37644.969
2.04565,35068.2814
2.10885,32909.2847
2.16792,30195.4385
2.23283,28301.2906
2.28876,26308.7195
2.34405,24552.6922
2.40795,22409.4449
2.47802,20846.0384
2.533,19312.6514
2.59911,18118.2391
2.658,16748.3724
2.72086,15869.3889
2.78692,14997.8598
2.83835,14125.2154
2.91234,13474.3297
2.97367,12730.3073
3.03204,12244.4712
3.08817,11620.5427
3.1889,11486.5455
3.20723,11049.5278
3.27781,10534.9218
3.34256,9990.86823
3.40065,9573.74512
3.47883,9315.20954
3.52714,9066.01976
3.58966,8773.76949
3.65241,8563.7867
3.71403,8311.03024
3.7746,7975.58377
3.83352,7574.08061
3.90548,7422.58657
3.9616,7277.54397
4.0248,7028.34161
4.09674,6841.37818
4.15722,6756.78253
4.21614,6654.48646
4.27955,6335.79498
4.33795,6204.01293
4.40784,6081.77235
4.46481,5802.2705
4.53942,6019.15962
4.58962,5808.8381
4.65265,5575.74305
4.72314,5522.74672
4.77418,5316.99714
4.84544,5192.05051
4.90557,5102.82627
4.96545,4959.18634
5.02899,4791.06275
5.08585,4768.18207
5.15391,4805.80188
5.21848,4615.50705
5.27725,4648.65123
5.33147,4627.02593
5.40755,4501.49552
5.46673,4462.98159
5.51436,4536.99041
5.51338,4397.0281
5.50851,4393.10896
5.50406,4446.18435
5.50021,4378.87054
5.49682,4344.01766
5.49402,4311.51913
5.49198,4304.40308
5.49238,4242.49568
5.49505,4344.43747
5.49842,4367.56989
5.50063,4258.18992
5.50539,4322.50813
5.50831,4335.10445
5.50845,4337.52169
5.5084,4144.80147
5.50854,4320.28961
5.50816,4329.44522
5.50741,4361.81396
5.50599,4225.94419
5.50484,4356.82757
5.50404,4287.29113
5.50339,4349.90524
5.50282,211731.171
5.44002,917869.544
0.00102,1163177.93
0.00078,1190827.99
0.00066,1241378.65
0.00063,1291850.94
