Load (lbf),Resistance (Ohms)
0.00065,547153.015
0.00059,547303.817
0.00058,547924.818
0.00059,548648.9
0.0006,549982.479
0.00065,549825.713
0.00057,549354.524
0.00052,549515.741
0.00061,548030.036
0.00052,551287.983
0.00056,553538.667
0.00045,553142.307
0.0005,554523.376
0.00047,554900.401
0.00052,556054.534
0.00053,554396.431
0.00054,554937.145
0.00046,555429.308
0.00042,556120.807
0.00051,555507.965
0.00049,552234.667
0.00053,551754.225
0.00047,552723.313
0.00047,552609.054
0.00049,552401.62
0.00051,551409.303
0.00036,550427.882
0.00043,550952.753
0.0005,550854.813
0.00054,549689.144
0.0005,549324.747
0.00057,549860.545
0.00044,550746.613
0.00043,551148.073
0.0005,549897.118
0.00042,549521.435
0.00051,548103.646
0.00045,549019.456
0.00039,548088.643
0.00043,549924.149
0.00037,549926.93
0.00057,549882.581
0.00044,549391.336
0.00051,576083.032
0.00056,678073.458
0.00059,875650.294
0.00225,154888.128
0.01224,60169.7325
1.06478,533356.439
0.93206,780870.084
0.92143,446104.879
1.01821,79077.7855
1.21367,108747.072
1.2446,98864.2461
1.25598,87682.4213
1.36284,81036.6138
1.43948,77434.9191
1.50651,69446.4204
1.58227,63396.283
1.64799,57384.5516
1.71371,52796.0262
1.78166,49139.5213
1.84935,43895.417
1.91705,41755.961
1.98577,40283.0843
2.05065,38313.0063
2.11856,36203.8099
2.1821,34183.3661
2.25676,31916.3601
2.31997,30490.6256
2.38974,28537.0254
2.45833,26895.9441
2.52234,25589.8027
2.58907,24515.2766
2.66221,23648.3646
2.71828,22041.3402
2.7847,20935.4249
2.84745,19873.243
2.92293,19128.2767
2.98737,18315.6466
3.05291,17482.0539
3.13255,16475.0953
3.19692,15567.4655
3.26111,15015.2977
3.3266,14185.6642
3.39278,13343.524
3.46436,12949.4605
3.53047,12163.4099
3.60203,11881.7528
3.66196,11401.0869
3.73457,11031.3629
3.79199,10703.0487
3.8609,10397.0803
3.93036,9898.92564
4.00042,9588.69745
4.05716,9538.59486
4.13164,9173.4367
4.198,9039.99139
4.26222,8826.9895
4.33278,8606.44246
4.39374,8199.9265
4.46275,8002.85999
4.529,7942.61694
4.59781,7767.47863
4.66076,7616.52766
4.73033,7385.44438
4.80056,7064.99049
4.86135,6980.90667
4.92927,6854.44778
5.00367,6704.16932
5.06562,6497.31306
5.12945,6457.84487
5.19441,6273.62174
5.26879,6192.9288
5.32484,6048.51268
5.4014,5989.82263
5.46356,5778.07278
5.52971,5679.56854
5.59915,5599.21735
5.66388,5480.72306
5.73677,5377.7619
5.80338,5199.21709
5.87832,5302.9438
5.93398,5174.06851
5.993,5053.16256
6.05436,4905.44591
6.12836,4714.29068
6.1925,4955.78806
6.25503,4893.93159
6.33635,4616.20586
6.39216,4616.86115
6.45806,4513.4626
6.54547,4406.78502
6.59027,4297.44939
6.6659,4323.09375
6.73165,4397.29978
6.79925,4251.34438
6.86381,4216.36837
6.92081,4250.83609
6.98917,4021.71501
7.07238,4088.83671
7.12965,3929.62847
7.1988,3923.23903
7.25041,3863.03555
7.31972,3798.8999
7.38877,3630.52432
7.47341,3596.73044
7.52705,3623.25637
7.60905,3636.97389
7.66472,3432.25588
7.73289,3496.65184
7.80639,3477.26714
7.85267,3447.4116
7.93799,3538.41873
8.00108,3408.54021
8.07496,3316.48106
8.13529,3198.24974
8.19955,3123.71796
8.26133,3184.29486
8.34525,3133.65361
8.39337,2914.82482
8.46806,3047.90848
8.52118,3105.05281
8.59851,3100.14335
8.66135,2966.38414
8.73422,2935.81165
8.80406,2977.08432
8.87845,2870.10123
8.93471,2825.44637
9.00379,2713.35573
9.05297,2765.25085
9.12765,2770.41173
9.19991,2743.91767
9.27127,2771.22824
9.33388,2680.76298
9.40197,2651.40805
9.46969,2674.21925
9.54589,2520.7186
9.58752,2676.60854
9.68818,2657.07604
9.72177,2580.10484
9.76677,2711.90445
9.84022,2667.06573
9.89904,2583.1841
9.97774,2462.4643
10.052,2560.75874
10.1278,2464.38905
10.1713,2445.78592
10.2354,2372.5546
10.3043,2410.69784
10.3804,2385.54041
10.4398,2405.32285
10.5158,2370.64246
10.579,2420.82902
10.6567,2294.41923
10.7219,2358.10662
10.8031,2333.26552
10.8563,2266.89139
10.9088,2245.17707
10.9782,2274.07558
11.0163,2179.96868
11.0261,2192.44598
11.0281,2215.99523
11.0274,2270.15546
11.0267,2182.43544
11.0251,2298.58051
11.0238,2188.89294
11.0225,2313.27384
11.0212,2229.48969
11.02,2105.95864
11.0188,2210.15875
11.0176,2292.98943
11.0168,2224.34515
11.016,2398.59138
11.0136,373237.642
0.00289,425131.955
0.00288,416524.512
0.00263,481751.321
0.00259,577092.363
0.00255,550785.862
0.00235,570353.8
0.0024,569511.816
0.00225,522770.614
0.00214,515349.069
0.0021,517693.839
0.00203,540961.77
0.00205,611609.365
0.002,592465.337
0.00204,592574.489
0.00193,557742.618
0.00191,590776.469
0.00194,632109.752
0.00192,768348.598
0.00198,813851.305
0.00185,826885.724
0.00187,794662.505
0.0018,756371.541
0.00175,743631.695
0.00172,762273.945
0.00164,730331.773
0.00166,711238.642
0.00176,720816.635
0.00164,738149.954
0.00173,716179.678
0.00178,745380.913
0.00163,719361.672
0.00169,733336.252
0.00171,721263.223
0.00196,755364.133
0.0041,725460.969
0.00747,294238.071
0.05112,8269.66013
3.82251,25790.7858
3.99714,6179.89738
4.19156,14093.576
3.94521,8341.13859
3.97518,9413.57339
4.16498,8946.47037
4.19383,8547.11848
4.35407,8314.36026
4.43973,7840.15492
4.50094,7685.28949
4.57688,7508.37713
4.64295,7395.71531
4.70549,6967.49009
4.77633,6924.47616
4.84919,6749.40068
4.91234,6633.96473
4.97692,6234.96926
5.04315,6266.37769
5.11053,6133.29716
5.1811,6121.42812
5.24836,6008.46082
5.30689,5802.89064
5.36949,5625.13717
5.44536,5755.54536
5.51032,5647.41017
5.58429,5550.92724
5.66066,5341.1582
5.72602,5229.72528
5.79079,5256.9243
5.84845,4925.36588
5.91033,4954.4686
5.98853,4986.84721
6.04349,4877.68394
6.10752,4723.98016
6.19267,4776.61509
6.24819,4603.30076
6.31996,4571.12545
6.39026,4520.70064
6.45561,4401.19159
6.51135,4415.27666
6.58793,4451.522
6.64525,4405.35888
6.74739,4183.56152
6.76837,3995.49825
6.85251,3949.41921
6.91002,3934.23397
6.97458,3933.74628
7.05302,3927.52296
7.10834,3759.77774
7.17974,3774.5018
7.2439,3762.43623
7.31269,3797.88731
7.38022,3670.26621
7.46105,3671.95443
7.52776,3546.97253
7.58412,3425.2485
7.67191,3373.35701
7.72033,3298.51295
7.78154,3388.19705
7.86173,3434.37206
7.9196,3240.90685
7.98929,3198.44106
8.05033,3135.79218
8.12781,3213.01445
8.17728,3202.92194
8.26455,3153.32524
8.31769,3104.20078
8.39016,2996.15215
8.45235,3007.97419
8.52152,2906.34775
8.5776,2911.80902
8.65948,2796.39127
8.71925,2814.68678
8.7941,2859.05968
8.86649,2839.611
8.92024,2665.49576
8.98622,2923.81637
9.04443,2738.54616
9.11867,2672.47639
9.18662,2839.93297
9.26333,2579.98973
9.3228,2656.68753
9.38366,2642.59468
9.45883,2712.49286
9.52715,2631.55088
9.58221,2578.63628
9.66407,2552.27626
9.71514,2553.96218
9.79121,2498.10326
9.86965,2475.46024
9.89736,2382.1196
9.96753,2404.73148
10.0699,2372.51403
10.1065,2299.37602
10.1561,2362.50615
10.2334,2291.01316
10.3101,2365.60228
10.3804,2331.00207
10.4365,2395.83488
10.5128,2349.58149
10.5836,2207.9788
10.6529,2233.42394
10.7175,2311.89199
10.7987,2113.72443
10.8491,2217.98891
10.9024,2088.84059
10.9857,2023.37321
11.026,2142.38331
11.0317,2028.55893
11.0314,2188.56544
11.0297,2207.68279
11.0279,2052.65394
11.0258,2160.83333
11.0239,2160.53158
11.022,2135.6565
11.0205,2072.30739
11.0191,2228.31002
11.0177,2131.90745
11.0165,2187.65744
11.0155,2149.04851
11.0143,359964.308
0.00541,403817.957
0.00333,478978.036
0.00296,462063.317
0.0029,530205.478
0.00281,447183.125
0.0027,482872.678
0.00261,471697.459
0.0026,557657.03
0.00248,597286.875
0.00252,541239.611
0.00235,548749.654
0.00234,591613.313
0.00235,571946.085
0.00238,546770.278
0.00219,601550.471
0.00223,619721.167
0.00223,641007.633
0.00225,638981.601
0.00215,603198.126
0.0022,586667.658
0.00219,593998.626
0.00212,659108.156
0.00212,630110.998
0.00205,566195.227
0.00196,557314.771
0.00204,647361.505
0.00201,694358.096
0.00204,739972.54
0.00207,723321.55
0.0019,758196.72
0.00204,769841.258
0.00204,750209.999
0.00344,716353.578
0.00586,763866.428
0.01273,8848.87938
2.50211,24227.1556
3.58364,5678.68742
4.60169,14643.1376
4.1386,9184.31664
4.59721,8557.35612
4.34924,8320.0486
4.43873,7715.08707
4.51696,7606.9016
4.57766,7607.08107
4.64947,7037.41082
4.71902,7014.61995
4.78275,6777.52351
4.84908,6724.10036
4.92488,6469.66825
4.98867,6298.39301
5.04762,6050.81795
5.11375,5951.41159
5.19184,5845.39217
5.24682,5790.55704
5.32332,5587.33329
5.38873,5677.12304
5.44596,5460.87617
5.51561,5380.55235
5.5877,5346.09365
5.65366,5154.63817
5.72697,5106.53545
5.80241,5151.59916
5.86911,5082.33909
5.93214,5007.92309
5.98899,4856.27446
6.05177,4807.97822
6.12443,4548.90355
6.1875,4532.2849
6.25249,4594.67761
6.33199,4463.99798
6.39041,4227.11923
6.46142,4211.36078
6.53508,4355.13954
6.59381,4164.96359
6.65309,4207.27299
6.72935,4132.23255
6.78817,3892.39432
6.87237,4000.06919
6.90428,3944.67287
6.96312,3898.02624
7.05586,3958.85055
7.11258,3772.17951
7.18258,3758.83743
7.24451,3681.00223
7.30389,3560.03206
7.36696,3405.05322
7.43271,3428.58606
7.50465,3418.53417
7.58878,3505.20006
7.66422,3294.03268
7.72326,3316.86496
7.78662,3364.10139
7.86449,3226.72297
7.91245,3387.54596
7.99689,3290.86704
8.05333,3212.44943
8.11417,3068.84324
8.19541,3045.75937
8.26022,3135.5428
8.30968,2921.07976
8.38674,2870.73497
8.45681,2977.25373
8.5238,2952.44372
8.57611,3049.5304
8.64605,2839.83936
8.71122,2829.86879
8.78529,2849.67925
8.84842,2836.15138
8.92068,2765.53633
9.00778,2729.79245
9.05247,2794.28031
9.11596,2659.07662
9.16677,2733.90243
9.24495,2621.88496
9.31586,2731.96518
9.38312,2567.08232
9.45702,2669.27776
9.51813,2528.41697
9.58695,2652.26668
9.66397,2400.3897
9.71597,2443.62635
9.79462,2527.39349
9.84944,2521.18029
9.91536,2464.70075
9.99924,2568.10821
10.037,2420.79379
10.1029,2306.1681
10.1948,2473.31999
10.2576,2465.99655
10.307,2341.08665
10.3845,2248.23447
10.4447,2200.02502
10.5171,2326.85623
10.5756,2220.18069
10.6671,2249.97249
10.7224,2201.38297
10.7973,2142.87956
10.8655,2201.98417
10.9331,2227.10589
10.9814,2289.85724
11.0255,2216.40395
11.036,2222.77104
11.0336,2151.30171
11.0311,2148.45348
11.0286,2101.31861
11.0263,2168.67032
11.0245,2153.53267
11.0224,2139.59778
11.0207,2200.95027
11.0192,2192.76896
11.0178,2246.6254
11.0165,2262.14915
11.0154,361193.284
0.00346,406241.345
0.00342,491636.426
0.00339,420920.049
0.00309,463320.075
0.00296,490835.475
0.00289,492916.984
0.00269,513644.233
0.0027,518919.699
0.0027,542091.378
0.00256,545794.5
0.00259,538339.864
0.00249,534036.887
0.00244,533182.668
0.0024,591410.48
0.00241,641783.907
0.00234,644107.608
0.00227,616501.82
0.00225,652459.804
0.0023,712966.819
0.00226,743910.759
0.00231,738481.697
0.00228,703846.961
0.00225,638548.241
0.00212,667991.686
0.0021,614592.564
0.00219,619252.174
0.00219,638242.109
0.00214,651408.058
0.00214,661387.803
0.00213,739179.32
0.00211,785394.277
0.00214,666662.932
0.00345,652390.106
0.00588,843458.178
0.01217,9914.88721
2.09102,25072.7651
3.32352,6064.05632
4.26875,18587.4276
3.98882,10877.5265
4.46008,9426.59326
4.08496,9026.41829
4.17073,8765.16435
4.23768,8490.58239
4.30849,8096.12297
4.3723,7786.62171
4.44412,7686.58871
4.50966,7427.91652
4.57447,7083.48111
4.64164,6952.54821
4.71493,6821.67959
4.77902,6574.04932
4.83726,6525.07828
4.91249,6461.46408
4.97707,6253.18422
5.04265,6057.2786
5.11829,6195.878
5.17411,5963.98706
5.24545,5814.55981
5.30689,5694.1952
5.38011,5688.40315
5.44428,5584.44721
5.52362,5256.54416
5.58344,5306.5376
5.65904,5278.09855
5.7183,5100.08949
5.7787,4944.88428
5.8452,5005.32334
5.90939,4831.2491
5.98193,4848.71031
6.04543,4712.92181
6.11834,4515.86327
6.18193,4547.10054
6.24602,4473.35612
6.32762,4577.824
6.37308,4348.70343
6.45739,4188.85249
6.51163,4129.43251
6.59925,3911.10625
6.65168,4072.61654
6.68819,3950.55777
6.7848,4029.88335
6.83492,3767.80013
6.91034,3848.66729
6.96945,3805.23024
7.03413,3746.6521
7.10377,3676.23066
7.16957,3686.30851
7.23666,3547.64046
7.31367,3557.37797
7.38483,3522.44922
7.44489,3399.93643
7.50228,3490.27273
7.59868,3439.80356
7.63461,3430.91832
7.70998,3273.44705
7.78157,3270.27416
7.84275,3232.12697
7.91951,3086.17931
7.9829,3097.71311
8.03572,3103.41496
8.11444,2980.81813
8.1833,2970.15768
8.24377,3039.61203
8.3021,3004.07879
8.37242,2934.09345
8.4412,2909.22049
8.51391,2693.94109
8.57754,3000.1699
8.64745,2847.93403
8.72577,2778.24482
8.78143,2743.81186
8.84675,2728.10429
8.89957,2824.36974
8.97779,2636.05408
9.04531,2614.03157
9.10763,2584.35394
9.18316,2614.92927
9.24919,2583.31725
9.30425,2595.39063
9.39737,2728.97625
9.43776,2395.62498
9.52707,2474.32543
9.58059,2479.99594
9.64228,2430.14107
9.75237,2438.40043
9.76274,2348.44652
9.80071,2361.92393
9.92129,2377.87133
9.97593,2244.88605
