Load (lbf),Resistance (Ohms)
0.00025,882813.266
0.00016,881042.095
0.00028,878223.359
0.00028,876853.729
0.00032,879490.386
0.00025,874944.564
0.00031,871593.241
0.00023,870165.797
0.00022,879532.166
0.00028,877650.437
0.00025,875127.456
0.00025,868094.45
0.0003,855433.79
0.00021,861251.299
0.00025,859814.362
0.00025,865241.391
0.0003,849599.952
0.00038,843950.53
0.00026,830974.324
0.00028,821879.573
0.00028,818267.25
0.00024,822233.864
0.00019,800437.138
0.00028,795928.705
0.00025,795503.648
0.00026,787549.149
0.0003,797065.976
0.00024,780741.705
0.00019,783219.316
0.00014,778956.502
0.0003,753539.576
0.00021,715635.195
0.00014,710134.96
0.00019,737258.457
0.00026,882285.656
0.00024,186871.484
0.00032,148214.59
0.00026,143947.31
0.00029,147506.462
0.00032,140676.069
0.00067,139387.968
0.00437,136242.06
0.08697,130610.702
0.94342,124722.457
0.96917,120497.352
1.05328,118681.275
1.11985,114807.523
1.18497,112415.57
1.24194,105137.405
1.30753,99688.928
1.36726,94237.9553
1.4306,89166.3317
1.49164,84764.1525
1.55459,77922.4938
1.61972,72452.579
1.68252,66453.7884
1.7442,60503.5376
1.80807,56999.0267
1.87317,52947.7577
1.92847,49915.2173
1.99525,47010.3465
2.05814,43219.0411
2.12016,41200.4152
2.17963,38628.5695
2.24218,35786.9454
2.30561,33805.8002
2.37028,32326.317
2.42671,30242.1371
2.49352,28812.428
2.5546,27393.5933
2.616,26284.2133
2.6857,25032.3239
2.7442,24174.4907
2.80016,23146.6408
2.86484,22350.2951
2.92623,21338.6558
2.99075,20592.8413
3.04679,19403.8958
3.11126,18870.748
3.17358,17758.8478
3.24117,16978.9772
3.29512,16257.7293
3.37016,15638.5896
3.41842,14895.0478
3.49107,14409.8803
3.55576,13629.6944
3.62648,13412.9548
3.67818,12820.3979
3.73346,12641.2136
3.78593,12330.0885
3.85569,11792.5406
3.91338,11307.512
3.97767,11108.6159
4.045,10689.8313
4.11523,10210.147
4.16147,9938.58869
4.23197,9843.9503
4.28792,9451.23409
4.36219,9186.22392
4.41506,8841.31188
4.4778,8625.59018
4.54065,8572.09612
4.60129,8338.47613
4.66232,8099.11665
4.72974,7926.2426
4.78253,7787.99498
4.85865,7527.72898
4.90647,7446.67052
4.97171,7194.40671
5.03662,7042.08099
5.10679,6995.31408
5.1635,6847.49511
5.23228,6728.28628
5.29595,6789.14865
5.35542,6537.99151
5.41006,6317.79891
5.48346,6282.87798
5.54845,6032.84717
5.5992,6161.37176
5.66498,6004.66272
5.71445,5887.47763
5.79259,5731.15027
5.84774,5670.7016
5.91752,5489.06911
5.98163,5535.59025
6.03769,5319.89459
6.10188,5345.87226
6.15337,5189.33712
6.23137,5235.69832
6.28163,5083.76906
6.36979,5019.69971
6.42689,5057.92653
6.47666,4944.14103
6.52418,4817.33449
6.58741,4699.14457
6.65877,4668.27944
6.71242,4674.21992
6.77707,4642.57479
6.84419,4370.94039
6.91426,4540.75876
6.9613,4343.86868
7.02966,4354.45861
7.10533,4254.32245
7.14094,4272.19248
7.21626,4282.51986
7.29111,4232.20378
7.33819,4079.69839
7.40818,3883.43751
7.45174,4105.21696
7.53152,4039.98421
7.59482,3888.68976
7.65851,3950.55639
7.70788,3769.80754
7.77363,3867.75802
7.83453,3669.68994
7.89041,3699.7449
7.98449,3654.62401
8.01646,3826.49907
8.02443,3546.87532
8.02234,3719.46334
8.01983,3667.83024
8.01711,3543.11052
8.01462,3528.9094
8.01223,3501.98343
8.01006,3601.2915
8.00812,3482.76556
8.00646,3547.11833
8.00497,3479.74053
8.00344,3713.00195
8.00203,396816.949
7.33506,476870.376
0.00194,566447.313
