Load (lbf),Resistance (Ohms)
0.00044,687606.898
0.00032,688450.326
0.00026,687906.743
0.00036,689480.023
0.00019,690737.509
0.00039,691709.428
0.00033,690595.226
0.00038,690618.42
0.0004,689274.541
0.00026,689972.236
0.00036,691393.859
0.00044,691921.278
0.00037,691498.749
0.00029,691929.57
0.00036,693886.156
0.00037,691265.716
0.00037,699841.948
0.00035,686951.354
0.00036,689651.632
0.00045,691600.249
0.00044,691080.393
0.0003,689887.599
0.0004,695998.542
0.00032,694785.227
0.00031,695097.239
0.00035,696090.992
0.00042,696912.203
0.00033,701836.344
0.00033,700448.659
0.00036,693380.178
0.00037,692975.973
0.00032,694103.351
0.00038,671068.586
0.00043,668078.599
0.00038,738563.006
0.00035,222472.103
0.00051,151209.753
0.00032,136158.734
0.00035,103102.398
0.00037,101197.063
0.00049,253780.664
0.00242,385036.764
0.00816,217370.437
0.73975,151866.08
0.79015,151384.847
0.91251,123097.221
1.1303,121649.041
1.08052,117526.341
1.11835,114709.047
1.19885,107341.48
1.27624,104903.261
1.3386,97158.1102
1.4067,91000.0628
1.47703,81923.7845
1.54753,78161.7463
1.61829,71583.9805
1.68552,65903.8428
1.75328,60459.2873
1.82364,56487.9225
1.8904,51808.5327
1.95554,48657.9655
2.02351,45989.3199
2.09234,42646.7969
2.15561,40035.5558
2.22516,37362.3816
2.28946,35018.7274
2.35488,32848.5327
2.41668,31161.4135
2.49083,28812.0915
2.56849,28086.6167
2.61245,25856.9482
2.70782,24683.7686
2.75519,23416.6888
2.82069,22586.1291
2.89069,21648.6104
2.96385,20473.9183
3.01811,19488.629
3.08619,18291.7651
3.15505,17630.9904
3.21566,16603.2176
3.28832,15728.6826
3.35126,14977.0822
3.42149,14182.1819
3.49574,13471.5457
3.56368,13054.1451
3.62588,12557.734
3.69125,12170.644
3.76138,11875.3921
3.82433,11393.5093
3.89153,11070.5778
3.96121,10660.2104
4.03416,10498.3656
4.09418,10079.6348
4.1636,9856.45414
4.22823,9549.36165
4.29953,9282.22957
