Load (lbf),Resistance (Ohms)
0.00233,863631.366
0.00239,860844.275
0.00241,857086.514
0.00234,859861.084
0.00244,865025.503
0.00231,863173.431
0.00234,860879.376
0.00223,863824.712
0.00225,856835.381
0.00239,859860.525
0.00245,855959.358
0.00234,849826.184
0.00235,851505.684
0.00231,848498.162
0.00239,852853.288
0.00242,847498.85
0.00232,831650.442
0.00241,823481.197
0.00237,808251.776
0.00248,809023.743
0.00237,792582.837
0.00239,776123.299
0.00237,754587.892
0.00226,739706.902
0.00237,746621.285
0.00248,748343.711
0.00241,729036.757
0.00235,748595.832
0.00234,734759.081
0.00244,714371.877
0.00244,709423.718
0.00238,713923.942
0.00242,627698.102
0.00232,881530.79
0.00232,849232.535
0.00232,277420.009
0.00244,411494.713
0.00234,61726.1248
0.00232,823721.774
0.00232,433326.33
0.00219,253677.171
0.00274,845634.31
0.85885,70582.3205
0.86539,340973.866
1.01834,229880.782
1.20066,142658.033
1.24233,111809.649
1.10198,111934.938
1.24661,105051.363
1.28166,95011.4061
1.39061,87445.5537
1.47441,79624.6582
1.54326,73258.8773
1.6117,68476.9484
1.68497,63332.0377
1.75036,58883.9326
1.82347,56657.9737
1.88866,51916.9753
1.9524,49141.4856
2.01756,45075.6777
2.08503,41437.4781
2.15061,38116.1319
2.219,35877.9453
2.28375,32932.5709
2.35984,31012.9995
2.43404,29030.5409
2.48804,27512.4363
2.56027,25815.512
2.62848,24830.9953
2.69035,23414.8234
2.75855,22574.4529
2.82157,21126.248
2.89151,19889.8797
2.9554,18913.4937
3.01883,18070.6716
3.08835,17003.9303
3.1603,16218.911
3.22583,15523.1369
3.28951,14498.1202
3.38219,14107.8357
3.4287,13640.515
3.49046,13115.0874
3.55626,12532.8348
3.62135,12280.726
3.69045,11881.9289
3.76222,11477.3288
3.8261,11177.0275
3.8911,10660.774
3.96503,10416.7022
4.02465,10224.6054
4.093,9924.03658
4.15903,9498.50617
4.22137,9344.27522
4.28818,9126.74557
4.35509,8982.92934
4.41887,8732.38929
4.49216,8531.27526
4.55035,8217.69846
4.62777,8003.55001
4.67859,7922.10182
4.77039,7663.1612
4.8299,7279.4231
4.90518,7103.88047
4.96328,7008.45837
5.02459,6725.77805
5.0968,6682.5262
5.1521,6414.9262
5.2264,6335.04092
5.30318,6370.17554
5.35834,6240.53457
5.42538,6089.27675
5.48853,6079.1087
5.56241,5841.4321
5.62762,5682.4359
5.6951,5594.91128
5.75266,5551.54009
5.82342,5554.60004
5.89251,5391.02638
5.95353,5250.69506
6.03714,5110.36857
6.09978,5125.64088
6.17318,5083.16168
6.24006,4886.81984
6.29501,4881.70399
6.35884,4726.93793
6.42818,4781.01217
6.49474,4699.8031
6.56105,4552.05817
6.63947,4634.98556
6.69833,4426.74959
6.76168,4464.6139
6.83818,4402.85931
6.89812,4240.35513
6.96326,4297.45039
7.04382,4258.33482
7.09573,4330.74558
7.16502,4023.55068
7.2288,4004.1206
7.29248,3920.58196
7.3603,3968.93209
7.42846,3792.89565
7.50558,3771.83363
7.5636,3829.1422
7.61881,3793.71562
7.67352,3733.88932
7.7836,3600.4429
7.80187,3599.93543
7.92232,3609.42994
8.00148,3684.71119
7.99459,3643.22542
8.08401,3538.08252
8.1531,3481.63339
8.21786,3526.39664
8.3088,3291.76221
8.35549,3342.895
8.44064,3332.5919
8.48368,3240.1785
8.55991,3264.66026
8.61836,3269.46522
8.68613,3079.53442
8.75651,3246.19696
8.82678,3051.18985
8.89536,3080.59601
8.94986,3116.5801
9.00725,3023.99615
9.02695,2983.68423
9.02558,2981.74662
9.02286,3109.64477
9.01982,3006.6323
9.01719,2996.07615
9.01526,2980.48367
9.01331,2997.10786
9.01176,3131.69253
9.01031,2961.59164
9.00909,468684.663
0.00967,500551.285
0.0007,622331.53
0.00096,543512.686
0.00103,625446.676
0.00103,705150.95
0.00112,757689.511
0.00115,715177.72
0.00121,659277.005
0.00133,735494.427
0.00137,748145.985
0.00133,749893.974
0.00151,719161.304
0.00141,696472.517
0.00152,572157.087
0.00158,562276.826
0.00155,556722.311
0.00138,618830.028
0.00168,633567.506
0.00159,617548.917
0.00171,604054.002
0.00162,629293.096
0.00166,745047.835
0.0017,753414.304
0.00172,785767.997
0.00166,701057.801
0.00178,759634.328
0.00169,807778.489
0.00175,700130.167
0.00173,800549.764
0.00166,872053.278
0.00182,1000392.43
0.0017,986062.511
0.00175,933283.71
0.00178,878237.075
0.00023,842124.508
0.0023,855907.267
0.01011,12401.1521
2.63465,14547.5057
3.83904,20196.125
4.28603,7832.08642
3.57162,10007.3621
3.66092,11165.5816
4.03681,10951.2906
4.02875,10263.5996
4.15189,9805.88667
4.25316,9612.33075
4.32661,9200.34671
4.39671,8835.49093
4.46651,8581.40362
4.52902,8300.54957
4.59542,8092.11242
4.66257,7835.87255
4.74152,7688.07162
4.80522,7497.57746
4.86577,7294.51454
4.9446,7136.45426
4.99519,6879.66155
5.06911,6826.15347
5.13421,6651.53744
5.20445,6464.70516
5.26736,6369.99618
5.33137,6240.10341
5.40009,6059.97595
5.46847,6002.49736
5.53791,5959.09412
5.59901,5798.67078
5.66238,5670.31491
5.73963,5468.87026
5.79374,5517.17271
5.86869,5461.93124
5.93806,5300.7879
6.01565,5147.24834
6.08601,5208.36719
6.14353,5160.87889
6.2047,5080.57277
6.26324,5081.83358
6.34015,4913.02555
6.40456,4803.38065
6.46836,4782.16694
6.53585,4601.89881
6.60844,4628.57215
6.67109,4383.92219
6.74876,4467.20188
6.80481,4281.21111
6.87368,4173.13158
6.95155,4300.47447
7.00877,4169.60618
7.06893,4259.59855
7.12814,4042.35253
7.19215,3972.40749
7.27444,3887.36865
7.33121,3711.43572
7.41052,3745.30881
7.47524,3776.24802
7.52866,3840.98181
7.58405,3774.78936
7.68892,3723.50294
7.72277,3630.54127
