Load (lbf),Resistance (Ohms)
0.00014,1308839.66
2e-05,1316032.51
4e-05,1316915.07
0.0,1302536.23
1e-05,1302369.79
2e-05,1275784.7
4e-05,1272102.3
3e-05,1276256.67
0.00015,1273391.5
8e-05,1267432.0
2e-05,1262319.38
7e-05,1264452.92
3e-05,1264820.51
4e-05,1269824.58
9e-05,1268091.17
3e-05,1269431.8
3e-05,1269882.15
8e-05,1266189.89
1e-05,1269785.96
4e-05,1263972.07
2e-05,1302062.63
3e-05,1356305.39
9e-05,1506132.89
3e-05,1527131.57
1e-05,1365986.87
3e-05,1243844.16
2e-05,233393.867
3e-05,202445.753
7e-05,193407.86
3e-05,180681.419
7e-05,172626.998
9e-05,166811.988
7e-05,163552.672
9e-05,156678.327
0.0008,152166.842
0.00255,145710.732
0.00521,139675.506
0.15944,134278.627
0.75358,132437.868
0.80904,129459.325
0.87805,125696.781
0.93524,123591.988
0.9966,121420.247
1.05962,116093.998
1.12168,110277.897
1.18399,103838.984
1.24634,99861.7998
1.30821,91672.1487
1.36765,86618.7708
1.43296,76123.9285
1.4991,69665.7253
1.55985,66437.0127
1.62013,63548.1809
1.68545,58781.5052
1.74832,54510.8292
1.81111,49761.7299
1.87276,47047.368
1.93453,43871.3292
1.99504,40953.3411
2.058,36332.2738
2.12481,32566.3977
2.18677,30300.0185
2.24857,27855.5105
2.31657,25366.6135
2.37425,23289.3311
2.43286,21622.1924
2.49885,20111.02
2.5594,19396.7296
2.62201,18072.9684
2.68575,17116.6395
2.74804,16023.1339
2.80838,15047.4843
2.87128,14375.0596
2.933,13605.501
2.99194,13109.7657
3.05928,12540.6083
3.1212,11848.7049
3.18213,11359.106
3.24545,10922.7431
3.30631,10517.3836
3.37009,10044.3135
3.43343,9624.97764
3.48637,9335.40505
3.55968,9099.09168
3.61389,8861.83463
3.67987,8507.25631
3.73827,8214.87465
3.80314,8026.17028
3.86448,7850.32492
3.92423,7560.21392
3.98884,7460.88072
4.05335,7145.90351
4.11411,6975.15672
4.18681,6858.98259
4.23602,6784.9035
4.30931,6508.46579
4.36405,6393.28684
4.426,6159.06158
4.49062,6065.53282
4.55398,5935.39763
4.61602,5837.25036
4.68213,5796.53344
4.73385,5501.7459
4.80277,5568.69777
4.85935,5389.91963
4.92559,5316.55267
4.98266,5342.62197
5.01381,5254.92196
5.01085,5204.55637
5.00596,5243.71058
5.00122,5303.7958
4.99706,5260.34019
4.99342,5098.60949
4.99,5089.0094
4.98681,5131.65075
4.98399,5214.66557
4.98136,5172.4944
4.97885,722931.795
0.43279,1361153.62
0.00106,1215202.37
0.00084,1041697.78
0.00084,1006709.5
0.00078,1017274.01
0.00075,994747.962
0.00072,1095463.49
0.00061,1125281.77
0.00073,1027486.25
0.00066,1143717.8
0.0007,1125774.51
0.00065,1063062.25
0.00058,1063480.48
0.00071,1049794.85
0.00059,1114029.87
0.00065,1105718.43
0.0006,1238898.38
0.00066,1310350.08
0.00127,1424325.84
0.00214,1443277.53
0.0033,1811047.76
0.00498,1198811.34
0.00792,582818.424
0.09088,51249.9151
1.82383,43235.4969
2.03198,36681.1376
2.09888,33004.2691
2.16154,30059.2775
2.21956,27148.25
2.29239,25779.2528
2.34977,23653.8893
2.40437,21536.4309
2.47145,20577.7702
2.53078,18641.2153
2.58842,17908.4436
2.6486,16513.7267
2.716,15560.4235
2.78818,14887.6537
2.84041,14005.063
2.90029,13404.477
2.96214,12629.8899
3.03594,12210.7466
3.08643,11694.4202
3.15791,11204.8721
3.23002,10759.5432
3.2759,10628.1876
3.33481,10051.5632
3.39432,9665.34961
3.46319,9500.25216
3.52748,9038.57573
3.58958,8656.53033
3.64978,8370.33178
3.70719,8171.87779
3.77432,7983.45662
3.82719,7777.34814
3.89418,7526.03335
3.96311,7325.52661
4.01826,7207.2881
4.08426,6852.61492
4.15002,6828.06115
4.20815,6570.41878
4.27481,6358.21842
4.33698,6370.25533
4.39572,6273.74507
4.45785,5975.40519
4.50979,5848.38929
4.59408,5699.59996
4.63676,5664.66774
4.71699,5528.10491
4.76686,5510.21737
4.83192,5309.50907
4.90619,5366.78695
4.96373,5239.28077
5.00613,5163.97313
5.01536,5125.31874
5.01242,5115.5646
5.00844,5130.85985
5.00465,5173.43672
5.00191,5156.04921
4.99994,5188.56757
4.99841,5112.32986
4.99665,5165.79556
4.9946,5128.90309
4.99304,5251.31287
4.99189,5088.69133
4.99093,5115.10488
4.98997,5194.8943
4.98931,788556.422
0.00155,879795.289
0.00123,1013886.13
0.0011,969123.342
0.00105,1140056.77
0.001,1263063.05
0.00098,1443792.79
0.00096,1700543.0
0.00094,1626796.44
0.0008,1239310.89
0.00075,1285211.3
0.00072,1559548.67
0.00082,1492118.22
0.00077,1591562.64
0.00071,1670549.17
0.00064,1346716.63
0.00077,1316276.71
0.00074,1317889.88
0.0007,1304712.44
0.0007,1463225.36
0.00065,1430931.7
0.00066,1348187.95
0.00072,1135551.32
0.00065,1155730.38
0.00071,1167803.78
0.00064,1360404.71
0.00095,1401825.97
0.00161,1631951.35
0.00213,1390546.17
0.00314,1457870.62
0.00426,1447417.55
0.00549,1093006.53
0.00887,846724.098
0.08206,26580.6925
2.37356,19409.2992
2.74806,16391.0457
2.83923,15091.6323
2.88617,14076.5121
2.95427,13497.7635
3.01211,12912.3584
3.07886,12009.8421
3.14106,11411.7055
3.21733,11209.4577
3.25801,10561.2984
3.32735,9966.02318
3.38458,9588.75904
3.45043,9322.24491
3.51316,9015.73167
3.57781,8848.27101
3.63702,8566.04739
3.69711,8145.10594
3.76473,7976.06611
3.81627,7906.8892
3.88268,7523.74996
3.951,7363.68503
4.00927,7382.2665
4.07566,6956.28562
4.13847,6742.1219
4.19872,6808.70567
4.26473,6390.04895
4.32337,6286.53125
4.38489,6164.48082
4.44809,6056.69224
4.50073,5919.09782
4.58435,5866.94384
4.62782,5624.83662
4.69846,5551.51355
4.75998,5491.74117
4.82231,5214.02725
4.89066,5301.65581
4.94918,5127.1623
4.99362,5164.30765
5.0137,5163.14656
5.01614,5064.64986
5.01293,5119.94099
5.00899,5160.38355
5.00637,5006.18099
5.00438,5001.06887
5.00284,5037.95429
5.00126,5102.82766
4.99996,5131.10125
4.99874,5043.39055
4.99798,5108.36599
4.99686,868233.309
0.00133,974326.644
0.00126,940203.593
0.00113,1035115.38
0.00105,1552062.12
0.00088,1772301.2
0.00093,1637107.72
0.00088,1426367.62
0.00094,1318261.64
0.0008,1478858.49
0.00078,1390382.75
0.00084,1387035.97
0.00084,1482732.94
0.00085,1599532.83
0.00074,1441089.6
0.00077,1378292.31
0.0006,1264091.8
0.00078,1274823.26
0.00071,1270301.94
0.00091,1271489.19
0.00171,1261609.02
0.00255,1409797.49
0.00375,1518957.53
0.00532,1224123.48
0.00894,298694.875
0.21757,33938.6616
2.22406,27980.1277
2.29038,26084.091
2.37861,23912.8761
2.4477,21020.8992
2.52493,19631.2332
2.56144,18460.3133
2.63215,16863.8297
2.68716,15798.1776
2.76582,14843.2742
2.82021,14132.8249
2.87528,13381.6784
2.94612,12675.4947
3.01255,12332.4995
3.06963,11975.1781
3.13394,11065.9162
3.21241,10742.1001
3.25232,10423.3079
3.3087,10251.4453
3.3614,9666.65687
3.42978,9348.13504
3.50298,8740.78887
3.55333,8602.80296
3.6153,8505.89308
3.68226,8217.25679
3.73827,7966.63126
3.7998,7783.69593
3.85733,7358.98442
3.92925,7218.97403
3.99001,7044.47865
4.05049,6971.95144
4.11192,6793.4659
4.18384,6549.90638
4.24372,6257.41912
4.30854,6231.05608
4.36957,6212.92386
4.42412,6087.10524
4.49099,5898.61452
4.54217,5778.43252
4.62655,5597.7089
4.67306,5488.50205
4.74774,5615.11887
4.80079,5343.35478
4.85851,5283.27231
4.93908,5176.43493
4.99754,5072.41168
5.01276,5121.90338
5.01287,5160.96061
5.00938,5086.46089
5.00596,5141.96781
5.00285,5078.9227
5.00003,5012.05925
4.99775,5144.91827
4.99544,5040.64071
4.99338,4955.93398
4.99154,4965.01387
4.9899,5018.07608
4.98824,968122.014
4.10488,940113.166
0.00148,871101.787
0.00124,977475.716
0.00114,1050378.88
0.00108,1417199.72
0.00096,1598454.92
0.00103,1215691.63
0.00094,1173461.97
0.00092,1289321.32
0.001,1516520.68
0.00094,1322621.0
0.00081,1401120.03
0.00093,1495060.25
0.00089,1408546.13
0.00078,1566328.57
0.00085,1376515.21
0.00082,1358847.76
0.00081,1306506.26
0.00075,1227397.85
0.00073,1192365.57
0.00073,1225739.42
0.00073,1200907.89
0.00078,1259734.23
0.00066,1355287.02
0.0013,1315193.42
0.0019,1331017.67
0.00274,1459623.27
0.00387,1531830.31
0.00505,1343765.8
0.00748,1295890.08
0.01917,34396.3361
1.71168,22117.3917
2.58184,19717.4763
2.63633,17724.6795
2.69819,16435.113
2.76989,15261.4945
2.83463,14159.489
2.89024,13470.0189
2.96268,12837.129
3.03022,12388.3089
3.08139,11529.0107
3.15024,11092.468
3.22848,10634.4588
3.2621,10138.8326
3.33185,9819.28394
3.39403,9444.89166
3.45874,9066.51848
3.5229,8580.86416
3.58805,8439.7516
3.64358,8034.7088
3.70488,7809.02478
3.77161,7678.365
3.82503,7352.35318
3.89145,7276.28711
3.96026,6989.07426
4.01725,6927.07749
4.08465,6760.64416
4.14458,6551.47606
4.20806,6303.23691
4.27175,6265.8116
4.32978,6031.73552
4.39577,5943.1863
4.45046,5972.14136
4.51025,5790.75615
4.58976,5669.95299
4.63574,5567.59816
4.71313,5267.61979
4.76668,5232.84858
4.83331,5125.35836
4.89343,5109.67465
4.96021,4949.38314
5.00628,4882.74752
5.01269,4995.09353
5.0091,4986.97575
5.0052,5005.78223
5.00237,4868.05588
5.00096,5047.17509
4.99939,4967.94269
4.99829,5080.62909
4.99768,4910.34031
4.99746,4887.37942
4.99729,5027.64467
4.99753,747630.702
0.18215,955318.754
0.00152,934271.96
0.00131,1096378.46
0.00126,1368166.0
0.00122,1632778.98
0.00116,1576172.26
0.00109,1249943.07
0.00101,1241691.97
0.00107,1459892.4
0.00095,1582573.71
0.00098,1359331.62
0.00098,1325613.53
0.001,1360172.9
0.00098,1560843.25
0.00094,1393940.3
0.00085,1374943.06
0.00099,1395670.34
0.001,1342544.23
0.00088,1216488.86
0.00088,1233900.75
0.00092,1256039.73
0.00148,1220310.45
0.00224,1252531.19
0.003,1338323.28
0.00434,1464182.08
0.00567,1164860.4
0.00997,150675.978
0.28516,30317.7463
2.32064,25840.6714
2.40121,22400.1656
2.46898,20341.8364
2.53703,18498.4487
2.59676,17298.5225
2.65083,16069.299
2.7227,15116.8219
2.78299,14172.6799
2.84889,13405.6297
2.91013,12815.1664
2.97745,12189.339
3.03493,11697.1579
3.0997,10977.2226
3.16327,10746.1447
3.2225,10109.2536
3.28919,9934.52466
3.33735,9606.49676
3.4111,8970.87304
3.47686,9060.14625
3.53004,8412.62307
3.59682,8272.30944
3.65829,7961.47165
3.71586,7763.60327
3.78089,7529.4747
3.84202,7359.73654
3.90528,7201.63562
3.96904,7038.38698
4.02964,6857.97092
4.09298,6695.0237
4.16447,6394.86843
4.21471,6459.71923
4.28834,6278.01005
4.34097,6026.82027
4.40587,5825.11604
4.47134,5702.78026
4.51865,5657.45213
4.60044,5496.23731
4.64971,5374.21004
4.71735,5305.55876
4.77855,5188.55322
4.84391,5083.52743
4.9146,5042.78973
4.96824,5048.18517
5.01116,5064.02071
5.01526,5015.74352
5.01065,4886.11486
5.00786,4962.50258
5.00635,4870.92541
5.00486,4964.67288
5.00373,4963.8668
5.0025,4933.28008
5.0015,4864.95448
5.00031,4887.62998
4.99888,485069.546
4.94341,995993.68
0.00171,916516.909
0.00136,934750.402
0.00129,1086078.33
0.00134,1323325.26
0.00124,1631340.95
0.00116,1299561.61
0.00105,1256772.32
0.00103,1319360.85
0.00109,1710915.28
0.001,1676273.7
0.00098,1371649.13
0.00101,1366375.76
0.00094,1407260.77
0.00098,1597589.23
0.00088,1496618.58
0.00109,1394250.65
0.00205,1379506.04
0.00304,1367914.07
0.00469,1028732.39
0.00716,359166.794
0.07004,49189.0734
1.73863,43048.2758
1.92048,37964.7866
1.98659,34650.3179
2.0486,31837.0245
2.11292,29516.3855
2.16922,26465.2097
2.24504,24621.7616
2.30034,22775.153
2.36084,20947.5798
2.42668,20226.6688
2.48567,18430.8972
2.55482,17258.3388
2.60668,16207.5319
2.67898,15174.5707
2.74496,14536.8564
2.79489,13597.9641
2.86809,13125.2305
2.92516,12285.9701
2.99281,11878.412
3.04218,11301.2084
3.10942,10733.2871
3.19526,10385.7366
3.22596,10041.2877
3.29955,9535.05744
3.35881,9369.55339
3.42269,9094.24352
3.48921,8660.91014
3.54898,8515.3319
3.60628,8264.74925
3.6718,7879.34447
3.73488,7715.98966
3.79033,7528.61001
3.85547,7305.43396
3.92625,7247.96689
3.97828,6979.94664
4.04793,6890.34994
4.10223,6695.9703
4.17746,6343.93267
4.23032,6259.46033
4.298,6173.02498
4.3586,6126.37012
4.41977,5779.73537
4.48195,5690.27085
4.55282,5503.48383
4.60385,5503.2548
4.67802,5387.73224
4.73738,5197.62037
4.79282,5148.6351
4.85229,5020.41974
4.93157,4890.16112
4.97939,4869.42053
5.01401,4914.35527
5.01175,4949.78459
5.00747,4860.64515
5.00531,4950.6796
5.00374,4996.0446
5.00268,4944.99455
5.00174,4936.30856
5.00111,4947.42504
5.00022,4931.61551
4.99965,4814.55781
4.99867,4908.67739
4.99759,4838.58164
4.99656,4929.22436
4.99553,4864.15112
4.99479,856663.779
2.41057,1099532.3
0.00152,920241.294
0.00137,804517.926
0.00126,1042308.93
0.0012,1208917.32
0.00124,1266446.81
0.00112,1003251.95
0.00107,1027930.29
0.00107,1003405.31
0.00103,1039494.93
0.00099,1258831.54
0.00091,1247442.01
0.00092,1162930.78
0.00091,1122256.01
0.00093,1138058.74
0.00088,1199244.42
0.00096,1330957.79
0.00087,1491391.75
0.00091,1307482.9
0.00084,1298599.7
0.00086,1272138.93
0.00086,1266236.1
0.0008,1066751.08
0.00086,1063272.75
0.00084,1098968.52
0.00086,1108045.06
0.00086,1066464.53
0.00094,1067253.06
0.00107,1069745.55
0.00163,1078373.29
0.0021,1074145.8
0.00265,1096786.6
