Load (lbf),Resistance (Ohms)
0.00268,1232359.41
0.00268,1231153.35
0.00284,1234162.08
0.00272,1235338.98
0.00276,1234927.39
0.00279,1230295.65
0.00281,1233053.22
0.00275,1235166.09
0.00268,1232121.45
0.00265,1230434.13
0.00265,1231619.5
0.00277,1230742.54
0.00273,1230206.49
0.00265,1230804.24
0.00283,1228687.66
0.00269,1228995.03
0.00267,1231977.97
0.00277,1226796.44
0.00275,1230565.24
0.00272,1378927.91
0.00284,1349849.47
0.00279,1221663.55
0.00276,1036786.22
0.00277,196398.833
0.00274,162386.167
0.0028,156510.821
0.0028,149048.428
0.00279,143641.327
0.0027,143416.513
0.00281,135943.925
0.0027,130905.978
0.00275,128207.178
0.00276,122224.968
0.00237,119180.889
0.00096,118426.903
0.00128,116316.731
0.00985,111919.34
0.70139,105796.581
0.79947,103846.575
0.8506,101341.798
0.91328,99175.5965
0.97662,94398.728
1.03963,89183.6962
1.10369,82708.4812
1.16455,80170.786
1.22078,77923.8846
1.28738,75905.3153
1.35483,74974.6731
1.40865,71886.4107
1.47254,66662.0172
1.53138,62084.9202
1.59126,56694.2449
1.65442,52459.9859
1.71813,49217.9577
1.78261,46148.8571
1.84813,41673.8601
1.9141,38556.2034
1.96843,35177.6677
2.03389,32475.5989
2.09295,30553.5392
2.15018,28891.2305
2.21161,26325.7827
2.27762,24520.3475
2.33649,23168.5608
2.40241,21420.7154
2.46402,19660.7462
2.53166,18206.4497
2.58972,16961.6699
2.6535,16066.6943
2.7053,15119.0942
2.77326,14143.136
2.83723,13282.9994
2.90201,12800.1455
2.96791,12225.3912
3.0344,11743.1864
3.08921,11249.034
3.1519,10662.6545
3.22933,10366.7072
3.2602,10087.2629
3.33408,9631.64908
3.39545,9341.89055
3.4534,9043.70705
3.51886,8636.59115
3.57706,8336.17724
3.64711,8163.01611
3.7029,7939.22963
3.76774,7511.80931
3.83464,7295.31759
3.90516,7116.88499
3.95392,6844.14338
4.02278,6681.62918
4.07979,6527.01395
4.15323,6428.35743
4.20221,6189.67459
4.2842,6131.36451
4.33365,5997.62747
4.39112,5605.23606
4.47324,5617.97326
4.5135,5440.01836
4.58795,5356.9099
4.6485,5244.43543
4.70956,5233.35519
4.76601,5095.07708
4.83353,4997.58586
4.89124,4792.47861
4.963,4831.32413
5.02315,4893.49293
5.08312,4483.23322
5.14589,4468.83774
5.20364,4556.93864
5.27217,4353.30229
5.33661,4409.09439
5.39101,4257.89002
5.46088,4351.01506
5.51787,4114.92916
5.57981,3959.78087
5.65729,4043.64621
5.70746,3878.08614
5.77382,3958.50192
5.83687,3866.58996
5.88858,3874.61048
5.96076,3722.22663
6.00618,3741.49948
6.08268,3629.47016
6.14227,3673.15218
6.20802,3480.97035
6.26533,3480.42475
6.32963,3507.81925
6.3887,3472.37892
6.45305,3300.71041
6.50787,3360.47153
6.51156,3306.88211
6.50975,3291.02851
6.50642,3225.4927
6.50333,3361.96729
6.50059,3349.14928
6.4981,3382.53
6.49575,3452.71336
6.49409,3198.03823
6.49288,3416.89288
6.49185,3333.10803
6.49115,3278.98162
6.49055,3351.23812
6.4899,3334.62224
6.48979,717812.182
1.19519,632300.138
0.0015,755574.402
0.00166,859060.916
0.00162,941760.688
0.00168,973588.398
0.0017,967513.043
0.00172,997249.409
0.00183,933900.11
0.00187,857801.549
0.00184,852208.142
0.00182,984463.91
0.00201,966781.112
0.00201,945070.239
0.00203,1092023.29
0.00211,1038625.04
0.00205,1102294.59
0.00204,1154082.99
0.00204,1155340.24
0.00206,1042937.82
0.00197,919142.55
0.00201,902170.947
0.00204,933538.759
0.00212,977828.336
0.00208,1005900.98
0.00204,1006055.76
0.00177,1013973.99
0.00126,1012884.16
0.00067,1164970.53
7e-05,1222252.72
0.00094,1366759.57
0.00221,1175573.73
0.00449,1003933.14
0.01426,28036.7631
1.36756,15228.9751
2.9324,13708.5345
3.0663,12304.5445
3.1192,11766.4114
3.18459,11216.9743
3.22408,10490.5715
3.30426,9903.71154
3.35838,9648.61883
3.42899,9282.65787
3.4866,8724.67043
3.54952,8383.22046
3.6137,8111.36899
3.67548,7872.23002
3.7359,7623.91066
3.81471,7470.97806
3.85887,7169.79849
3.92703,7110.07857
3.99748,6984.45647
4.04857,6626.4305
4.12361,6452.5814
4.1886,6355.92023
4.2329,6142.00578
4.31022,6064.93727
4.36591,5837.1719
4.42994,5794.75705
4.4782,5664.70264
4.55617,5484.16489
4.61506,5147.23646
4.6801,5327.39399
4.73631,5177.58716
4.79424,4958.34262
4.87416,4902.79193
4.93038,4830.09877
4.98212,4807.14396
5.04114,4609.47261
5.10507,4729.70731
5.15104,4462.1565
5.23189,4538.4329
5.305,4430.30469
5.34952,4189.5582
5.42509,4234.30187
5.48913,4067.93114
5.53757,4007.81411
5.62824,4133.10419
5.66225,3975.47864
5.73164,4004.04802
5.79736,3912.90934
5.83722,3698.35346
5.91241,3955.88593
5.96704,3836.69126
6.02772,3705.80293
6.09058,3670.66747
6.15849,3607.15706
6.21461,3589.87292
6.28367,3451.12029
6.33788,3465.51175
6.40084,3370.34486
6.47658,3305.53537
6.51329,3432.47431
6.51511,3304.24844
6.51292,3343.53621
6.50969,3368.12528
6.50732,3192.84928
