Load (lbf),Resistance (Ohms)
0.00032,868172.319
0.00026,866921.019
0.00026,866290.835
0.00029,866371.542
0.00037,862759.607
0.00039,864595.151
0.0003,865424.02
0.00026,864212.938
0.0003,861534.835
0.00033,862403.238
0.00025,866071.205
0.00033,867820.955
0.00025,870437.392
0.00038,869197.098
0.00016,863716.49
0.00032,867784.661
0.0003,866611.834
0.00033,866502.98
0.00031,870083.998
0.00026,869916.059
0.00036,868242.831
0.00021,860771.206
0.00033,897657.145
0.00031,1032975.7
0.00026,873443.592
0.0003,961972.579
0.00024,1014071.1
0.00014,454959.366
0.00017,315413.115
0.00026,314879.423
0.00028,294138.243
0.00026,277131.118
0.00023,265975.504
0.00024,258119.944
0.00026,248125.153
0.00031,224494.636
0.00237,219750.131
0.00619,220848.138
0.1205,209589.554
0.84867,206077.773
0.86779,200127.35
0.94408,197484.978
1.0079,187370.62
1.07055,175424.052
1.13449,166809.607
1.19701,164624.184
1.25625,159954.926
1.31901,151234.282
1.38866,143081.567
1.44361,134845.96
1.51315,129684.751
1.56683,126665.596
1.62627,115479.59
1.68961,109646.113
1.75288,102526.49
1.8171,95927.025
1.88478,89371.2146
1.94682,84439.5578
2.00839,79120.1751
2.07099,74317.1488
2.14305,71981.4502
2.19199,67299.2425
2.25401,65504.4671
2.32731,60734.8467
2.37184,57261.2343
2.43478,52764.8449
2.48988,50377.7954
2.55114,47688.9187
2.62074,45127.2039
2.68402,42004.298
2.74167,39905.9979
2.79895,38079.8108
2.86952,36815.2355
2.92795,34272.9515
2.99319,32831.3241
3.0589,31192.6508
3.11925,29704.9462
3.17985,28332.7971
3.24298,26590.26
3.31132,25370.1917
3.36887,24280.8175
3.42909,23599.2905
3.49244,22657.5476
3.55327,21361.5484
3.6125,20456.5713
3.67766,19994.1668
3.74143,19172.0023
3.80098,18199.6143
3.86942,17304.2204
3.94249,16584.3177
3.99276,16045.4994
4.06382,15335.4768
4.12156,14807.4364
4.18637,14350.0917
4.24562,13907.0816
4.30957,13570.7671
4.36936,12982.5372
4.43968,12692.9976
4.495,12494.0552
4.55777,11987.5256
4.62092,11717.0491
4.68738,11455.4224
4.74041,11023.1687
4.81372,10780.4984
4.86251,10410.2823
4.93631,10259.4213
4.98842,9923.05915
5.06431,9611.39063
5.12499,9364.13504
5.17833,9193.03718
5.24337,9037.74736
5.30666,8656.93226
5.36643,8536.0365
5.432,8215.43159
5.48388,8173.55041
5.56459,7893.71392
5.61481,7805.63827
5.67944,7610.49826
5.74184,7452.96228
5.80954,7389.21121
5.87342,7377.76275
5.92707,7082.4276
5.98926,7007.21182
6.05633,6838.5422
6.11467,6850.74914
6.17816,6717.12448
6.24301,6582.88549
6.29785,6372.92947
6.36317,6334.21062
6.42355,6242.21976
6.49156,6078.64809
6.55327,5983.21172
6.62451,5856.88608
6.67987,5773.38279
6.74694,5617.82407
6.80161,5719.27977
6.86013,5603.50625
6.93143,5416.88455
6.98749,5527.18122
