Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.005,2700.0,2620,3.05
7.006,2590.0,2620,-1.15
7.002,2690.0,2630,2.28
7.006,2610.0,2620,-0.38
7.004,2710.0,2630,3.04
7.005,2690.0,2620,2.67
7.003,2760.0,2630,4.94
7.003,2660.0,2630,1.14
7.006,2750.0,2620,4.96
7.004,2730.0,2630,3.8
7.008,2630.0,2620,0.38
7.007,2610.0,2620,-0.38
7.004,2560.0,2630,-2.66
7.004,2660.0,2630,1.14
7.006,2480.0,2620,-5.34
7.002,2460.0,2630,-6.46
7.003,2570.0,2630,-2.28
7.002,2470.0,2630,-6.08
7.002,2470.0,2630,-6.08
7.002,2590.0,2630,-1.52
7.007,2490.0,2620,-4.96
7.002,2550.0,2630,-3.04
7.003,2460.0,2630,-6.46
7.007,2480.0,2620,-5.34
7.005,2500.0,2620,-4.58
7.001,2690.0,2630,2.28
7.003,2520.0,2630,-4.18
7.006,2560.0,2620,-2.29
7.001,2530.0,2630,-3.8
7.004,2520.0,2630,-4.18
7.002,2570.0,2630,-2.28
7.002,2600.0,2630,-1.14
7.002,2530.0,2630,-3.8
7.007,2440.0,2620,-6.87
7.001,2720.0,2630,3.42
7.006,2550.0,2620,-2.67
7.002,2700.0,2630,2.66
7.002,2610.0,2630,-0.76
7.005,2480.0,2620,-5.34
7.002,2620.0,2630,-0.38
7.005,2640.0,2620,0.76
7.002,2610.0,2630,-0.76
7.002,2550.0,2630,-3.04
7.003,2430.0,2630,-7.6
7.002,2580.0,2630,-1.9
7.005,2640.0,2620,0.76
7.003,2410.0,2630,-8.37
7.002,2560.0,2630,-2.66
7.002,2460.0,2630,-6.46
7.003,2480.0,2630,-5.7
