Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
9.01,2060.0,1960,5.1
9.007,2000.0,1960,2.04
9.01,1910.0,1960,-2.55
9.009,1970.0,1960,0.51
9.008,1970.0,1960,0.51
9.009,1930.0,1960,-1.53
9.01,2100.0,1960,7.14
9.007,1880.0,1960,-4.08
9.004,2060.0,1960,5.1
9.006,1960.0,1960,0.0
9.009,1900.0,1960,-3.06
9.007,1860.0,1960,-5.1
9.006,1880.0,1960,-4.08
9.006,2110.0,1960,7.65
9.01,1890.0,1960,-3.57
9.008,1940.0,1960,-1.02
9.001,1830.0,1960,-6.63
9.005,1910.0,1960,-2.55
9.002,1810.0,1960,-7.65
9.005,2060.0,1960,5.1
9.004,2050.0,1960,4.59
9.002,1970.0,1960,0.51
9.001,2070.0,1960,5.61
9.012,1980.0,1960,1.02
9.01,1930.0,1960,-1.53
9.008,2040.0,1960,4.08
9.019,1850.0,1950,-5.13
9.009,1950.0,1960,-0.51
9.002,1990.0,1960,1.53
9.012,2070.0,1960,5.61
9.007,2050.0,1960,4.59
9.003,2120.0,1960,8.16
9.002,2050.0,1960,4.59
9.002,2100.0,1960,7.14
9.004,2020.0,1960,3.06
9.012,2130.0,1960,8.67
9.013,2000.0,1960,2.04
9.003,2160.0,1960,10.2
9.0,2000.0,1960,2.04
9.013,2040.0,1960,4.08
9.002,2120.0,1960,8.16
9.001,2080.0,1960,6.12
9.002,1960.0,1960,0.0
9.001,1950.0,1960,-0.51
9.005,2010.0,1960,2.55
9.002,1960.0,1960,0.0
9.002,1820.0,1960,-7.14
9.003,1930.0,1960,-1.53
9.008,1940.0,1960,-1.02
9.005,1980.0,1960,1.02
