Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
6.252,3090.0,3000,3.0
6.253,3060.0,3000,2.0
6.265,3160.0,2990,5.69
6.256,2930.0,3000,-2.33
6.254,3050.0,3000,1.67
6.252,2980.0,3000,-0.67
6.255,2900.0,3000,-3.33
6.255,3060.0,3000,2.0
6.252,3110.0,3000,3.67
6.254,2870.0,3000,-4.33
6.252,3030.0,3000,1.0
6.254,3000.0,3000,0.0
6.255,3130.0,3000,4.33
6.256,2880.0,3000,-4.0
6.251,2990.0,3000,-0.33
6.26,3010.0,2990,0.67
6.258,3040.0,2990,1.67
6.251,3080.0,3000,2.67
6.252,2920.0,3000,-2.67
6.255,3040.0,3000,1.33
6.254,3020.0,3000,0.67
6.251,3110.0,3000,3.67
6.252,2910.0,3000,-3.0
6.259,2990.0,2990,0.0
6.261,3160.0,2990,5.69
6.253,2960.0,3000,-1.33
6.257,3000.0,2990,0.33
6.255,2920.0,3000,-2.67
6.253,2870.0,3000,-4.33
6.253,2960.0,3000,-1.33
6.255,3010.0,3000,0.33
6.253,2930.0,3000,-2.33
6.255,3050.0,3000,1.67
6.256,2900.0,3000,-3.33
6.255,2960.0,3000,-1.33
6.252,3070.0,3000,2.33
6.252,3010.0,3000,0.33
6.252,2880.0,3000,-4.0
6.255,2960.0,3000,-1.33
6.252,2760.0,3000,-8.0
6.253,2880.0,3000,-4.0
6.252,3090.0,3000,3.0
6.252,2690.0,3000,-10.33
6.251,2740.0,3000,-8.67
6.251,2910.0,3000,-3.0
6.252,2860.0,3000,-4.67
6.257,2960.0,2990,-1.0
6.257,2810.0,2990,-6.02
6.252,2760.0,3000,-8.0
6.258,2850.0,2990,-4.68
