Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.752,2380.0,2330,2.15
7.752,2390.0,2330,2.58
7.757,2470.0,2330,6.01
7.754,2390.0,2330,2.58
7.76,2330.0,2330,0.0
7.768,2330.0,2330,0.0
7.756,2280.0,2330,-2.15
7.76,2240.0,2330,-3.86
7.764,2330.0,2330,0.0
7.756,2380.0,2330,2.15
7.76,2270.0,2330,-2.58
7.762,2480.0,2330,6.44
7.768,2230.0,2330,-4.29
7.764,2200.0,2330,-5.58
7.764,2270.0,2330,-2.58
7.754,2140.0,2330,-8.15
7.756,2360.0,2330,1.29
7.755,2230.0,2330,-4.29
7.755,2230.0,2330,-4.29
7.758,2220.0,2330,-4.72
7.756,2340.0,2330,0.43
7.755,2320.0,2330,-0.43
7.757,2200.0,2330,-5.58
7.757,2490.0,2330,6.87
7.751,2260.0,2330,-3.0
7.753,2180.0,2330,-6.44
7.751,2300.0,2330,-1.29
7.761,2040.0,2330,-12.45
7.753,2190.0,2330,-6.01
7.755,2240.0,2330,-3.86
7.752,2220.0,2330,-4.72
7.751,2200.0,2330,-5.58
7.752,2150.0,2330,-7.73
7.752,2200.0,2330,-5.58
7.758,2120.0,2330,-9.01
7.751,2330.0,2330,0.0
7.751,2190.0,2330,-6.01
7.751,2120.0,2330,-9.01
7.752,2200.0,2330,-5.58
7.764,2370.0,2330,1.72
7.752,2270.0,2330,-2.58
7.753,2150.0,2330,-7.73
7.753,2100.0,2330,-9.87
7.751,2170.0,2330,-6.87
7.75,2200.0,2330,-5.58
7.751,2170.0,2330,-6.87
7.753,2260.0,2330,-3.0
7.752,2210.0,2330,-5.15
7.754,2180.0,2330,-6.44
7.752,2320.0,2330,-0.43
