Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
6.757,2940.0,2740,7.3
6.758,2850.0,2740,4.01
6.754,2660.0,2740,-2.92
6.752,2720.0,2740,-0.73
6.755,2570.0,2740,-6.2
6.752,2760.0,2740,0.73
6.752,2770.0,2740,1.09
6.756,2750.0,2740,0.36
6.759,2630.0,2740,-4.01
6.751,2650.0,2740,-3.28
6.758,2610.0,2740,-4.74
6.755,2770.0,2740,1.09
6.754,2970.0,2740,8.39
6.758,2710.0,2740,-1.09
6.755,2810.0,2740,2.55
6.752,2640.0,2740,-3.65
6.76,2710.0,2740,-1.09
6.752,2800.0,2740,2.19
6.756,2920.0,2740,6.57
6.754,2800.0,2740,2.19
6.753,2890.0,2740,5.47
6.752,2870.0,2740,4.74
6.757,2730.0,2740,-0.36
6.752,2830.0,2740,3.28
6.752,2710.0,2740,-1.09
6.752,2680.0,2740,-2.19
6.752,2870.0,2740,4.74
6.758,2750.0,2740,0.36
6.752,2810.0,2740,2.55
6.752,2820.0,2740,2.92
6.754,2730.0,2740,-0.36
6.752,2830.0,2740,3.28
6.754,2840.0,2740,3.65
6.757,2820.0,2740,2.92
6.752,3000.0,2740,9.49
6.756,2850.0,2740,4.01
6.752,2780.0,2740,1.46
6.751,2740.0,2740,0.0
6.756,2980.0,2740,8.76
6.752,2830.0,2740,3.28
6.756,2770.0,2740,1.09
6.752,2800.0,2740,2.19
6.753,2880.0,2740,5.11
6.755,2850.0,2740,4.01
6.754,2650.0,2740,-3.28
6.752,2770.0,2740,1.09
6.758,2760.0,2740,0.73
6.752,2640.0,2740,-3.65
6.756,2590.0,2740,-5.47
6.755,2850.0,2740,4.01
