Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
8.003,2390.0,2250,6.22
8.014,2290.0,2240,2.23
8.016,2370.0,2240,5.8
8.019,2220.0,2240,-0.89
8.019,2240.0,2240,0.0
8.009,2380.0,2240,6.25
8.013,2400.0,2240,7.14
8.009,2350.0,2240,4.91
8.021,2290.0,2240,2.23
8.016,2200.0,2240,-1.79
8.013,2250.0,2240,0.45
8.013,2170.0,2240,-3.12
8.028,2170.0,2240,-3.12
8.014,2140.0,2240,-4.46
8.004,2360.0,2250,4.89
8.02,2040.0,2240,-8.93
8.019,2290.0,2240,2.23
8.009,2300.0,2240,2.68
8.011,2270.0,2240,1.34
8.006,2230.0,2250,-0.89
8.006,2290.0,2250,1.78
8.007,2340.0,2250,4.0
8.015,2290.0,2240,2.23
8.013,2350.0,2240,4.91
8.011,2450.0,2240,9.38
8.012,2350.0,2240,4.91
8.011,2250.0,2240,0.45
8.019,2330.0,2240,4.02
8.01,2240.0,2240,0.0
8.023,2260.0,2240,0.89
8.003,2270.0,2250,0.89
8.022,2320.0,2240,3.57
8.016,2150.0,2240,-4.02
8.012,2260.0,2240,0.89
8.015,2290.0,2240,2.23
8.024,2180.0,2240,-2.68
8.003,2080.0,2250,-7.56
8.014,2280.0,2240,1.79
8.003,2300.0,2250,2.22
8.014,2220.0,2240,-0.89
8.01,2190.0,2240,-2.23
8.009,2270.0,2240,1.34
8.004,2260.0,2250,0.44
8.018,2180.0,2240,-2.68
8.007,2160.0,2250,-4.0
8.017,2270.0,2240,1.34
8.01,2300.0,2240,2.68
8.015,2190.0,2240,-2.23
8.011,2420.0,2240,8.04
8.003,2380.0,2250,5.78
