Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.014,5130.0,5030,1.99
4.012,5340.0,5030,6.16
4.002,5140.0,5050,1.78
4.006,5150.0,5040,2.18
4.005,5050.0,5040,0.2
4.002,5230.0,5050,3.56
4.006,5120.0,5040,1.59
4.005,5360.0,5040,6.35
4.008,5230.0,5040,3.77
4.004,5240.0,5040,3.97
4.01,5120.0,5040,1.59
4.011,5090.0,5030,1.19
4.003,5060.0,5050,0.2
4.008,5040.0,5040,0.0
4.006,4670.0,5040,-7.34
4.003,5140.0,5050,1.78
4.004,5140.0,5040,1.98
4.016,5220.0,5030,3.78
4.008,5270.0,5040,4.56
4.012,5200.0,5030,3.38
4.005,5230.0,5040,3.77
4.005,5200.0,5040,3.17
4.005,5170.0,5040,2.58
4.01,5040.0,5040,0.0
4.01,4870.0,5040,-3.37
4.007,5000.0,5040,-0.79
4.008,5160.0,5040,2.38
4.004,5160.0,5040,2.38
4.008,4990.0,5040,-0.99
4.013,5270.0,5030,4.77
4.012,5290.0,5030,5.17
4.013,5260.0,5030,4.57
4.006,5180.0,5040,2.78
4.0,5160.0,5050,2.18
4.008,5090.0,5040,0.99
4.009,5200.0,5040,3.17
4.014,4970.0,5030,-1.19
4.008,5310.0,5040,5.36
4.011,5060.0,5030,0.6
4.012,5070.0,5030,0.8
4.01,4920.0,5040,-2.38
4.009,5070.0,5040,0.6
4.012,4980.0,5030,-0.99
4.001,4940.0,5050,-2.18
4.013,4820.0,5030,-4.17
4.008,4810.0,5040,-4.56
4.018,4820.0,5020,-3.98
4.007,4790.0,5040,-4.96
4.005,4930.0,5040,-2.18
4.011,4920.0,5030,-2.19
