Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.254,2450.0,2520,-2.78
7.259,2460.0,2520,-2.38
7.254,2590.0,2520,2.78
7.254,2510.0,2520,-0.4
7.254,2400.0,2520,-4.76
7.254,2580.0,2520,2.38
7.252,2480.0,2520,-1.59
7.252,2610.0,2520,3.57
7.257,2360.0,2520,-6.35
7.256,2470.0,2520,-1.98
7.259,2600.0,2520,3.17
7.255,2380.0,2520,-5.56
7.256,2470.0,2520,-1.98
7.253,2500.0,2520,-0.79
7.251,2330.0,2520,-7.54
7.253,2440.0,2520,-3.17
7.254,2460.0,2520,-2.38
7.257,2270.0,2520,-9.92
7.251,2420.0,2520,-3.97
7.253,2400.0,2520,-4.76
7.252,2510.0,2520,-0.4
7.252,2460.0,2520,-2.38
7.252,2460.0,2520,-2.38
7.253,2450.0,2520,-2.78
7.254,2310.0,2520,-8.33
7.269,2370.0,2510,-5.58
7.254,2320.0,2520,-7.94
7.252,2630.0,2520,4.37
7.255,2310.0,2520,-8.33
7.256,2340.0,2520,-7.14
7.253,2260.0,2520,-10.32
7.251,2490.0,2520,-1.19
7.252,2560.0,2520,1.59
7.254,2360.0,2520,-6.35
7.251,2490.0,2520,-1.19
7.252,2620.0,2520,3.97
7.254,2450.0,2520,-2.78
7.252,2400.0,2520,-4.76
7.254,2500.0,2520,-0.79
7.256,2590.0,2520,2.78
7.258,2460.0,2520,-2.38
7.253,2600.0,2520,3.17
7.254,2530.0,2520,0.4
7.251,2620.0,2520,3.97
7.252,2510.0,2520,-0.4
7.254,2360.0,2520,-6.35
7.252,2450.0,2520,-2.78
7.255,2400.0,2520,-4.76
7.252,2450.0,2520,-2.78
7.256,2500.0,2520,-0.79
