Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
6.011,3240.0,3140,3.18
6.002,3340.0,3140,6.37
6.006,3130.0,3140,-0.32
6.007,3340.0,3140,6.37
6.002,3200.0,3140,1.91
6.006,3210.0,3140,2.23
6.007,3310.0,3140,5.41
6.004,3280.0,3140,4.46
6.008,3260.0,3140,3.82
6.007,3150.0,3140,0.32
6.006,3300.0,3140,5.1
6.002,3250.0,3140,3.5
6.002,3040.0,3140,-3.18
6.002,3100.0,3140,-1.27
6.007,3090.0,3140,-1.59
6.002,3150.0,3140,0.32
6.01,3180.0,3140,1.27
6.007,3140.0,3140,0.0
6.004,3120.0,3140,-0.64
6.002,3190.0,3140,1.59
6.002,3110.0,3140,-0.96
6.001,3040.0,3140,-3.18
6.002,3100.0,3140,-1.27
6.002,3230.0,3140,2.87
6.002,3130.0,3140,-0.32
6.002,3010.0,3140,-4.14
6.003,3110.0,3140,-0.96
6.002,3010.0,3140,-4.14
6.002,3030.0,3140,-3.5
6.005,3090.0,3140,-1.59
6.004,3040.0,3140,-3.18
6.0,2860.0,3150,-9.21
6.0,3300.0,3150,4.76
6.001,3190.0,3140,1.59
6.002,3040.0,3140,-3.18
6.005,3180.0,3140,1.27
6.006,3240.0,3140,3.18
6.0,3110.0,3150,-1.27
6.006,3180.0,3140,1.27
6.006,3050.0,3140,-2.87
6.004,3020.0,3140,-3.82
6.002,3130.0,3140,-0.32
6.003,2970.0,3140,-5.41
6.005,3110.0,3140,-0.96
6.003,2990.0,3140,-4.78
6.006,3090.0,3140,-1.59
6.002,3010.0,3140,-4.14
6.013,3050.0,3140,-2.87
6.014,3090.0,3140,-1.59
6.011,3110.0,3140,-0.96
