Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.256,4800.0,4700,2.13
4.258,4770.0,4690,1.71
4.251,4630.0,4700,-1.49
4.254,4640.0,4700,-1.28
4.254,4770.0,4700,1.49
4.262,4680.0,4690,-0.21
4.256,4730.0,4700,0.64
4.255,4710.0,4700,0.21
4.255,4640.0,4700,-1.28
4.252,4700.0,4700,0.0
4.255,4640.0,4700,-1.28
4.256,4700.0,4700,0.0
4.252,4600.0,4700,-2.13
4.255,4470.0,4700,-4.89
4.253,4680.0,4700,-0.43
4.264,4710.0,4690,0.43
4.252,4600.0,4700,-2.13
4.255,4710.0,4700,0.21
4.254,4500.0,4700,-4.26
4.26,4630.0,4690,-1.28
4.255,4510.0,4700,-4.04
4.255,4500.0,4700,-4.26
4.251,4450.0,4700,-5.32
4.259,4600.0,4690,-1.92
4.258,4510.0,4690,-3.84
4.252,4530.0,4700,-3.62
4.251,4550.0,4700,-3.19
4.259,4590.0,4690,-2.13
4.253,4360.0,4700,-7.23
4.253,4370.0,4700,-7.02
4.256,4560.0,4700,-2.98
4.253,4420.0,4700,-5.96
4.259,4530.0,4690,-3.41
4.257,4430.0,4700,-5.74
4.256,4510.0,4700,-4.04
4.251,4430.0,4700,-5.74
4.258,4600.0,4690,-1.92
4.257,4470.0,4700,-4.89
4.261,4630.0,4690,-1.28
4.255,4530.0,4700,-3.62
4.256,4460.0,4700,-5.11
4.255,4570.0,4700,-2.77
4.253,4650.0,4700,-1.06
4.254,4700.0,4700,0.0
4.258,4650.0,4690,-0.85
4.254,4610.0,4700,-1.91
4.254,4620.0,4700,-1.7
4.258,4710.0,4690,0.43
4.251,4560.0,4700,-2.98
4.252,4480.0,4700,-4.68
