Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
5.253,3880.0,3670,5.72
5.264,4060.0,3660,10.93
5.254,3890.0,3670,5.99
5.251,4010.0,3680,8.97
5.252,3940.0,3670,7.36
5.258,3960.0,3670,7.9
5.26,3810.0,3670,3.81
5.256,3970.0,3670,8.17
5.259,3770.0,3670,2.72
5.266,3920.0,3660,7.1
5.261,3670.0,3670,0.0
5.256,3770.0,3670,2.72
5.255,3840.0,3670,4.63
5.252,3760.0,3670,2.45
5.263,3760.0,3670,2.45
5.256,3740.0,3670,1.91
5.264,3650.0,3660,-0.27
5.268,3790.0,3660,3.55
5.265,3810.0,3660,4.1
5.252,3800.0,3670,3.54
5.254,3690.0,3670,0.54
5.256,3630.0,3670,-1.09
5.252,3720.0,3670,1.36
5.253,3930.0,3670,7.08
5.251,4010.0,3680,8.97
5.256,3770.0,3670,2.72
5.253,3700.0,3670,0.82
5.253,3820.0,3670,4.09
5.252,3680.0,3670,0.27
5.252,3780.0,3670,3.0
5.254,4020.0,3670,9.54
5.251,3850.0,3680,4.62
5.255,3840.0,3670,4.63
5.258,3860.0,3670,5.18
5.252,3870.0,3670,5.45
5.251,3830.0,3680,4.08
5.26,3790.0,3670,3.27
5.252,3830.0,3670,4.36
5.262,3770.0,3670,2.72
5.256,3840.0,3670,4.63
5.252,3640.0,3670,-0.82
5.258,3700.0,3670,0.82
5.256,3710.0,3670,1.09
5.252,3540.0,3670,-3.54
5.26,3580.0,3670,-2.45
5.257,3610.0,3670,-1.63
5.265,3680.0,3660,0.55
5.252,3650.0,3670,-0.54
5.252,3660.0,3670,-0.27
5.253,3670.0,3670,0.0
