Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
6.504,2670.0,2860,-6.64
6.506,2680.0,2860,-6.29
6.507,2740.0,2860,-4.2
6.514,2830.0,2860,-1.05
6.509,2730.0,2860,-4.55
6.51,2770.0,2860,-3.15
6.507,2690.0,2860,-5.94
6.509,2850.0,2860,-0.35
6.504,2710.0,2860,-5.24
6.515,2750.0,2860,-3.85
6.508,2730.0,2860,-4.55
6.507,2750.0,2860,-3.85
6.506,2760.0,2860,-3.5
6.507,2790.0,2860,-2.45
6.508,3000.0,2860,4.9
6.502,2880.0,2860,0.7
6.503,2770.0,2860,-3.15
6.507,2740.0,2860,-4.2
6.507,2930.0,2860,2.45
6.505,2730.0,2860,-4.55
6.505,2750.0,2860,-3.85
6.505,2960.0,2860,3.5
6.507,2790.0,2860,-2.45
6.502,2700.0,2860,-5.59
6.509,2730.0,2860,-4.55
6.502,2660.0,2860,-6.99
6.507,2770.0,2860,-3.15
6.506,2930.0,2860,2.45
6.501,2730.0,2860,-4.55
6.503,2720.0,2860,-4.9
6.504,2860.0,2860,0.0
6.502,2850.0,2860,-0.35
6.502,2690.0,2860,-5.94
6.503,2830.0,2860,-1.05
6.503,2710.0,2860,-5.24
6.5,2920.0,2860,2.1
6.503,2880.0,2860,0.7
6.508,2730.0,2860,-4.55
6.504,2820.0,2860,-1.4
6.508,2850.0,2860,-0.35
6.507,2920.0,2860,2.1
6.503,2850.0,2860,-0.35
6.502,2760.0,2860,-3.5
6.501,2810.0,2860,-1.75
6.509,2830.0,2860,-1.05
6.503,2600.0,2860,-9.09
6.506,2770.0,2860,-3.15
6.506,2660.0,2860,-6.99
6.503,2760.0,2860,-3.5
6.507,2690.0,2860,-5.94
