Force (lbf),Resistance (Ohms)
8.509,2282.0
8.511,2344.0
8.511,2175.0
8.515,2202.0
8.507,2062.0
8.504,2025.0
8.507,2092.0
8.506,2375.0
8.506,2151.0
8.511,2200.0
8.509,2233.0
8.51,2200.0
8.51,2241.0
8.512,2286.0
8.504,2261.0
8.506,2343.0
8.507,1964.0
8.503,2055.0
8.508,2342.0
8.507,2180.0
8.505,2128.0
8.505,2258.0
8.512,2258.0
8.51,2191.0
8.507,2166.0
8.511,2230.0
8.511,2223.0
8.51,2266.0
8.509,2175.0
8.51,2171.0
8.515,2082.0
8.506,2223.0
8.504,2307.0
8.51,2290.0
8.513,2039.0
8.505,2095.0
8.504,2054.0
8.504,2133.0
8.524,2114.0
8.504,2133.0
8.506,2176.0
8.504,2201.0
8.51,2202.0
8.504,2021.0
8.508,2097.0
8.509,2187.0
8.511,2174.0
8.517,2250.0
8.511,2081.0
8.515,2124.0
