Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.503,4230.0,4400,-3.86
4.501,4440.0,4400,0.91
4.501,4340.0,4400,-1.36
4.505,4460.0,4400,1.36
4.502,4370.0,4400,-0.68
4.504,4480.0,4400,1.82
4.502,4270.0,4400,-2.95
4.501,4290.0,4400,-2.5
4.501,4430.0,4400,0.68
4.503,4340.0,4400,-1.36
4.502,4380.0,4400,-0.45
4.505,4220.0,4400,-4.09
4.501,4290.0,4400,-2.5
4.503,4350.0,4400,-1.14
4.506,4200.0,4390,-4.33
4.504,4330.0,4400,-1.59
4.505,4110.0,4400,-6.59
4.506,4380.0,4390,-0.23
4.505,4440.0,4400,0.91
4.503,4410.0,4400,0.23
4.504,4380.0,4400,-0.45
4.505,4180.0,4400,-5.0
4.503,4340.0,4400,-1.36
4.502,4380.0,4400,-0.45
4.502,4430.0,4400,0.68
4.502,4580.0,4400,4.09
4.506,4330.0,4390,-1.37
4.502,4380.0,4400,-0.45
4.504,4380.0,4400,-0.45
4.506,4560.0,4390,3.87
4.503,4470.0,4400,1.59
4.505,4550.0,4400,3.41
4.503,4290.0,4400,-2.5
4.506,4460.0,4390,1.59
4.502,4390.0,4400,-0.23
4.504,4340.0,4400,-1.36
4.505,4270.0,4400,-2.95
4.508,4250.0,4390,-3.19
4.506,4360.0,4390,-0.68
4.506,4470.0,4390,1.82
4.508,4350.0,4390,-0.91
4.508,4430.0,4390,0.91
4.504,4470.0,4400,1.59
4.503,4480.0,4400,1.82
4.504,4370.0,4400,-0.68
4.509,4290.0,4390,-2.28
4.503,4320.0,4400,-1.82
4.504,4360.0,4400,-0.91
4.503,4240.0,4400,-3.64
4.501,4180.0,4400,-5.0
4.505,4300.0,4400,-2.27
