Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
5.005,4070.0,3890,4.63
5.003,3980.0,3890,2.31
5.007,4050.0,3890,4.11
5.009,4200.0,3880,8.25
5.003,3990.0,3890,2.57
5.002,4030.0,3890,3.6
5.012,4010.0,3880,3.35
5.005,3980.0,3890,2.31
5.003,4000.0,3890,2.83
5.004,4060.0,3890,4.37
5.005,3890.0,3890,0.0
5.001,4000.0,3890,2.83
5.005,3960.0,3890,1.8
5.005,3780.0,3890,-2.83
5.004,4010.0,3890,3.08
5.003,4020.0,3890,3.34
5.004,3880.0,3890,-0.26
5.004,3870.0,3890,-0.51
5.003,3860.0,3890,-0.77
5.025,4170.0,3870,7.75
5.001,4020.0,3890,3.34
5.006,4180.0,3890,7.46
5.002,4150.0,3890,6.68
5.001,4050.0,3890,4.11
5.006,4100.0,3890,5.4
5.0,4060.0,3890,4.37
5.01,4070.0,3880,4.9
5.004,4180.0,3890,7.46
5.009,4130.0,3880,6.44
5.006,3960.0,3890,1.8
5.001,4050.0,3890,4.11
5.007,4180.0,3890,7.46
5.019,4030.0,3870,4.13
5.009,4120.0,3880,6.19
5.008,3950.0,3880,1.8
5.005,4120.0,3890,5.91
5.005,4010.0,3890,3.08
5.007,3950.0,3890,1.54
5.001,3920.0,3890,0.77
5.009,4030.0,3880,3.87
5.01,4060.0,3880,4.64
5.01,4090.0,3880,5.41
5.002,4080.0,3890,4.88
5.008,4000.0,3880,3.09
5.007,3990.0,3890,2.57
5.005,3920.0,3890,0.77
5.011,4060.0,3880,4.64
5.005,3900.0,3890,0.26
5.006,3950.0,3890,1.54
5.009,3910.0,3880,0.77
