Load (lbf),Resistance (Ohms)
0.0001,7370122.32
0.0002,7245964.06
0.0001,7318708.34
0.0001,7842997.33
0.0001,8259398.36
0.0002,8475773.17
0.0001,8789096.54
0.0002,8738187.64
0.0001,7687325.07
0.0002,7412794.82
0.0002,7184114.92
0.0001,7305611.7
0.0002,7227148.0
0.0002,7318145.27
0.0001,6996246.97
0.0001,6931348.97
0.0001,7156321.36
0.0001,7209756.94
0.0001,7459512.21
0.0001,7705827.21
0.0001,7692683.37
0.0001,7712977.64
0.0001,7721843.89
0.0001,7250466.36
0.0001,7290316.97
0.0001,7317166.42
0.0002,7544972.14
0.0001,7674188.83
0.0002,9977521.92
0.0003,11878909.1
0.0001,10676711.7
0.0002,8423505.55
0.0001,5201726.6
0.0001,5775194.77
0.0002,7875074.36
0.0,7346507.49
0.0001,6920866.34
0.0,6736088.47
0.0,10041640.9
0.0,7805672.62
0.0,5662174.12
0.0001,3418676.38
0.0001,3126058.64
0.0003,6689574.66
0.0003,9236463.56
0.0005,5394321.36
0.0005,3719300.47
0.0006,5498301.3
0.0007,6198568.99
0.0009,6442307.59
0.001,7408219.57
0.0018,4991714.65
0.0024,4949134.83
0.0032,11887313.0
0.0038,11517412.7
0.0046,7025343.23
0.0054,8269519.45
0.0061,11871682.7
0.007,13226416.9
0.0079,8230466.59
0.0088,4175242.01
0.0096,7615298.75
0.0107,12232344.1
0.0116,10757399.0
0.0127,10712632.2
0.0138,9697715.93
0.0148,11975803.4
0.0161,8454845.0
0.0172,9870751.05
0.0184,47855054.8
0.0199,5510986.36
0.0212,14016366.0
0.023,4361201.59
0.0297,10589601.5
0.0525,3915727.34
0.0665,1149497.54
0.1182,855603.671
0.1716,579476.738
0.2301,549263.948
0.2438,558301.255
0.2536,534971.048
0.2656,530068.439
0.2753,522740.427
0.2816,512870.171
0.2879,515359.777
0.2946,497662.295
0.3005,516230.19
0.3066,496017.142
0.3114,494047.857
0.3168,487603.828
0.323,518695.942
0.3286,491526.867
0.3332,482023.982
0.3389,466909.933
0.346,451491.467
0.3498,405477.809
0.3495,389485.843
0.3533,360370.853
0.3681,351657.372
0.3732,328744.786
0.3983,331448.544
0.3933,326916.882
0.3912,323943.025
0.3919,318374.285
0.396,305631.437
0.4035,291356.638
0.4101,283635.577
0.4151,278658.883
0.4195,267624.954
0.4238,259262.763
0.4302,246960.196
0.4362,245848.493
0.4412,241657.301
0.4489,230163.591
0.4581,227687.68
0.4623,224844.568
0.4672,220343.191
0.4727,211863.232
0.4788,209907.952
