Load (lbf),Resistance (Ohms)
4.0076,5668.90255
4.0119,5680.97409
4.0157,5616.49464
4.0179,5608.30258
4.0226,5673.5499
4.0259,5663.60408
4.028,5689.63775
4.0319,5688.18891
4.0381,5589.82896
4.0456,5610.24936
4.0574,5683.39907
4.0675,5594.9537
4.0734,5454.31178
4.0832,5594.03924
4.0903,5564.82033
4.0979,5521.42537
4.1047,5391.62707
4.1098,5432.50333
4.1186,5538.34542
4.1261,5484.92201
4.1329,5446.92246
4.1353,5331.84845
4.141,5478.54433
4.1468,5509.83693
4.1534,5289.23121
4.1603,5481.15156
4.1639,5539.70179
4.1689,5481.38229
4.1729,5392.00036
4.1758,5449.74998
4.1779,5421.60039
4.1798,5486.09268
4.1846,5570.60485
4.1885,5343.4738
4.1937,5374.26893
4.201,5314.57523
4.2105,5434.83293
4.2174,5354.2049
4.2202,5304.29755
4.2229,5306.73236
4.226,5206.4891
4.2323,5299.06845
4.2395,5270.76872
4.2464,5286.6511
4.2521,5248.15032
4.2585,5196.1797
4.2641,5253.61415
4.2665,5268.20614
4.272,5246.12252
4.2795,5272.32155
4.2869,5377.35344
4.2947,5277.707
4.3,5177.13093
4.307,5229.45254
4.3122,5267.42292
4.3167,5199.18203
4.3193,5292.60559
4.3249,5064.20322
4.3301,5007.42706
4.3384,5235.02076
4.3489,5123.39905
4.3577,5079.91179
4.3679,5091.68179
4.3724,5209.86919
4.3764,5132.08233
4.3773,5158.27747
4.3813,5115.80128
4.3876,5004.00472
4.3963,5086.47718
4.4003,5044.97381
4.4056,5128.03315
4.4091,5012.33211
4.4157,5097.01223
4.4268,5069.12321
4.4307,4990.72965
4.4372,5047.63355
4.4432,4903.75375
4.4474,4999.8326
4.4532,4998.39867
4.4573,4951.52403
4.4663,4867.99134
4.47,5138.00495
4.4741,5010.00618
4.4765,4807.90392
4.4825,4825.5994
4.4892,4950.62151
4.4916,4790.30294
4.4948,4958.0382
4.4975,4936.32292
4.502,4991.54824
4.5074,5035.56995
4.5146,4880.554
4.5203,4873.13265
4.5268,4857.01848
4.5322,4744.52748
4.5381,4796.66512
4.5457,4854.05694
4.5526,4764.87768
4.5628,4696.54438
4.5711,4721.49639
4.577,4719.78027
4.5828,4679.28326
4.5898,4757.48833
4.5949,4719.13534
4.5976,4607.1182
4.5993,4681.01909
4.605,4751.3819
4.6102,4762.08041
4.6156,4811.3029
4.6212,4918.36857
4.6281,4823.74132
4.6318,4709.57043
4.638,4905.84231
4.6471,4651.51993
4.6543,4740.9701
4.6614,4681.3597
4.6661,4743.83674
4.6719,4613.87433
4.6755,4798.41424
4.6815,4725.83043
4.6869,4681.87892
4.6982,4796.96015
4.7085,4676.28658
4.7157,4635.56859
4.7251,4659.69446
4.7294,4689.92117
4.7349,4741.31572
4.7469,4548.88574
4.7505,4734.40548
4.754,4594.70152
4.7558,4590.77353
4.7591,4638.41926
4.7672,4725.66774
4.7774,4730.33916
4.7847,4645.75016
4.7901,4619.22772
4.7941,4601.43411
4.7987,4636.76928
4.8021,4629.02011
4.8105,4549.3539
4.8198,4524.21602
4.8231,4527.7007
4.8277,4605.68616
4.8311,4437.11166
4.8362,4503.26668
4.8425,4510.83518
4.8498,4487.34779
4.8548,4606.32185
4.8617,4337.95961
4.8651,4594.34134
4.8694,4589.95277
4.8727,4547.0005
4.8846,4527.05581
4.8965,4438.86208
4.9016,4449.19345
4.9105,4521.67549
4.9176,4421.51543
4.9206,4572.10511
4.9278,4537.49877
4.9349,4490.08892
4.9395,4392.86555
4.9443,4490.31006
4.9489,4504.9348
4.9546,4669.77763
4.9607,4465.31353
4.9682,4503.78194
4.9731,4332.70872
4.979,4427.75679
4.9826,4487.54127
4.9889,4418.06553
4.9954,4476.01635
5.0038,4351.45567
5.0076,4398.45847
5.0136,4460.91258
5.0176,4384.78408
5.0229,4461.85375
5.0242,4413.00008
5.0269,4406.29025
5.0307,4388.04368
5.0356,4444.0771
5.0446,4462.18937
5.051,4407.74666
5.0569,4446.88577
5.0607,4366.39215
5.0677,4431.2993
5.072,4442.07737
5.0768,4364.18965
5.0795,4417.58761
5.0852,4378.13533
5.0904,4298.85323
5.0957,4380.66383
5.1027,4297.93742
5.1117,4351.48012
5.116,4345.97376
5.1226,4272.69535
5.1257,4320.57724
5.1337,4315.5029
5.1397,4282.4625
5.1455,4334.14898
5.15,4277.22675
5.1557,4330.57385
5.1594,4175.71512
5.166,4202.3836
5.1699,4272.03615
5.1799,4304.87083
5.1861,4266.71882
5.1927,4338.44056
5.1974,4324.25769
5.2011,4090.84217
5.2089,4187.21563
5.2136,4305.73062
5.2185,4328.97838
5.2243,4165.46423
5.2282,4307.11236
5.2365,4038.25433
5.2461,4274.25605
5.2478,4154.71918
5.2529,4169.11772
5.2574,4178.10605
5.2603,4125.04583
5.2678,4128.0545
5.2725,4149.48269
5.2771,4252.93839
5.2798,4135.90993
5.283,4159.18996
5.2891,4058.23669
5.2957,4254.77944
5.3061,4201.01079
5.3137,4115.42772
5.3205,4068.85101
5.326,4124.3799
5.3267,4097.18214
5.3293,4017.97023
5.3363,4123.74111
5.3391,4226.10614
5.3472,4040.83047
5.3541,4049.67922
5.3623,4189.07634
5.3651,4153.93914
5.3712,4120.13923
5.3751,4230.05573
5.3832,4181.38206
5.3891,4116.31795
5.3971,4218.67228
5.4045,4177.80708
5.4093,4081.35747
5.4131,3998.09263
5.4185,4138.5469
5.4203,3988.86337
5.4264,4184.51695
5.4316,4209.17619
5.4357,4007.16112
5.441,4138.16467
5.4435,4234.40687
5.4495,4115.79174
5.454,4182.27754
5.46,3982.94836
5.4659,4041.84974
5.4713,4135.66369
5.4789,4033.78254
5.4874,4013.67245
5.491,4092.46126
5.4954,4116.20283
5.502,4087.57741
5.5119,3963.83616
5.5175,4043.68689
5.5238,4114.48171
5.5275,4034.52573
5.5334,4002.37418
5.5399,4079.82312
5.55,3916.84736
5.5532,3965.43964
5.5607,4037.99735
5.5645,4010.28421
5.5692,3971.63198
5.5741,4068.35728
5.5795,4035.71146
5.589,3839.93387
5.5975,3945.41525
5.6018,3896.364
5.6068,3977.09827
5.611,4048.96868
5.6158,3980.03694
5.6231,3969.57491
5.6281,3890.69286
5.6351,3964.01616
5.64,3897.86854
5.6496,4047.46399
5.655,3894.06094
5.6607,3960.60366
5.6665,3716.04865
5.6733,4014.57539
5.6793,3929.00156
5.6863,3762.68956
5.6924,3899.28949
5.6975,3871.31493
5.7019,3915.19065
5.7092,3745.05036
5.7126,3727.06611
5.7192,3932.99873
5.722,3923.55937
5.727,3972.9471
5.7363,3807.88195
5.7461,3865.67406
5.7535,3903.958
5.7596,3796.96805
5.7609,3883.62729
5.7643,3887.95972
5.7696,3720.16389
5.7725,3892.68098
5.7759,3986.7219
5.7828,3928.4314
5.7855,3805.18119
5.7891,3952.92447
5.7938,3920.78535
5.8,3837.52746
5.8078,3775.5828
5.8103,3726.52859
5.8169,3774.18963
5.8244,3946.77211
5.8291,3889.54311
5.8327,3833.9043
5.8352,3797.14623
5.8392,3742.26345
5.8462,3780.58862
5.8528,3742.62732
5.8593,3673.29581
5.8637,3748.1949
5.8706,3715.17243
5.8772,3812.03098
5.8872,3784.95953
5.8977,3746.56423
5.905,3589.69763
5.91,3730.39603
5.9147,3665.73205
5.9213,3890.72359
5.9252,3742.8922
5.9274,3552.22085
5.9303,3771.55256
5.9338,3716.6565
5.9359,3655.17053
5.9388,3684.60068
5.9463,3695.79231
5.9546,3819.63958
5.9645,3728.91915
5.9748,3769.21872
5.9798,3745.21597
5.9864,3836.0033
5.9949,3592.19407
6.0001,3682.54133
6.0043,3683.34811
6.009,3635.6301
6.0165,3662.96275
6.0215,3699.64558
6.0273,3748.12665
6.0315,3632.9732
6.0356,3725.12195
6.0446,3783.07698
6.0504,3656.70449
6.0611,3555.91565
6.0637,3647.78458
6.0665,3720.33315
6.0695,3634.68139
6.0714,3628.68452
6.0754,3613.49998
6.0808,3673.1873
6.0843,3662.65639
6.0893,3724.98679
6.0966,3618.04247
6.1006,3682.76426
6.1064,3611.56728
6.1127,3576.95021
6.126,3519.70706
6.1363,3706.84992
6.1402,3567.69563
6.1437,3532.06406
6.15,3529.90615
6.1527,3525.21852
6.1624,3575.70346
6.1719,3591.90412
6.1796,3702.89095
6.1845,3540.32129
6.1885,3701.04649
6.191,3593.52104
6.1925,3584.95197
6.1948,3441.03437
6.1977,3576.4126
6.2019,3539.40231
6.2056,3571.17228
6.2146,3638.23516
6.2206,3537.23851
6.2235,3432.46726
6.2306,3548.89103
6.2348,3513.73658
6.2443,3449.53884
6.2527,3587.10425
6.2642,3625.38424
6.2773,3451.87689
6.283,3497.54331
6.2944,3418.84496
6.2975,3521.55486
6.301,3531.47548
6.3027,3394.85405
6.3047,3557.96831
6.3083,3545.59316
6.3136,3428.28462
6.3177,3330.86055
6.3251,3406.62162
6.3332,3426.42075
6.3435,3322.89913
6.3518,3358.8455
6.3586,3480.5866
6.3592,3490.26055
6.3633,3380.84198
6.3671,3511.16809
6.3712,3525.69675
6.3749,3375.30351
