Load (lbf),Resistance (Ohms)
4.0005,5402.35524
4.0106,5344.93768
4.0195,5445.86845
4.0248,5366.49182
4.0301,5462.71317
4.0391,5410.90202
4.0487,5255.22429
4.0561,5331.69914
4.0609,5400.67796
4.0663,5394.28264
4.07,5331.25884
4.076,5146.57461
4.0785,5268.21046
4.0835,5284.81887
4.0871,5385.02486
4.0871,5233.80657
4.089,5193.74201
4.0935,5261.16536
4.0955,5251.49165
4.1023,5341.31035
4.1091,5279.70793
4.1147,5310.55784
4.116,5155.39189
4.1193,5353.23196
4.1215,5294.65443
4.1243,5301.62548
4.1314,5325.02676
4.1363,5332.8033
4.1497,5169.02386
4.16,5188.89025
4.1682,5181.44856
4.1726,5194.63208
4.1761,5096.11332
4.1789,5042.09544
4.1863,5133.9661
4.1893,5183.43235
4.201,5156.25542
4.2169,5181.15173
4.2244,5100.07804
4.2304,5118.91543
4.2362,5039.94793
4.2393,5122.45478
4.2412,5050.72254
4.2447,5033.63784
4.2466,5067.86019
4.2533,4942.89424
4.2613,5015.25293
4.2712,5058.6619
4.2811,5122.10326
4.2851,5014.21895
4.2858,5021.5845
4.2872,5182.26131
4.2921,5009.56558
4.3005,4947.39491
4.3193,4871.68617
4.3338,5017.5384
4.3401,5091.03973
4.341,5040.99555
4.3451,4864.10382
4.3479,4991.22274
4.3543,4979.23872
4.3606,4940.11712
4.3682,5029.41852
4.3742,4820.42161
4.3789,4927.85855
4.3829,4812.6354
4.3919,4874.90303
4.3984,5010.54782
4.4012,4932.93254
4.4038,4916.36748
4.4081,4910.90369
4.4107,4817.01074
4.414,5001.91931
4.4194,4803.10325
4.4217,4900.22599
4.4328,4814.68
4.442,4904.97734
4.4467,4911.85149
4.4522,4863.0473
4.454,4872.9527
4.4559,4792.32372
4.4621,4809.30982
4.4643,4781.74778
4.4684,4978.49322
4.4734,4828.97226
4.4793,4818.57738
4.4832,4657.55825
4.4874,4780.35817
4.4938,4792.50786
4.4981,4809.28038
4.5046,4771.78476
4.5058,4702.19137
4.5101,4812.35212
4.5172,4718.44359
4.5258,4659.00676
4.5381,4764.76101
4.5437,4780.20987
4.5529,4831.50889
4.5596,4592.70542
4.5625,4712.75463
4.5664,4655.38091
4.5715,4781.88606
4.5748,4663.5996
4.583,4688.20845
4.5896,4676.94562
4.5967,4543.399
4.6015,4608.20032
4.6066,4753.468
4.6124,4668.63333
4.616,4600.97351
4.6221,4535.27968
4.6287,4604.55508
4.6333,4671.70121
4.6394,4616.29371
4.6458,4667.84603
4.6515,4656.18448
4.6604,4551.78825
4.6662,4562.45897
4.6722,4723.34378
4.6786,4652.88123
4.6849,4538.48216
4.6929,4496.79606
4.7006,4800.01464
4.7083,4514.72638
4.7137,4708.52444
4.7188,4612.68514
4.7285,4618.90103
4.7331,4482.35538
4.7373,4602.29563
4.7392,4563.23726
4.7414,4442.82806
4.7464,4551.52295
4.7499,4394.30096
4.7563,4514.23962
4.7654,4430.75281
4.7732,4446.14567
4.7774,4450.52768
4.7848,4420.27846
4.7865,4432.48973
4.7961,4474.65186
4.8034,4398.25435
4.8085,4300.05163
4.8149,4555.89239
4.8201,4461.75186
4.8265,4333.20549
4.8312,4399.61871
4.8361,4301.35717
4.8413,4396.40119
4.8436,4344.15571
4.8508,4409.50953
4.8572,4310.55992
4.8644,4240.59767
4.8672,4408.12447
4.8766,4413.18502
4.881,4287.60735
4.8877,4330.08849
4.8911,4397.27864
4.8991,4416.78797
4.9034,4351.55646
4.91,4239.71522
4.9134,4274.94187
4.9223,4273.42342
4.9271,4417.62318
4.9351,4255.11447
4.9388,4206.54332
4.9469,4378.31538
4.9532,4389.97355
4.9594,4251.95843
4.9654,4433.33518
4.9723,4191.49591
4.978,4305.2708
4.9819,4241.9757
4.9862,4185.38839
4.9931,4203.01657
4.9977,4298.34839
5.0052,4292.42126
5.008,4186.5658
5.0154,4235.11497
5.0187,4316.69106
5.0237,4244.94625
5.0278,4162.00046
5.0332,4119.75717
5.0416,4350.83943
5.0503,4364.62427
5.0548,4233.16195
5.063,4056.70516
5.0678,4097.0753
5.0746,4197.8126
5.0773,4184.2002
5.0831,4148.14492
5.0883,4111.77623
5.0928,4165.92661
5.0988,4136.11522
5.1003,4113.8869
5.1042,4009.95307
5.1103,4077.63117
5.1152,3953.61478
5.1221,4236.42698
5.1252,4283.37256
5.1313,4154.68307
5.1367,4085.00507
5.1458,4276.78979
5.1504,4115.38408
5.1604,4274.44964
5.1663,4061.91173
5.172,4022.25443
5.1748,4020.1807
5.1815,4071.22727
5.184,4101.70569
5.1894,3959.49838
5.1961,4177.58604
5.2012,4070.311
5.2076,4009.55915
5.2106,4222.62127
5.2197,4229.82362
5.2254,4028.96324
5.2342,4037.49237
5.2397,3954.05182
5.2458,4247.22389
5.2483,4020.68757
5.254,3954.51663
5.2575,3953.70693
5.2632,4073.67421
5.2694,3972.54703
5.273,3896.40956
5.2813,4018.61711
5.2836,3888.14154
5.292,4108.05452
5.2978,4056.89767
5.3074,3950.89919
5.3109,4032.80451
5.3156,4046.47439
5.3198,4010.71313
5.3234,3802.88548
5.3316,3928.53759
5.3342,3987.48929
5.3435,3994.54608
5.3493,4040.77602
5.3573,3850.31806
5.359,3950.92062
5.3624,3860.03777
5.3699,3967.89277
5.3752,3931.85016
5.3842,3927.2349
5.3906,3842.72218
5.3987,3932.44683
5.4044,3953.79795
5.4092,3812.14273
5.4117,3877.32307
5.4169,3841.18311
5.4204,3851.50269
5.4239,3948.94127
5.4338,3843.50714
5.4395,3750.83529
5.4471,3899.49119
5.4502,3898.69773
5.4568,3782.52714
5.4603,3951.21032
5.4665,3818.67687
5.4724,3796.31058
5.477,3786.68482
5.4842,3743.5181
5.4873,3867.40713
5.4941,3650.37505
5.5,3909.77108
5.5063,3889.59905
5.514,3703.06152
5.5186,3690.40825
5.5223,3803.57989
5.5236,3779.205
5.526,3705.01564
5.5321,3778.79968
5.5366,3719.54551
5.5416,3740.52846
5.5487,3802.97825
5.5548,3657.23083
5.5638,3877.61485
5.5724,3695.6666
