Load (lbf),Resistance (Ohms)
4.0057,5159.94843
4.0112,5180.06817
4.0131,5281.85927
4.0182,5038.11326
4.0247,4889.51999
4.03,5073.09754
4.0333,5137.59375
4.0386,5187.91312
4.0399,5040.40742
4.0468,4958.13104
4.0516,5008.0051
4.0556,5034.30085
4.066,5148.1813
4.0721,5114.39744
4.0793,4958.26599
4.0821,5015.31429
4.0847,5006.0978
4.0908,5012.81917
4.0949,5043.06338
4.1137,5014.01406
4.1295,5053.23564
4.1364,4865.57395
4.138,5038.90003
4.1413,4977.34906
4.1443,5080.27316
4.146,5020.76908
4.1505,4838.27535
4.1548,4924.07938
4.1637,4789.67338
4.1695,4920.05302
4.1754,4905.98525
4.1762,4980.01213
4.1809,4814.31879
4.1856,4876.90672
4.1927,4949.36048
4.1952,4822.03213
4.2005,4835.48403
4.2062,5037.91848
4.2092,4819.06377
4.2132,4846.97852
4.2176,4729.08603
4.2273,4791.4028
4.2342,4800.78175
4.2398,4703.91339
4.2434,4760.97916
4.2491,4797.30073
4.2534,4776.70983
4.2615,4779.42978
4.2731,4698.80645
4.2836,4774.50056
4.2868,4838.6982
4.2905,4672.94306
4.2931,4671.41854
4.2969,4873.37977
4.2989,4695.66481
4.302,4759.19679
4.3126,4843.48767
4.3254,4660.9132
4.3408,4727.06272
4.3502,4687.22059
4.3541,4699.15348
4.358,4576.37328
4.3584,4653.79905
4.3611,4733.1106
4.3623,4576.12986
4.3654,4739.5535
4.3687,4784.29973
4.3751,4719.95203
4.3797,4764.39835
4.3822,4597.27013
4.3878,4656.31364
4.3965,4678.5331
4.4011,4704.75019
4.4046,4714.91453
4.4095,4612.02547
4.4127,4619.73986
4.4187,4670.89648
4.4237,4587.78315
4.4373,4671.51924
4.4436,4479.33752
4.452,4499.35291
4.4548,4595.3562
4.4564,4585.01016
4.4662,4375.13608
4.4728,4427.46631
4.4772,4487.76601
4.4834,4574.16314
4.4938,4538.76615
4.5041,4356.97526
4.5122,4454.65625
4.517,4546.0077
4.522,4584.77767
4.5251,4454.98108
4.5298,4468.95035
4.5351,4352.06085
4.5405,4339.75967
4.5449,4404.07553
4.5479,4483.74389
4.5518,4322.01308
4.5535,4291.43476
4.5569,4379.12675
4.5633,4348.88127
4.5672,4412.59594
4.5746,4386.30563
4.5798,4299.13956
4.5879,4345.44198
4.5936,4266.67491
4.6,4373.28367
4.6029,4473.47377
4.6165,4311.5999
4.633,4315.79147
4.6394,4398.64935
4.6457,4410.13065
4.6473,4485.38258
4.6486,4593.6914
4.6526,4452.72886
4.6574,4322.13343
4.6611,4359.2783
4.6655,4344.75822
4.6676,4286.67284
4.6784,4432.23042
4.6812,4172.35004
4.687,4150.77089
4.6918,4303.03246
4.6974,4188.69435
4.7029,4280.70337
4.7063,4302.94709
4.7139,4358.80126
4.7214,4236.57024
4.728,4247.3335
4.7349,4274.65932
4.7398,4294.14026
4.7472,4097.5747
4.7493,4159.35613
4.7561,4152.89296
4.7627,4139.4931
4.7734,4215.68105
4.781,4206.5384
4.785,4165.01849
4.7932,4159.40039
4.7985,4245.50276
4.8048,4209.3198
4.8082,4102.78426
4.8142,4132.15209
4.8211,4315.92973
4.8249,4233.56218
4.8281,4151.53136
4.8304,4123.8481
4.8343,4216.44726
4.8415,4267.27636
4.8469,4222.86025
4.8538,4236.92369
4.8564,4142.33976
4.8648,4142.86512
4.868,4246.96103
4.877,4236.2118
4.8822,4051.42311
4.8891,4216.94348
4.8946,4089.55263
4.9007,4136.85216
4.9061,4076.66622
4.9126,4177.4095
4.9149,4048.7945
4.9183,3928.87445
4.9246,4091.15421
4.9333,4039.55245
4.9411,4023.80668
4.9489,4033.75182
4.9548,3963.07369
4.9623,4024.29042
4.9646,4064.06755
4.9727,4133.75341
4.9758,4127.99522
4.9824,4081.17264
4.9848,4061.98942
4.9892,4042.79556
4.9946,4060.74044
5.0006,4016.56098
5.0084,4050.03699
5.0118,4028.84868
5.0197,3920.12346
5.0243,3967.54033
5.0321,4017.21682
5.0351,4031.67473
5.045,3927.84332
5.0531,3929.15205
5.06,4004.36609
5.0638,3932.1734
5.0692,3858.49519
5.0717,3926.88897
5.0793,3852.93548
5.0828,3937.62809
5.0874,3966.70606
5.0958,3854.30666
5.1017,3943.78943
5.108,3915.04771
5.1122,3950.46358
5.1173,3984.70372
5.123,4027.91434
5.13,3959.44576
5.1317,3950.19371
5.1364,4002.25468
5.142,3808.53826
5.1463,3890.6237
5.1557,3818.15783
5.1637,3838.99258
5.1699,3799.68463
5.1741,4024.37561
5.1799,3959.99936
5.1827,3903.5915
5.1921,3862.88816
5.1955,3836.52249
5.2042,3923.99094
5.2095,3882.18315
5.2152,3861.10651
5.2184,3904.12794
5.2233,3894.64065
5.2293,3800.64282
5.231,3820.75041
5.2368,3928.7329
5.2433,3860.82161
5.2478,3817.93599
5.255,3780.626
5.2588,3928.58719
5.2689,3845.87006
5.2777,3766.21459
5.2836,3741.99058
5.2909,3900.46655
5.2949,3730.93099
5.2982,3907.74313
5.3061,3763.48623
5.3093,3879.93346
5.3148,3669.03419
5.3184,3717.84903
5.3218,3607.11341
5.3284,3775.09794
5.3308,3753.14009
5.3366,3685.11351
5.3448,3802.73351
5.3511,3913.78472
5.3577,3707.31516
5.3615,3581.19288
5.369,3744.23352
5.3733,3725.61301
5.3829,3696.6744
5.387,3749.76228
5.3939,3832.73599
5.3989,3614.36431
5.4042,3653.0514
5.4093,3626.1813
5.413,3635.30116
5.421,3591.16838
5.4236,3562.67512
5.4289,3640.2282
5.4335,3853.82043
5.4385,3675.71094
5.4461,3712.33478
5.4489,3734.694
5.4551,3604.55363
5.4647,3629.77462
5.4724,3652.45032
5.4751,3661.73143
5.4808,3493.46219
5.4868,3725.86213
5.4891,3570.7221
5.4946,3633.81459
5.5008,3727.37875
5.5079,3751.65956
5.5148,3549.29235
5.5213,3577.296
5.5269,3569.82379
5.5304,3461.04302
5.536,3714.88788
5.5383,3683.17577
5.5437,3694.86438
5.5513,3702.80151
5.5552,3563.15014
5.5608,3563.29309
5.5664,3620.18327
5.57,3511.16346
5.5771,3574.25505
5.5828,3473.32181
5.5939,3706.45601
5.6011,3594.41485
5.6082,3551.62996
5.6102,3659.99825
5.62,3530.67066
5.6276,3664.52351
5.6346,3681.37679
5.6401,3470.31157
5.6444,3666.34442
5.6466,3563.57211
5.6499,3592.46676
5.6543,3553.18049
5.6577,3657.27672
5.6626,3504.03351
5.673,3471.80374
5.684,3405.56368
5.6893,3484.32769
5.6929,3570.37939
5.6974,3505.38222
5.6986,3550.73285
5.7075,3464.75153
5.7135,3538.4365
5.7199,3503.92952
5.7298,3513.97861
5.7334,3431.811
5.7418,3417.68087
5.7499,3500.36407
5.7537,3389.98338
5.757,3447.29741
5.762,3363.73183
5.766,3487.09069
5.7663,3398.01032
5.7684,3477.97611
5.7719,3528.83879
5.7799,3441.06802
5.7842,3360.74409
5.7913,3357.92927
5.7982,3446.64021
5.8107,3504.69558
5.819,3353.95319
5.8343,3525.69845
5.8458,3475.43293
5.85,3383.37673
5.8515,3311.05754
5.8535,3462.27741
5.8596,3385.60061
5.8632,3296.28924
5.8647,3536.27958
5.8673,3266.06557
5.8752,3414.65479
5.8791,3291.76122
5.8842,3372.4042
5.8907,3326.2732
5.8944,3434.17498
5.9024,3331.4486
5.907,3366.11027
5.9132,3498.22337
5.9222,3338.94311
5.9319,3382.31673
5.9362,3200.54751
5.9438,3270.01784
5.9483,3422.92772
5.9521,3416.24789
5.9609,3410.61784
5.9633,3275.77524
5.9639,3405.25323
5.9648,3305.8859
5.9707,3227.74346
5.9746,3376.12516
5.9777,3194.95051
5.9849,3289.24448
5.9921,3269.35074
5.9985,3373.052
6.002,3421.41428
6.0104,3478.24133
6.0178,3357.70735
6.0207,3377.70514
6.0236,3175.94876
6.0242,3385.77189
6.0263,3443.29042
6.0384,3274.3133
6.0568,3373.99856
6.0612,3159.53467
6.0639,3325.80479
6.0661,3353.79582
6.0665,3272.1911
6.0685,3246.48891
6.0705,3214.72102
6.0762,3267.01238
6.0894,3142.93179
6.1073,3215.27793
6.1257,3302.78656
6.1395,3310.03043
6.1449,3271.60592
6.1483,3120.40615
6.1483,3378.25132
6.1481,3206.01212
6.1481,3298.75679
6.149,3308.64083
6.1509,3130.07195
6.1539,3246.3303
6.156,3321.26634
6.156,3355.54008
6.1556,3233.53439
6.1567,3302.40653
6.1569,3371.65358
6.1574,3137.75929
6.1636,3222.72942
6.1687,3285.43401
6.1743,3283.65993
6.1779,3282.46823
6.1837,3318.72993
6.1857,3216.80324
6.1889,3199.33653
6.193,3042.32115
6.1943,3282.22558
6.1971,3203.12632
6.1986,3176.83917
6.2013,3183.08329
6.2087,3216.25173
6.2149,3175.87767
6.2246,3325.20433
6.2324,3105.6854
6.2422,3237.40278
6.2481,3355.21739
6.2575,3172.03802
6.2641,3260.3386
6.2771,3057.31088
6.2898,3124.09146
6.2976,3219.57883
6.3018,3060.30087
6.3043,3264.73294
6.3086,3215.39963
6.318,3210.44406
6.3227,3195.22685
6.3304,3115.03795
6.3338,3114.49209
6.3398,3185.11716
6.3481,3119.95427
6.3517,3113.16306
6.3605,3272.89065
6.3625,3180.94759
6.366,3026.77684
6.3695,3188.15598
6.3747,3061.79503
6.3774,3198.69386
6.3837,3253.30327
6.3925,3110.57844
6.396,3117.98059
6.4005,3044.7497
6.4057,3094.62144
6.4139,3140.30243
6.422,3087.30854
6.4269,3213.47615
6.4352,3197.41417
6.4388,3237.26906
6.4434,3069.71301
6.4486,3146.73144
6.4506,3080.95679
6.4518,3007.83501
6.4602,2984.45259
6.463,3073.51371
6.4682,3001.02249
6.4739,3147.90336
6.4793,3111.68301
6.4873,3057.30247
6.4943,3062.69139
6.5039,3031.78302
6.5155,3163.99249
6.5286,3036.36577
6.535,3191.51945
6.5393,3000.58939
6.5414,2986.16643
6.5519,3041.70319
6.5542,3164.10448
6.5552,3056.06738
6.5588,3077.13324
