Load (lbf),Resistance (Ohms)
4.0021,7940.71644
4.0103,7751.96435
4.0211,7676.66867
4.025,7800.18615
4.0273,7791.0595
4.0303,7801.67577
4.0377,7807.65325
4.0414,7852.65037
4.0454,7778.44444
4.0544,7565.35146
4.0577,7713.20196
4.0608,7627.35351
4.0638,7711.7781
4.0671,7686.89001
4.0679,7673.83168
4.0692,7655.49013
4.072,7625.41635
4.0788,7721.33867
4.0852,7643.82599
4.0914,7456.05511
4.1012,7507.87664
4.1056,7609.3186
4.1133,7691.7059
4.1203,7612.43658
4.1258,7616.53253
4.1335,7480.13889
4.1371,7576.16691
4.1409,7457.83135
4.1452,7485.60657
4.1509,7465.37992
4.1549,7544.69058
4.1648,7522.28497
4.1718,7465.98095
4.1783,7423.50369
4.1865,7325.82339
4.1899,7481.00658
4.1938,7394.27136
4.2004,7580.81971
4.2036,7324.99399
4.2078,7419.34789
4.2171,7304.6897
4.2208,7400.25039
4.2273,7352.02602
4.2364,7327.48097
4.2409,7427.0635
4.2484,7411.26993
4.2531,7197.72874
4.2554,7154.9026
4.2595,7244.87005
4.2666,7288.75582
4.2716,7242.31487
4.2754,7214.61209
4.2822,7237.22179
4.2882,7261.28655
4.2941,7127.91406
4.2988,7116.91593
4.3023,7133.42064
4.3072,7169.05123
4.3139,7009.11277
4.3191,7020.24065
4.3226,7136.07967
4.3291,7085.8716
4.3375,7041.13814
4.3425,7133.04092
4.353,7108.96
4.3593,7105.72848
4.3664,7069.92155
4.3746,7071.4715
4.3867,6981.95952
4.3914,6906.09555
4.3946,7082.63905
4.4002,7086.99583
4.4046,7055.54454
4.4066,7051.98283
4.4104,6967.95048
4.4143,6897.39373
4.4188,6940.69786
4.4207,6961.82289
4.4244,6903.77148
4.4296,6882.52778
4.437,6987.63826
4.4421,6916.90358
4.4546,6870.1259
4.4637,6977.91448
4.4712,6884.45798
4.4752,6869.18024
4.4798,6800.29681
4.4862,6751.92217
4.4883,6897.48267
4.4907,6873.20216
4.4955,6884.0917
4.5024,6849.22187
4.5062,6861.45412
4.5128,6780.22422
4.5219,6659.51686
4.5273,6795.21447
4.5379,6789.68018
4.542,6636.76337
4.5473,6621.85221
4.5545,6772.39672
4.5575,6808.10755
4.5605,6639.96165
4.5654,6766.99263
4.5718,6672.95097
4.5754,6709.41956
4.5828,6712.79604
4.5888,6623.43541
4.5918,6581.73416
4.597,6669.43881
4.6037,6667.70619
4.6071,6578.269
4.6113,6526.53769
4.6195,6629.91603
4.6239,6540.43639
4.6289,6560.62599
4.6347,6398.55976
4.6392,6475.86855
4.6453,6499.48686
4.6544,6634.619
4.6592,6405.55789
4.6683,6514.30166
4.6774,6383.87041
4.6831,6543.74817
4.6902,6608.90832
4.692,6493.68066
4.6963,6420.94164
4.7055,6515.38614
4.7102,6450.11997
4.7136,6430.05133
4.7196,6374.89243
4.7239,6402.284
4.7255,6431.45863
4.7298,6421.79602
4.737,6522.58633
4.7418,6533.94476
4.7455,6375.09361
4.7531,6310.44033
4.76,6359.70449
4.7675,6366.52362
4.7757,6271.22607
4.7791,6259.84549
4.7851,6307.41888
4.7931,6342.05901
4.7964,6328.40236
4.8018,6394.77442
4.8102,6205.13923
4.8152,6249.06629
4.8239,6215.51098
4.8278,6246.42863
4.8309,6389.95769
4.8355,6318.2069
4.8405,6256.12707
4.8435,6411.006
4.8465,6248.9581
4.8515,6167.94739
4.8607,6230.70868
4.8648,6097.70418
4.8723,6232.78352
4.8782,6271.80641
4.8804,6211.17969
4.8857,6032.37896
4.8941,6154.03659
4.8977,6188.86001
4.9026,5965.40435
4.911,6056.56548
4.9145,6096.45142
4.9211,6075.56943
4.9301,5984.9383
4.9339,5967.94576
4.9428,6131.56522
4.9489,6138.31061
4.9517,6142.26993
4.9549,6026.92521
4.9588,6019.98898
4.9627,5878.36509
4.9645,6078.45181
4.969,6030.0805
4.9788,6030.20317
4.9869,6027.01202
4.999,6124.92131
5.0023,6016.23245
5.0078,6055.58256
5.0159,5927.62276
5.0191,6031.35732
5.025,5901.63026
5.0329,5957.6599
5.0383,5966.64257
5.046,5866.90048
5.0498,5969.94138
5.0515,5911.17744
5.0558,5945.44955
5.066,5947.89621
5.0706,5859.66046
5.0743,5873.44153
5.0797,5896.28347
5.0858,5935.49811
5.0896,5950.08701
5.0948,5894.60721
5.101,5860.88699
5.1033,5800.41137
5.108,5970.45331
5.1143,5848.89532
5.1189,5964.44403
5.1234,5896.27621
5.1352,5835.07709
5.14,5873.88261
5.1469,5870.29244
5.1549,5983.55497
5.1591,5787.89719
5.1647,5827.66943
5.1722,5682.39262
5.1764,5690.55053
5.1867,5634.05623
5.1918,5757.13042
5.195,5684.14579
5.1988,5801.1193
5.2028,5656.58032
5.2066,5769.8499
5.2163,5726.88629
5.2288,5647.60539
5.2343,5669.33144
5.2419,5713.99467
5.2502,5744.22057
5.2602,5657.1048
5.2646,5702.51219
5.2711,5719.50588
5.2744,5632.83523
5.2754,5710.35428
5.2756,5696.69217
5.2766,5613.30842
5.2789,5683.03835
5.2847,5668.08653
5.2899,5608.84302
5.2923,5709.32137
5.2949,5574.12267
5.299,5717.30044
5.3074,5581.99796
5.3229,5631.59054
5.3295,5522.23715
5.3329,5591.6942
5.3379,5640.77134
5.3452,5592.9692
5.35,5663.8077
5.355,5631.94077
5.3657,5537.67457
5.3773,5569.67467
5.382,5510.93279
5.3859,5607.07505
5.3903,5596.09869
5.395,5373.02448
5.3983,5561.19217
5.4015,5489.89862
5.4071,5540.56179
5.4158,5337.17641
5.4209,5497.09634
5.4255,5529.21189
5.4303,5464.05384
5.432,5601.76358
5.4362,5434.85678
5.4477,5524.09869
5.4553,5582.00627
5.464,5437.23945
5.4714,5520.35453
5.4774,5387.42988
5.4874,5339.17573
5.4912,5334.18921
5.4968,5484.63635
5.5024,5247.90193
5.5044,5408.19931
5.5067,5312.18255
5.5099,5309.01411
5.5163,5323.21109
5.5223,5260.96173
5.5274,5354.43283
5.5336,5371.25778
5.5399,5248.12844
5.5509,5355.47474
5.5621,5314.03802
5.5649,5168.22388
5.5677,5302.64408
5.5717,5262.97477
5.5736,5326.41401
5.5759,5218.4649
5.5795,5249.73259
5.587,5184.03886
5.5941,5229.76492
5.6041,5332.03656
5.6125,5290.98741
5.618,5208.54188
5.6275,5188.90504
5.6346,5193.56208
5.6404,5222.01921
5.6439,5186.06262
5.6447,5180.65515
5.6467,5287.90167
5.6494,5145.75277
5.6514,5208.31886
5.6573,5258.08076
5.6615,5126.63314
5.6633,5146.83326
5.6691,5177.03895
5.6902,5055.28056
5.7021,5020.67022
5.7069,5186.51044
5.7108,5093.15157
5.7146,5050.92193
5.7151,5061.5778
5.7149,5049.80273
5.7185,5007.61329
5.7232,5106.82159
5.7268,5264.35733
5.7322,5175.83386
5.7389,5110.38462
5.7481,5052.6203
5.753,4998.03114
5.7592,5002.04806
5.7771,5066.72408
5.7887,5009.61131
5.7923,5065.35775
5.7958,5096.90659
5.799,4978.20772
5.8043,4983.42058
5.8048,5091.06178
5.806,5003.77519
5.8078,4912.19376
5.8089,4885.4078
5.8116,4952.3707
5.8177,4889.69755
5.82,4908.27523
5.822,4866.12843
5.825,4914.87183
5.8378,4930.11258
5.8522,5032.91069
5.8585,4981.13664
5.8628,4869.83109
5.8706,4933.36179
5.8816,4985.52427
5.8933,4889.43943
5.8985,4996.35416
5.9039,4860.50018
5.9096,4931.70678
5.9125,4921.33236
5.927,4916.6169
5.9381,4762.85846
5.947,4908.45631
5.9512,4871.65735
