Load (lbf),Resistance (Ohms)
4.0057,7061.42824
4.0108,7052.37344
4.0166,7063.69008
4.0233,7159.39078
4.0304,6968.59501
4.0381,7093.13358
4.0407,6963.95451
4.0444,7095.59102
4.0507,6998.68425
4.0569,6940.67015
4.0616,6844.52811
4.0708,7106.58713
4.0767,7045.08281
4.0831,6937.54197
4.0919,7017.02561
4.095,7054.90085
4.0978,7031.2199
4.1031,6926.89179
4.1083,6854.63354
4.1106,6845.07272
4.1159,6968.49128
4.1237,6883.34477
4.1288,6961.29603
4.1358,6673.58502
4.1461,6797.25466
4.1503,6774.66591
4.1557,6906.14156
4.1624,6799.15864
4.1671,6879.96683
4.1734,6775.49653
4.1806,6848.9541
4.1843,6742.56942
4.1904,6679.84284
4.1993,6698.00107
4.2036,6652.01047
4.2112,6657.36079
4.2185,6607.37634
4.2212,6698.37051
4.2244,6516.36126
4.232,6694.94717
4.2355,6684.21163
4.2387,6703.14141
4.2451,6691.7434
4.2505,6707.47889
4.2526,6681.28256
4.2589,6739.78019
4.2662,6725.30554
4.2718,6606.70126
4.2776,6572.38058
4.2856,6619.10937
4.2886,6517.12119
4.2915,6701.44559
4.2958,6590.42154
4.3037,6665.25753
4.3075,6473.47448
4.3153,6472.1159
4.3206,6529.32469
4.3213,6592.1657
4.3239,6533.79897
4.3306,6664.60217
4.3379,6498.38807
4.3421,6411.88199
4.3472,6436.61319
4.3563,6614.79415
4.3606,6439.94809
4.3639,6551.93506
4.3687,6370.40324
4.3749,6323.3754
4.3782,6481.28341
4.3825,6486.93498
4.3936,6527.02241
4.3998,6429.94382
4.4083,6394.83185
4.416,6361.34189
4.4228,6273.58114
4.4344,6327.91377
4.4411,6302.18083
4.4493,6306.27005
4.4534,6186.37527
4.4591,6290.84107
4.4661,6293.90634
4.4691,6122.83262
4.4723,6301.35084
4.4768,6230.35738
4.4837,6189.35146
4.4884,6209.40087
4.4953,6219.11343
4.5027,6237.93087
4.5063,6364.06573
4.5113,6213.7193
4.5177,6226.5815
4.5225,6163.77005
4.5267,6223.38196
4.5347,6050.89169
4.54,6023.81387
4.5414,6024.60406
4.5443,6042.72774
4.549,6129.51084
4.5564,6152.46739
4.5601,6144.04693
4.5686,6107.41768
4.577,6019.6173
4.5813,6035.56794
4.5872,6032.56992
4.5944,6053.25663
4.5993,6173.73119
4.6069,6107.13354
4.6128,6039.47205
4.6145,5901.98013
4.6192,5913.24647
4.6255,5920.25701
4.6316,6008.87205
4.6361,6052.02061
4.6439,5850.14772
4.6494,5938.18465
4.6526,5948.72356
4.6603,5908.14136
4.6669,5979.1481
4.6711,6107.77396
4.6778,5944.01189
4.6837,6003.9586
4.686,5879.25516
4.6899,5799.79877
4.6965,5945.08359
4.7016,5917.36399
4.7034,5925.31469
4.7075,5839.31651
4.7156,5743.07422
4.7223,5849.0468
4.7268,5772.25177
4.735,5848.79314
4.7403,5772.22323
4.7436,5939.21561
4.7497,5926.43641
4.7561,5871.0802
4.7572,5871.75689
4.7632,5892.75713
4.7773,5693.36723
4.784,5829.75206
4.7923,5867.19884
4.7963,5826.64724
4.8005,5776.26858
4.8067,5618.7533
4.8139,5712.86262
4.8169,5725.17445
4.8221,5695.18932
4.8273,5779.93226
4.8311,5830.46699
4.8346,5713.38476
4.8399,5716.40312
4.8501,5510.86878
4.8535,5708.09812
4.8574,5735.63235
4.866,5452.58956
4.8723,5467.68765
4.8781,5469.97521
4.8858,5582.25595
4.8885,5679.67089
4.8923,5559.24664
4.9,5689.52488
