Load (lbf),Resistance (Ohms)
6.4143,3479.0632
6.4217,3448.10946
6.4287,3463.90807
6.4341,3540.94802
6.4386,3600.98946
6.441,3481.93925
6.4455,3560.91057
6.4514,3591.54882
6.4549,3587.84515
6.4575,3512.81158
6.4629,3704.86554
6.4726,3593.28199
6.4764,3515.80611
6.481,3593.38173
6.4908,3629.56919
6.5035,3498.81873
6.5146,3421.99478
6.527,3484.79225
6.5299,3608.25459
6.5343,3542.73566
6.5402,3572.48977
6.5465,3606.83515
6.5538,3544.31484
6.5618,3435.16725
6.5631,3469.41552
6.5639,3493.7695
6.5661,3371.41411
6.5698,3484.64958
6.5728,3451.44222
6.5776,3619.4654
6.5826,3495.67071
6.5906,3334.07553
6.597,3460.16915
6.6077,3428.81067
6.6194,3410.59629
6.6286,3499.59193
6.6369,3579.56722
6.6415,3474.73747
6.6499,3355.73948
6.6574,3378.91893
6.6621,3529.00288
6.6675,3625.35529
6.6695,3502.71762
6.6709,3550.29506
6.6723,3451.84214
6.6744,3373.22566
6.6762,3571.11839
6.6781,3470.5994
6.68,3496.72356
6.6828,3371.01153
6.6867,3478.18455
6.6903,3549.48127
6.6971,3504.55297
6.6999,3408.22835
6.7039,3506.62812
6.7096,3522.21893
6.7195,3490.79123
6.7332,3438.1407
6.7566,3524.52608
6.7604,3262.87936
6.763,3548.73522
6.7656,3380.21998
6.769,3596.90088
6.773,3287.1754
6.7772,3404.73804
6.7831,3269.07462
6.7894,3328.3016
6.7963,3400.07692
6.8059,3457.91758
6.8125,3390.52231
6.8196,3452.09868
6.827,3539.99552
6.8353,3360.84202
6.8432,3367.32792
6.8473,3408.29936
6.853,3526.54017
6.8591,3277.52329
6.8748,3335.45908
6.8895,3366.63851
6.9012,3297.47428
6.9043,3339.13903
6.9101,3377.22962
6.9165,3417.44294
6.9225,3428.5833
6.9285,3437.10647
6.9326,3303.08877
6.9401,3327.22314
6.9453,3270.33806
6.9465,3194.9045
6.9492,3359.22335
6.955,3399.43944
6.9641,3230.2909
6.9711,3346.73939
6.9791,3257.3612
6.9821,3354.76564
6.9842,3251.63224
6.9884,3342.31515
6.992,3232.60224
6.9945,3434.01814
6.9957,3360.10939
6.9997,3354.73391
7.0052,3341.2452
7.011,3259.79105
7.0126,3261.54655
7.0155,3299.74926
7.0201,3310.61023
7.0273,3314.8648
7.0327,3324.21847
7.0379,3260.37624
7.0456,3396.6564
7.0546,3249.32472
7.0871,3210.2403
7.1043,3213.52762
7.1106,3181.90075
7.1134,3289.0744
7.1168,3335.14938
7.1196,3316.59509
7.1196,3170.65388
7.1202,3287.9737
7.1214,3264.62087
7.1278,3318.69956
7.137,3337.78245
7.1442,3293.25579
7.1521,3372.10376
7.1574,3332.28825
7.1605,3250.78514
7.1649,3306.53819
7.1685,3408.97152
7.17,3241.30674
7.1725,3339.7687
7.1757,3277.64306
7.1781,3344.91325
7.1811,3285.2313
7.1834,3396.89043
7.1869,3258.1263
7.195,3277.27563
7.2034,3451.77147
7.2055,3280.18225
7.2087,3205.78289
7.2142,3226.28496
7.2202,3340.97756
7.2262,3185.61865
7.2463,3232.21867
7.2621,3139.98463
7.2625,3262.97053
7.2646,3373.11252
7.2685,3363.05513
7.2745,3215.44545
7.2805,3289.75297
7.2834,3234.95351
7.2913,3265.61095
7.2921,3123.97454
7.2932,3331.41101
7.2968,3154.91858
7.3012,3243.12716
7.3046,3255.78717
7.306,3122.87823
7.3117,3285.98993
7.316,3236.35218
7.3224,3075.57466
7.3244,3121.8901
7.3282,3093.79842
7.3388,3205.40657
7.3449,3169.26387
7.3494,3208.80806
7.3569,3208.53105
7.3596,3229.87015
7.3611,3117.63779
7.3639,3185.61239
7.3673,3078.00472
7.3752,3204.03895
7.377,3082.91708
7.381,3182.27897
7.386,3147.26886
7.394,3066.60107
7.4027,3204.82253
7.412,3091.41368
7.4154,3076.77083
7.4247,3160.02816
7.4304,3228.09324
7.4359,3144.25488
7.4485,3194.69867
7.4536,3116.68403
7.4605,3038.21019
7.4652,3165.72366
7.4694,3126.53609
7.4754,3116.79388
7.4799,3267.14295
7.4849,3071.74064
7.4945,3172.47709
7.5039,3178.51244
7.5143,3085.76577
7.5239,3250.77788
7.532,3144.12535
7.534,3086.38188
7.5346,3063.10169
7.5359,3155.99519
7.5402,3211.48351
7.5483,3108.28061
7.5531,3165.74555
7.5552,3076.16506
7.5583,3205.48041
7.5644,2989.66365
7.5683,3058.86558
7.5757,3230.96443
7.5842,3239.91903
7.5888,3151.35012
7.5934,3184.0672
7.6021,3148.03777
7.6067,3071.65373
7.6142,3113.38849
7.6175,3205.18564
7.6196,3037.01232
7.6225,3059.2949
7.6296,3020.08398
7.6359,3199.13485
7.6384,3113.51627
7.644,3029.95622
7.6495,3167.91915
7.6546,3216.01203
7.6572,2993.89711
7.6606,3215.70938
7.6665,2986.43036
7.6704,3129.33803
7.6725,3103.52801
7.6744,3109.13022
7.6789,3059.2723
7.6902,3133.39074
7.6962,3019.48815
7.7028,3052.94326
7.7065,3048.27668
7.7107,3160.42311
7.7239,3156.34648
7.7343,3217.39244
7.7422,2999.08862
7.7475,3184.42492
7.7525,3118.11381
7.7589,3177.7756
7.7632,3070.89066
7.767,3014.13684
7.7714,3231.82763
7.7797,3092.71946
7.7852,3072.32355
7.7886,2860.16672
7.7945,2920.54564
7.7993,3046.88691
7.8033,2931.41793
7.8082,3051.11479
7.8138,2977.58173
7.8199,3061.69795
7.8237,3048.14284
7.8282,2976.49034
7.832,3106.81236
7.8364,3106.83366
7.8441,2930.3944
7.8502,3015.00739
7.8629,2971.12329
7.8692,2909.40936
7.8714,2902.03359
7.879,2884.04706
7.8838,2912.09036
7.8884,2995.7394
7.8934,2976.39468
7.8958,3007.62967
7.8987,2981.62993
7.909,2856.18608
7.9187,2836.19311
7.9213,2941.54588
7.9289,2945.35911
7.9358,2844.91785
7.9495,2992.37305
7.9644,2862.19396
7.9744,2927.41397
7.9776,2951.30175
7.9828,2991.18396
7.9872,3010.3459
7.992,2963.75214
8.0019,2868.0373
8.0089,2951.8342
8.0207,2887.93491
8.0343,2988.59424
8.035,2841.37198
8.0373,2803.10654
8.0516,2855.35456
8.055,2929.72878
8.0614,2874.95015
8.0685,2862.68444
8.0723,2757.363
8.0749,2867.5864
8.0771,2849.18442
8.0794,2843.43988
8.0816,2815.63951
8.0828,2800.51713
8.0846,2847.52892
8.0885,2844.91181
8.0919,2868.44677
8.0956,2765.78559
8.1002,2787.17298
8.107,2936.98692
8.1118,2815.80182
8.1193,2941.64336
8.1283,2846.81451
8.1355,2766.58305
8.1409,2861.10409
8.1459,2841.77527
8.1505,2967.96318
8.1536,2731.27469
8.1589,2821.6796
8.1608,2772.46455
8.1661,2752.61213
8.175,2767.37908
8.1798,2785.7515
8.1807,2768.33377
8.1828,2889.0063
8.1867,2915.01616
8.1984,2942.44326
8.2151,2793.54105
8.2208,2738.3285
8.2287,2855.34635
8.2346,2898.33988
8.2393,2829.32789
8.2452,2786.47997
8.2546,2918.75724
8.264,2952.2486
8.2681,2757.88501
8.2706,2855.91711
8.2761,2846.43047
8.2803,2918.91515
8.2844,2839.00329
8.2867,3013.8036
8.289,2929.75365
8.2959,2831.55109
8.3028,2884.39552
8.3072,2939.29764
8.3154,2815.17607
8.3216,2769.29465
8.3242,2826.39127
8.3309,2712.62559
8.3347,2687.47336
8.3362,2799.94899
8.3392,2821.12675
8.3411,2807.28681
8.3425,2735.52373
8.346,2677.2925
8.3507,2805.84701
8.3574,2938.40096
8.3652,2691.31875
8.38,2717.3894
8.3915,2893.05283
8.3934,2819.44898
8.4006,2688.64782
8.4031,2767.75931
8.4101,2833.64575
8.4188,2784.12524
8.4329,2704.99064
8.4405,2778.64493
8.4436,2603.27041
8.4491,2685.38126
8.4536,2713.97157
8.459,2777.44472
8.4605,2932.4498
8.465,2803.59307
8.4709,2723.62427
8.4781,2748.73693
8.4878,2732.14957
8.4955,2567.62029
8.5015,2782.05588
8.5093,2838.0731
8.5141,2827.3465
8.5201,2758.99698
8.5325,2822.56423
8.5417,2948.51683
8.5511,2771.07398
8.556,2741.06767
8.5622,2781.19892
8.5676,2742.91222
8.5765,2657.73927
8.5823,2799.4378
8.5843,2718.58182
8.5857,2817.83906
8.5873,2685.93844
8.591,2856.72806
8.5964,2735.47902
8.5983,2682.45544
8.5988,2852.93399
8.5998,2769.55129
8.6065,2722.50781
8.617,2792.60376
8.6204,2714.6063
8.621,2724.06431
8.6247,2827.52246
8.6296,2791.43483
8.6367,2639.22758
8.6503,2758.74061
8.6593,2704.87334
8.6635,2716.87474
8.6682,2621.61266
8.6719,2689.03866
8.6777,2540.03067
8.6905,2579.14732
8.7066,2748.19101
8.709,2758.76608
8.7142,2671.36461
8.7144,2549.57078
8.7219,2642.51731
8.7233,2641.82636
8.7275,2687.81377
8.7318,2722.46712
8.7359,2723.01593
8.7382,2743.20468
8.741,2787.72026
8.7468,2641.68315
8.7541,2672.84508
8.7627,2724.59608
8.7676,2893.02357
8.7783,2758.12862
8.7817,2746.98942
8.7861,2757.34327
8.7949,2638.73136
8.8025,2727.37086
8.812,2603.01886
8.8207,2544.39107
8.8308,2548.39814
8.8332,2605.94478
8.8371,2517.89463
8.8403,2667.16425
8.8449,2657.34927
8.8467,2704.24643
8.8475,2707.67361
8.8486,2559.18543
8.8523,2677.44802
8.8601,2600.13284
8.8635,2749.90258
8.8667,2696.54671
8.8696,2690.46318
8.8782,2582.62166
8.8852,2818.75047
8.8878,2655.81454
8.8962,2543.80483
8.9008,2644.40945
8.9142,2725.38722
8.9243,2712.26057
8.9283,2646.40652
8.9355,2675.64678
8.9419,2835.69158
8.9506,2512.82317
8.9589,2709.24615
8.9758,2618.20429
8.9865,2630.7152
8.9888,2586.63842
8.99,2519.18504
8.9924,2573.30803
8.9979,2545.36305
9.0041,2720.28708
9.0046,2483.26577
9.0062,2546.5513
9.0151,2626.11931
9.0199,2591.87545
9.0208,2642.60722
9.0259,2516.79258
9.0405,2577.42673
9.0536,2768.42922
9.0566,2669.62775
9.0574,2741.0062
9.0582,2702.41697
9.0592,2704.33065
9.0614,2539.69466
9.065,2662.7111
9.07,2682.63946
9.0733,2710.44865
9.0768,2734.49524
9.0895,2607.43579
9.0932,2825.6076
9.1033,2532.13607
9.1099,2801.97773
9.1204,2727.39888
9.1347,2483.6444
9.14,2560.79038
9.1457,2624.34554
9.1489,2670.2701
9.1605,2602.9293
9.1634,2504.48664
9.1661,2504.54544
9.1694,2617.21845
9.1733,2547.18604
9.1818,2489.54412
9.1873,2464.93613
9.1965,2541.16545
9.2023,2616.3402
9.209,2557.87366
9.2172,2712.15122
9.2203,2519.377
9.2261,2612.20973
9.2313,2476.03784
9.2337,2646.7292
9.2361,2526.96719
9.2394,2612.68854
9.2411,2541.77209
9.2449,2608.39714
9.2481,2678.9996
9.2531,2700.44363
9.258,2658.25931
9.2613,2535.81505
9.264,2631.79705
9.267,2526.66929
9.271,2455.15152
9.276,2583.27245
9.2853,2657.99694
9.2913,2530.08638
9.3035,2464.25948
9.3111,2535.53972
9.3165,2477.23089
9.3218,2589.98916
9.3267,2509.58593
9.3345,2590.50189
9.3401,2520.27047
9.3438,2446.95931
9.3501,2600.86187
9.3553,2439.20472
9.3579,2551.90154
9.3631,2462.09197
9.3703,2457.10485
9.3729,2538.12095
9.3778,2384.5346
9.3861,2560.53277
9.3933,2415.41753
9.3979,2531.34364
9.4079,2455.56354
9.4132,2458.00328
9.4242,2612.72629
9.4319,2537.77646
9.4376,2585.09459
9.4453,2628.64559
9.449,2547.04011
9.4579,2556.37269
9.4646,2617.05167
9.4686,2494.70513
9.4755,2506.54933
9.4813,2443.05168
9.4841,2561.81194
9.4882,2499.61316
9.4946,2588.84431
9.497,2534.96385
9.5,2632.193
9.503,2425.43315
9.5072,2545.46688
9.5125,2469.27038
9.5167,2453.04433
9.5231,2608.01673
9.5302,2424.47827
9.5322,2567.47973
9.5445,2579.49101
9.5583,2631.65905
9.5699,2498.92674
9.5739,2588.00812
9.5822,2504.10459
9.5877,2545.46024
9.5913,2337.39116
9.5994,2551.02216
9.6052,2472.87749
9.6106,2547.81126
9.6172,2460.68867
9.6222,2320.91734
9.6249,2495.94007
9.6286,2558.15743
9.6345,2578.18813
9.6413,2539.02386
9.65,2469.64827
9.6631,2603.06237
9.6682,2434.03426
9.6697,2522.27049
9.6736,2543.41306
9.6772,2611.77591
9.6871,2487.62062
9.6928,2542.45157
9.6941,2478.35805
9.6957,2464.35026
9.6979,2480.2017
9.6994,2395.39233
9.7007,2587.0431
9.7041,2497.69012
9.7067,2603.22196
9.7081,2371.55522
9.716,2390.75464
9.723,2466.06067
9.7267,2448.99409
9.7315,2349.0266
9.7394,2515.10421
9.7443,2451.02117
9.7519,2337.93566
9.7603,2461.18656
9.7638,2363.56937
9.7722,2256.43615
9.7801,2347.73299
9.7939,2514.74196
9.8063,2445.40247
9.8089,2327.20102
9.8143,2370.99804
9.8193,2396.85592
9.8227,2530.21525
9.8274,2413.2961
9.8334,2388.68698
9.8348,2355.6073
9.8374,2291.99448
9.8398,2492.24438
9.8415,2453.95742
9.8434,2405.54648
9.8456,2534.57427
9.847,2381.25097
9.8517,2492.47298
9.8585,2274.25539
9.8637,2326.22279
9.8683,2437.8723
9.8749,2377.40999
9.8805,2497.77416
9.8851,2298.47471
9.8951,2328.89897
9.9036,2380.58443
9.9102,2362.81665
9.9183,2513.56235
9.9219,2469.01324
9.9278,2437.25939
9.9382,2479.37839
9.9472,2474.72023
9.9572,2476.7488
9.9627,2519.22626
9.9701,2399.09807
9.9748,2372.0652
9.9776,2329.82384
9.9804,2416.59044
9.983,2471.39559
9.989,2475.75606
9.994,2452.42022
10.003,2433.99343
10.01,2404.46771
10.015,2380.44301
10.021,2408.13259
10.024,2366.71218
10.025,2431.73722
10.03,2392.07671
10.035,2430.48079
10.043,2427.02997
10.046,2287.89175
10.052,2527.84798
10.061,2427.04579
10.068,2313.31671
10.074,2441.31868
10.079,2450.17592
10.082,2357.68761
10.086,2318.36949
10.093,2292.4781
10.098,2452.47785
10.102,2227.70067
10.107,2266.01729
10.111,2370.21957
10.112,2364.83349
10.115,2376.31586
10.119,2312.77239
10.124,2400.44207
10.128,2489.39279
10.132,2498.25358
10.139,2336.4977
10.145,2336.92672
10.152,2525.47376
10.162,2425.69106
10.17,2423.20192
10.184,2433.94871
10.188,2292.51676
10.193,2513.06016
10.198,2318.16096
10.214,2370.9489
10.226,2276.08333
10.233,2308.76157
10.237,2383.97203
10.238,2309.57693
10.241,2391.28298
10.25,2282.79267
10.257,2372.15553
10.265,2287.20065
10.274,2388.16287
10.285,2272.1062
10.293,2466.55684
10.297,2443.23933
10.299,2370.6106
10.303,2383.33095
10.309,2296.66733
10.314,2291.08791
10.319,2281.43443
10.323,2411.82988
10.326,2287.30395
10.327,2428.40754
10.329,2327.63372
10.331,2452.10952
10.335,2389.98334
10.338,2313.34243
10.34,2280.25753
10.359,2347.09353
10.378,2258.23577
10.391,2375.94243
10.4,2247.05936
10.403,2279.81695
10.407,2232.5497
10.414,2364.42669
10.417,2355.36677
10.42,2428.91422
10.425,2198.66156
10.43,2292.1845
10.432,2252.59951
10.434,2317.59144
10.435,2378.0854
10.438,2274.68002
10.443,2302.35874
10.445,2191.7357
10.447,2270.07498
10.449,2365.76033
10.452,2320.84711
10.459,2317.43148
10.464,2277.15933
10.472,2225.52171
10.477,2208.05661
10.482,2318.22159
10.496,2380.09527
10.507,2224.17466
10.515,2194.09219
10.521,2207.64553
10.526,2211.31709
10.532,2237.88865
10.536,2211.54386
10.538,2314.77842
10.545,2329.9294
10.55,2340.86239
10.556,2241.36505
10.56,2339.75213
10.564,2340.06414
10.571,2284.95127
10.573,2332.58311
10.578,2374.54035
10.582,2399.69233
10.585,2260.02434
10.587,2235.44815
10.589,2321.1091
10.594,2424.49287
10.605,2307.92485
10.611,2294.03974
10.616,2395.80179
10.621,2189.56848
10.625,2285.32131
10.631,2318.97451
10.644,2165.95988
10.646,2218.47607
10.651,2296.70734
10.659,2387.39094
10.66,2246.87306
10.662,2284.9585
10.666,2313.05727
10.672,2316.15191
10.675,2296.28811
10.677,2198.2644
10.681,2066.39708
10.688,2242.62504
10.699,2213.15096
10.709,2293.2304
10.717,2272.17464
10.727,2237.57625
10.734,2262.98203
10.739,2255.65691
10.747,2381.2026
10.754,2238.27961
10.76,2295.45068
10.77,2218.04319
10.774,2213.75646
10.781,2261.59509
10.787,2255.61945
10.791,2214.88751
10.794,2316.84829
10.799,2311.55188
10.805,2274.60332
10.812,2198.54419
10.822,2306.67743
10.828,2216.57329
10.831,2267.23842
10.835,2308.39255
10.841,2259.67995
10.848,2238.38273
10.861,2231.5195
10.87,2196.68562
10.879,2190.23462
10.884,2109.82018
10.893,2191.53275
10.899,2247.43585
10.907,2325.04363
10.917,2243.75735
10.922,2312.22631
10.933,2140.30737
10.937,2247.70111
10.945,2226.43011
10.952,2134.47053
10.956,2139.81263
10.964,2188.08582
10.97,2270.00712
10.972,2290.95131
10.975,2272.05094
10.979,2200.68819
10.985,2232.16276
10.986,2291.32224
10.986,2328.68373
10.988,2344.78162
10.991,2228.91305
10.992,2323.5209
10.995,2184.97766
10.999,2160.61219
11.0,2116.28467
