Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
8.5266,2896.40096,2764.29045,4.78
8.52,2985.33524,2766.36839,7.92
8.5273,2910.80391,2764.07025,5.31
8.518,2935.67929,2766.9987,6.1
8.5139,2901.25336,2768.29174,4.8
8.5173,2972.10952,2767.21937,7.4
8.5187,2886.17142,2766.77806,4.32
8.5292,2717.8476,2763.47273,-1.65
8.5243,2736.96342,2765.01422,-1.01
8.5265,2781.98147,2764.32191,0.64
8.5281,2857.14614,2763.81863,3.38
8.53,2853.87267,2763.22123,3.28
8.5194,2897.49935,2766.55745,4.73
8.5206,2811.7133,2766.17936,1.65
8.5394,2728.73401,2760.26952,-1.14
8.5338,2698.65876,2762.02721,-2.29
8.5257,2686.2447,2764.57362,-2.83
8.5248,2706.52308,2764.85685,-2.11
8.5199,2844.20621,2766.3999,2.81
8.5371,2728.15602,2760.99115,-1.19
8.5188,2714.91161,2766.74654,-1.87
8.5307,2807.74066,2763.0012,1.62
8.5437,2716.3242,2758.9214,-1.54
8.5278,2737.56146,2763.91298,-0.95
8.5178,2528.65347,2767.06174,-8.62
8.5257,2732.04582,2764.57362,-1.18
8.5303,2587.2128,2763.12693,-6.37
8.5342,2588.71268,2761.90159,-6.27
8.5249,2751.43245,2764.82537,-0.48
8.5217,2651.29313,2765.83286,-4.14
8.5325,2767.02324,2762.43557,0.17
8.5206,2844.30815,2766.17936,2.82
8.5179,2746.98857,2767.03022,-0.72
8.5287,2740.71055,2763.62995,-0.83
8.5356,2825.96498,2761.46199,2.34
8.5178,2840.63709,2767.06174,2.66
8.5229,2881.3702,2765.45497,4.19
8.5292,2658.33027,2763.47273,-3.8
8.5181,2802.7917,2766.96718,1.29
8.5212,2691.41964,2765.99035,-2.7
8.5291,2665.41898,2763.50417,-3.55
8.5221,2570.18858,2765.70688,-7.07
8.5346,2679.20707,2761.77597,-2.99
8.5227,2717.14282,2765.51794,-1.75
8.5225,2650.6939,2765.58092,-4.15
8.5109,2607.7594,2769.23864,-5.83
8.522,2713.81984,2765.73838,-1.88
8.5216,2739.93297,2765.86436,-0.94
8.5133,2635.08322,2768.48107,-4.82
8.5346,2706.40213,2761.77597,-2.01
8.5252,2739.64972,2764.73096,-0.91
8.5227,2690.99693,2765.51794,-2.69
8.5217,2646.96755,2765.83286,-4.3
8.5251,2690.25093,2764.76243,-2.7
8.5233,2615.13556,2765.32902,-5.43
8.5084,2752.88543,2770.02823,-0.62
8.5215,2742.36025,2765.89585,-0.85
8.551,2664.23198,2756.63579,-3.35
8.5181,2802.05856,2766.96718,1.27
8.517,2792.46473,2767.31396,0.91
8.5442,2724.5882,2758.76473,-1.24
8.5244,2671.97089,2764.98274,-3.36
8.5305,2555.3922,2763.06406,-7.52
8.5337,2761.16611,2762.05862,-0.03
8.5402,2661.1489,2760.0186,-3.58
8.5344,2569.80476,2761.83878,-6.95
8.5426,2625.32045,2759.26614,-4.85
8.5277,2588.12139,2763.94443,-6.36
8.5383,2530.65094,2760.6146,-8.33
8.5374,2570.90811,2760.897,-6.88
8.5201,2705.38477,2766.33688,-2.2
8.514,2589.88673,2768.26019,-6.44
8.5356,2626.041,2761.46199,-4.9
8.5338,2653.95993,2762.02721,-3.91
8.539,2636.19178,2760.39499,-4.5
8.5328,2664.01954,2762.34132,-3.56
8.5508,2691.45408,2756.69836,-2.37
8.5421,2558.80277,2759.42287,-7.27
8.5359,2677.50376,2761.36781,-3.04
8.5297,2502.57396,2763.31554,-9.44
8.5263,2544.86355,2764.38483,-7.94
8.5414,2572.1395,2759.64232,-6.79
8.5539,2612.89029,2755.72888,-5.18
8.5453,2474.405,2758.42011,-10.3
8.5462,2489.06763,2758.13822,-9.76
