Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
8.5245,3444.1435,3275.70614,5.14
8.5339,3375.52883,3271.61281,3.18
8.5395,3340.67548,3269.1788,2.19
8.5256,3463.33004,3275.22664,5.74
8.5273,3558.71101,3274.48584,8.68
8.5261,3339.88021,3275.00872,1.98
8.5144,3347.74079,3280.11504,2.06
8.5235,3255.75849,3276.14217,-0.62
8.5236,3284.24921,3276.09856,0.25
8.5304,3291.69945,3273.1358,0.57
8.5236,3316.64409,3276.09856,1.24
8.5258,3285.50678,3275.13947,0.32
8.5226,3358.51838,3276.53469,2.5
8.5201,3189.56685,3277.62548,-2.69
8.5273,3299.07749,3274.48584,0.75
8.531,3293.42618,3272.87462,0.63
8.5274,3084.3924,3274.44228,-5.8
8.5275,3248.23858,3274.39871,-0.8
8.525,3250.45949,3275.48817,-0.76
8.5185,3157.33067,3278.32395,-3.69
8.5294,3188.17455,3273.57118,-2.61
8.526,3130.57725,3275.0523,-4.41
8.5323,3127.0203,3272.30887,-4.44
8.5237,3282.86552,3276.05495,0.21
8.5191,3161.76502,3278.06199,-3.55
8.5364,3142.21654,3270.52578,-3.92
8.5225,3250.54252,3276.57831,-0.79
8.5292,3170.60888,3273.65827,-3.15
8.5338,3194.20983,3271.65631,-2.37
8.5314,3158.82236,3272.70052,-3.48
8.5279,3147.39891,3274.22446,-3.87
8.5262,3122.96196,3274.96514,-4.64
8.524,4915.71829,3275.92414,50.06
8.5239,3116.54908,3275.96774,-4.87
8.5288,3189.2978,3273.83247,-2.58
8.5282,3143.01246,3274.09379,-4.0
8.5278,3181.37215,3274.26802,-2.84
8.5269,3185.8635,3274.66012,-2.71
8.5262,3165.16202,3274.96514,-3.35
8.5274,3168.08558,3274.44228,-3.25
8.5196,3352.22214,3277.84372,2.27
8.5236,3186.06892,3276.09856,-2.75
8.5266,3195.96835,3274.79084,-2.41
8.5242,3183.7105,3275.83694,-2.81
8.5242,3230.61514,3275.83694,-1.38
8.532,3134.70827,3272.43941,-4.21
8.5243,3294.85409,3275.79334,0.58
8.5294,3127.16214,3273.57118,-4.47
8.5218,3226.56807,3276.88367,-1.54
8.5273,3208.51735,3274.48584,-2.01
8.5193,3140.44088,3277.97468,-4.2
8.52,3080.95479,3277.66913,-6.0
8.5301,3021.1667,3273.2664,-7.7
8.5236,3006.16145,3276.09856,-8.24
8.5221,3013.63379,3276.75279,-8.03
8.5259,3102.67694,3275.09589,-5.26
8.5205,3052.50542,3277.45091,-6.86
8.518,2910.25158,3278.54227,-11.23
8.5204,3105.47779,3277.49455,-5.25
8.527,3025.2796,3274.61655,-7.61
8.5241,3031.47011,3275.88054,-7.46
8.5243,3188.66869,3275.79334,-2.66
8.5236,3121.87295,3276.09856,-4.71
8.5169,2958.67379,3279.02269,-9.77
8.522,2958.12656,3276.79641,-9.73
8.5176,3080.97124,3278.71696,-6.03
8.5197,2965.77796,3277.80007,-9.52
8.5173,3014.34258,3278.84798,-8.07
8.5178,3029.70396,3278.62961,-7.59
8.517,3055.48781,3278.97901,-6.82
8.5133,2993.36334,3280.5959,-8.76
